Feature Name,Relative Importance
Gskew_r,0.1604336043360433
Skew_r,0.06449864498644979
SmallKurtosis_r,0.05040650406504059
Harmonics_phase_3_r,0.005962059620596127
Harmonics_phase_2_r,0.004607046070460618
Beyond1Std_r,0.0037940379403793244
IAR_phi_r,0.0029810298102980414
LinearTrend_r,0.0027100271002709507
MHPS_high_r,0.0024390243902438604
GP_DRW_tau_r,0.001626016260162544
Autocor_length_r,0.0013550135501354643
Psi_eta_r,0.0013550135501354422
MHPS_ratio_r,0.0010840108401083514
Harmonics_mag_1_r,0.000813008130081272
Harmonics_phase_4_r,0.0008130081300812608
SF_ML_gamma_r,0.0008130081300812497
MHPS_low_r,0.0005420054200541702
Eta_e_r,0.0
Period_band_r,0.0
Pvar_r,0.0
Psi_CS_r,0.0
Rcs_r,0.0
AndersonDarling_r,0.0
Harmonics_phase_6_r,0.0
Harmonics_phase_7_r,0.0
Mean_r,0.0
StetsonK_r,-0.0005420054200542257
Harmonics_phase_5_r,-0.0013550135501355087
Amplitude_r,-0.0016260162601626216
PercentAmplitude_r,-0.0018970189701897234
