,EA_dist,NotEA_dist
0,0.5000319332382431,0.05426405004117973
1,0.04836911743323804,0.5031290143793407
2,0.5273095418881296,0.0003115581369725016
3,0.6575842532562349,0.27582827523329
4,0.3325396916244091,0.2915866776876096
5,0.6117658710508072,0.17892742536509051
6,0.5728513708993564,0.09662752835072046
7,0.2928142472561607,0.33138107953473034
8,0.47570050528249913,0.7520913937106474
9,0.6220907957339797,0.20076350792555347
10,0.5889953656429188,0.13077030545500737
11,0.3910036501358509,0.22357863939006775
12,0.23203841654866703,0.3842950158483162
13,0.18051458232196863,0.42300648142371355
14,0.6495035887737997,0.2587385566933152
15,0.6469248291571753,0.25328476311901715
16,0.15425306122449015,0.6000988996216852
17,0.060364464692482994,0.4967859805203534
18,0.5279026075466764,0.0015658269167640529
19,0.4350797266514806,0.1630008748574428
20,0.33073498986437044,0.2934969445478969
21,0.5976295558086561,0.14903067006658158
22,0.48514549712855715,0.08160893625112031
23,0.5331946782872801,0.012757975736597017
24,0.6279422930903568,0.21313878264154484
25,0.4148633257403189,0.19191909280640704
26,0.29366140175831623,0.33057916451818076
27,0.43696915117161983,0.16019206487186158
28,0.39607061503416857,0.21706446757056408
29,0.3334713595583165,0.6848400809677164
30,0.4533029612756265,0.13510090401935748
31,0.4951494465347472,0.06341040665898993
32,0.1726651480637811,0.42848077358107334
33,0.6159832953682611,0.18784681494073738
34,0.028370221327968015,0.5405767377487132
35,0.6795224255753671,0.32222510200791765
36,0.46145732696347386,0.12200499934025615
37,0.44436656737340113,0.14901129629151538
38,0.15265724128842767,0.441975788774098
39,0.5926419392272317,0.138482408380042
40,0.5120592059597017,0.030952565673461517
41,0.4972531153691545,0.059491388166039105
42,0.44895397489539796,0.7394446238049949
43,0.5844363725912701,0.12112853549317637
44,0.40823443223443245,0.7201908858717571
45,0.44313064042149924,0.15089999757591258
46,0.40583601633982785,0.20419650539026757
47,0.4559828487203536,0.13084031733965015
48,0.393307453416149,0.7131328464262963
49,0.15274271994089753,0.4419194904586467
50,0.5093744524268443,0.03625529305014116
51,0.5986175477181682,0.15112016452462249
52,0.5628258968573556,0.07542475103209302
53,0.22119514472455645,0.6317516454088021
54,0.629818214301666,0.21710615012402454
55,0.6525531141699831,0.2651879682255673
56,0.5346780572694194,0.7799782081416117
57,0.4733922282275215,0.10210634951985646
58,0.08346760005185482,0.48410140809560376
59,0.23349206349206356,0.6375660931128737
60,0.378132118451025,0.23964914639064405
61,0.1404617810785674,0.4498932517959095
62,0.0638608305274974,0.5573580384206814
63,0.4517427528317784,0.13756219911321238
64,0.5855365410392835,0.12345527101894643
65,0.6183576683221927,0.1928683531545591
66,0.5258640196714388,0.002738045232628421
67,0.017728055077452586,0.5355447195422367
68,0.4844531017329782,0.0828423637938291
69,0.17500247598296506,0.4268615834558049
70,0.715039507403189,0.39733983212919677
71,0.027669369355018066,0.5137067992454843
72,0.26567557846780954,0.35609144854339114
