num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
7,"(9, 12, 15, 16, 17, 20, 26)",[0.92854864 0.94162891 0.8922011  0.88766649 0.91477078],0.9129631846793711,"('Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Pvar_r')",0.026583379261421458,0.020682772190151116,0.010341386095075558
2,"(9, 17)",[0.92854864 0.95063691 0.89678627 0.8786798  0.90563985],0.9120582948938898,"('Harmonics_phase_3_r', 'Beyond1Std_r')",0.03225438080084242,0.025095004050381828,0.012547502025190912
3,"(9, 15, 17)",[0.92854864 0.95063691 0.89678627 0.8786798  0.90563985],0.9120582948938898,"('Harmonics_phase_3_r', 'AndersonDarling_r', 'Beyond1Std_r')",0.03225438080084242,0.025095004050381828,0.012547502025190912
4,"(9, 15, 16, 17)",[0.92854864 0.95063691 0.89678627 0.8786798  0.90563985],0.9120582948938898,"('Harmonics_phase_3_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r')",0.03225438080084242,0.025095004050381828,0.012547502025190912
5,"(9, 15, 16, 17, 26)",[0.92854864 0.95063691 0.89678627 0.8786798  0.90563985],0.9120582948938898,"('Harmonics_phase_3_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Pvar_r')",0.03225438080084242,0.025095004050381828,0.012547502025190912
6,"(9, 15, 16, 17, 20, 26)",[0.92406931 0.95060908 0.88774791 0.87876774 0.91468841],0.9111764917547918,"('Harmonics_phase_3_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Pvar_r')",0.03318297962268239,0.025817485481327337,0.012908742740663667
8,"(9, 12, 15, 16, 17, 18, 20, 26)",[0.90623318 0.94610055 0.90579929 0.88321785 0.90570825],0.9094118231755026,"('Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'Pvar_r')",0.026145845319511755,0.020342355918879316,0.010171177959439658
9,"(5, 9, 12, 15, 16, 17, 18, 20, 26)",[0.90623318 0.94610055 0.89678627 0.88321785 0.90570825],0.9076092191296944,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'Pvar_r')",0.02695537017573724,0.02097219375924278,0.01048609687962139
10,"(5, 9, 12, 15, 16, 17, 18, 20, 25, 26)",[0.90166028 0.9416618  0.89678627 0.8922011  0.90570825],0.9076035386168966,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'StetsonK_r', 'Pvar_r')",0.022652707875694553,0.01762457631422966,0.008812288157114828
15,"(5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 25, 26)",[0.90624813 0.9326867  0.89232255 0.89211418 0.90579929],0.9058341680787295,"('Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'StetsonK_r', 'Pvar_r')",0.018994781305947023,0.014778585171177984,0.00738929258558899
13,"(5, 7, 9, 12, 13, 14, 15, 16, 17, 18, 20, 25, 26)",[0.88389155 0.93720837 0.87891403 0.89656146 0.92818035],0.9049511510878891,"('Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'StetsonK_r', 'Pvar_r')",0.03026279907334972,0.02354548580581548,0.01177274290290774
1,"(17,)",[0.91941158 0.96409018 0.88312369 0.85143238 0.90521202],0.9046539689882158,"('Beyond1Std_r',)",0.04825185432874918,0.03754158194184799,0.018770790970923996
14,"(5, 7, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 25, 26)",[0.89730301 0.92821503 0.89685269 0.8922011  0.9058296 ],0.9040802845738032,"('Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'StetsonK_r', 'Pvar_r')",0.016508168739080797,0.0128439161157544,0.0064219580578772
11,"(5, 9, 12, 13, 15, 16, 17, 18, 20, 25, 26)",[0.8971554  0.93718815 0.87437631 0.8922011  0.9192029 ],0.9040247721216618,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'StetsonK_r', 'Pvar_r')",0.028137037270076586,0.021891570903753776,0.010945785451876888
12,"(5, 9, 12, 13, 14, 15, 16, 17, 18, 20, 25, 26)",[0.90620327 0.93273002 0.87443694 0.90110466 0.90555612],0.9040061988911198,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'StetsonK_r', 'Pvar_r')",0.0238042480760687,0.018520513711726125,0.00926025685586306
16,"(3, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 25, 26)",[0.89727024 0.92374228 0.88334943 0.89211418 0.90132743],0.8995607123866952,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'StetsonK_r', 'Pvar_r')",0.017352593013877985,0.0135009068894146,0.0067504534447073
17,"(3, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 22, 25, 26)",[0.90166028 0.91924191 0.88788336 0.8875668  0.89678627],0.8986277247445411,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.014937242150173547,0.011621681860045162,0.005810840930022581
18,"(2, 3, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 22, 25, 26)",[0.91065018 0.90582202 0.85201794 0.89656146 0.90132743],0.8932758063161167,"('MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.0271869402620833,0.02115236315361695,0.010576181576808475
19,"(1, 2, 3, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 22, 25, 26)",[0.87022275 0.91479135 0.86546815 0.89200969 0.91029767],0.8905579212581902,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.025847070235011378,0.020109898752766416,0.010054949376383208
21,"(1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 25, 26)",[0.90175439 0.9192679  0.85643007 0.85200603 0.9192679 ],0.8897452571241568,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.03822111627259537,0.029737326957020492,0.014868663478510246
24,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26)",[0.86959751 0.94158657 0.83299261 0.8512522  0.92807612],0.8847010020329484,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'StetsonK_r', 'Pvar_r')",0.05494694352035479,0.04275058878710178,0.02137529439355089
23,"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26)",[0.86959751 0.94158657 0.84641873 0.84273308 0.91908563],0.8838843053477105,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'StetsonK_r', 'Pvar_r')",0.05099184987508628,0.039673391563552526,0.019836695781776263
22,"(1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26)",[0.86476696 0.94605709 0.84150675 0.84684066 0.91455077],0.8827444469531327,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'StetsonK_r', 'Pvar_r')",0.05247058165273578,0.04082389512394247,0.020411947561971237
20,"(1, 2, 3, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 25, 26)",[0.88837283 0.89682779 0.82509804 0.8875668  0.90582202],0.880737498212865,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.03675490692718022,0.02859656627433705,0.014298283137168523
25,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26, 28)",[0.86538462 0.9192029  0.84202004 0.84716175 0.91455077],0.8776640143801545,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'IAR_phi_r')",0.0423864573082588,0.03297810379309188,0.016489051896545936
28,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28)",[0.85137227 0.90555612 0.83244999 0.86501211 0.91022544],0.8729231866205952,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'IAR_phi_r')",0.03907568791233087,0.030402212725342034,0.015201106362671017
