,Number of selected features,Selected F1 Score
Euclidean,2.0,0.79701349918607
Braycurtis,4.0,0.9186653249207379
Canberra,3.0,0.9122658299853226
Cityblock,4.0,0.8201797711642251
Chebyshev,2.0,0.7818029373527118
Clark,6.0,0.9199131605704983
Correlation,24.0,0.7463624304038471
Cosine,16.0,0.7930135804108759
Hellinger,2.0,0.9203724029909753
Jaccard,2.0,0.9005713194547998
Lorentzian,4.0,0.8256033440500274
Marylandbridge,23.0,0.7536814479586031
Meehl,7.0,0.7492559285303089
Motyka,4.0,0.9186653249207379
Soergel,4.0,0.9186653249207379
Wave_Hedges,7.0,0.9068282958782953
Kulczynski,4.0,0.9186653249207379
Add_Chisq,3.0,0.9331096933885341
