,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.594899988743029,0.11406544208443549,0.2298124008378761,1.423240295262876
1,0.8084489321054948,0.009122798359615297,0.11295512681380332,0.03989627836907772
2,0.6231260106437099,0.15846015382534873,0.2813422504328872,0.958155156504291
3,0.3582422170083666,0.06351652564326402,0.3065122851927952,0.37229493732812785
4,0.29452755953637744,0.05819275198590704,0.17570440485333436,0.30788269955460246
5,0.40953614124499765,0.11859271831586829,0.1867469942660031,0.8529213332366671
6,0.3158643179230868,0.30682008117444615,0.1833144101761784,0.2657169206114489
7,0.22316965462548227,0.005191588514661022,0.04797925195440114,0.022254995113407942
8,0.18876318333593903,0.04191047971015929,0.16119933022799984,0.158296558895206
9,0.34525631456618605,0.002939606322473383,0.03416350262919705,0.012806002054469797
10,0.5191465378274722,0.4906094522419163,0.4256190293966764,0.31767685095679576
11,0.5927941654263152,0.061908260062288875,1.1107009639481813,0.3813120897797214
12,0.023387516227412346,0.007591489698455723,0.028126823547914497,0.01597716863904965
13,0.5459854636919899,0.01010225068890049,0.13752736166469226,0.04423040407919825
14,1.2907942034800153,0.006487858991279353,0.07270147508032887,0.029158113298691477
15,0.3210201626289826,0.0739619595929757,0.10620198910384053,0.4935501680083379
16,0.21248148570435654,0.17763082303017508,0.08554694728445444,0.20175020771792415
17,0.6449458922716097,0.08496536499490295,0.2587734188880557,1.769834540657009
18,0.2563282780227787,0.045835508457528006,0.4922876430057371,0.16651526944961978
19,0.48658126210350156,0.6676671983561537,0.4102011837170601,0.31409374723277883
20,0.7279464036803416,0.021503888491474388,0.292586813511619,0.1015147896664821
21,0.3704709425961902,0.04941356846915697,0.16560287209541383,0.18758757130345294
22,0.32688458894242556,0.12080707741845945,0.11897077394405658,0.5328692139921457
23,0.17615644434402927,0.0015451219196666783,0.01902084293501872,0.0067338145775987885
24,0.46064225115882246,0.04009740168119982,1.9587109490193801,0.19340367258780952
25,0.5430868678112255,0.04806629523221037,1.5889899340534785,0.25980300537911377
26,0.6757474293294219,0.05172845877218207,0.9720786554829337,0.32762840611128324
27,0.45097445050458684,0.5583541385628205,0.361417965193533,0.3413665166578508
28,0.41227933389415866,0.6478887481493512,0.24810401046062283,0.29499765562321856
29,0.474147858908255,0.8540272778784347,0.39767676899588195,0.33873646949709907
30,0.38703488199361796,1.3610171333478847,0.29638777303874186,0.26736490601444335
31,0.6985429950301804,0.0887176736052256,0.17229908249663003,0.4892404044036964
32,1.0746480307443305,0.006295268346784892,0.06779752190008621,0.028633949328207065
33,0.8017563159466906,0.017954813399794666,0.20154726354767022,0.08467646981938637
34,0.42895911097757167,1.9621420123519442,0.41762091468004353,0.286900717483436
35,0.31940242533596686,0.02493876927355898,0.13680262607993732,0.08845097874026554
36,0.5578446147292675,0.05150020556325514,1.4140874103085204,0.2747368034705494
37,0.42769067422408585,0.053010638349844014,1.9195203785096049,0.26053623883822236
38,0.505699401757626,0.08750296356381658,0.2353966274603439,1.3307941337649314
39,0.4663928480347684,0.04999527881476819,1.1653467630887617,0.2612499834178802
40,0.6333428738426848,0.05460369337922491,0.16959446510893275,0.28011534015167233
41,0.5214384058072171,0.008918217410774717,0.09695761730469499,0.03855536169916678
42,0.7385741326182105,0.044886777868597606,0.4437008672788595,0.2515456401746472
43,0.20357017806819291,0.10726113913304672,0.07317827585475378,0.20165201542509598
44,0.33327254691794306,0.0031622228240927005,0.03804593719197264,0.014202157515182945
45,0.6624989663262002,0.7325757523443112,0.30653068595031663,0.42599274173648954
46,0.27942036110568536,0.053646703758787134,0.23206522020050568,0.2370061745353461
47,0.5537698814938906,0.10086654499952812,0.23890500227401407,2.7955235746462836
48,0.41185233045014796,0.04518887951674258,0.841812615870609,0.19467319892726387
49,0.3317734177946325,0.02492390629705381,0.13116957710252,0.09718150977214063
50,0.5508708316713428,0.09962855506705644,0.24347896023969942,2.8936420883501954
51,0.3571312246347756,0.010288033292978551,0.09456034648096144,0.044999193701418944
