,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.38336026443461896,0.5464056707597086,0.15558679801816,0.34888667120596734
1,0.4162202579207798,0.8942217878360603,0.33524572632679006,0.2628333295265972
2,1.1138716818986107,0.008744475311572101,0.13855056546127847,0.028088859225296598
3,0.5514822441797466,0.14155619545934925,0.2651345335274581,2.9888286655702667
4,0.23209054972951662,0.5958627366676016,0.10470097032739009,0.18003988362437973
5,0.4997720419104685,0.9068549295729224,0.6291568305039011,0.28384615133522884
6,0.7115886890087213,0.19353069196805722,0.2753670346952534,0.1794188039080736
7,0.6045570878792291,0.16355026006269974,0.2811672886786526,1.8348137502941313
8,0.3858257818466561,1.9041478381774681,0.34493026561256906,0.2525538295277167
9,0.259246753735023,0.08182011587278704,0.49847074993654145,0.1669001125067654
10,0.562501075708543,0.07332595880628497,0.16270424913303982,0.2999109276238428
11,0.18850741277214725,0.04821875326400826,0.1460660247889977,0.08849576921122364
12,0.3570581023719258,0.07432311574943422,0.624697346924609,0.19124881250240697
13,0.10838994975985895,0.0011214098592280202,0.021904061941461973,0.0035077691632012836
14,0.7855699321624784,0.007299663827399517,0.12747744276929304,0.02306586440728889
15,1.0125103145473249,0.022958787717890707,0.3452535832460155,0.08159930136886644
16,0.4658865688117013,0.8594770925037609,0.207948868603812,0.39907585937879936
17,0.5378597141079241,0.029745988472978973,0.1977992931712161,0.0906608856975085
18,0.2745689964725999,0.6794082639472496,0.1310367010551769,0.21261367094347974
19,0.3128826407461055,0.003532189980723504,0.05736310603142279,0.011066244182866445
20,0.5749699472714807,0.6942730994094682,0.5930561431378112,0.2929537946988352
21,0.29627679530159096,0.39982533387971053,0.16388002444013663,0.24439916787250004
22,0.1468534232592788,0.260328788939277,0.05119632616942927,0.12539374373367793
23,0.8548807321557348,0.053042182878835664,0.3482067904908228,0.21042737668603353
24,0.3980421955905583,1.1315751187250653,0.3495915864854204,0.28293908055374706
25,1.1295024069195938,0.00795504419566571,0.10971521087866772,0.02569422370243422
26,0.4593040172533097,0.5378185084806779,0.19627208468228832,0.3511915932946164
27,0.2638865822344421,0.1109273040901934,0.6297062829009789,0.22046058213320896
28,0.528335638142347,1.4390455270319982,0.619692972456192,0.32158178304668594
29,0.42743872335029703,0.12574196111918964,0.17492641254714483,1.0521718204157524
30,0.40207952221124454,0.9510880554844341,0.30216444409356324,0.2601350789739706
31,0.11608917312128271,0.0029492113595282034,0.03743422110255959,0.008806990625196883
32,0.3531899700153265,0.06910078159818803,0.7280373976884218,0.17150307832801248
33,1.3885073095198817,0.008174829573516286,0.12263357417992413,0.02622853130107477
34,1.6950425611258466,0.009700777066662737,0.14925467125957542,0.03105741720096259
35,0.4628696404156878,1.9738527086224709,0.46569243121812176,0.29348917641542566
36,0.8080938968110889,0.01695434181726566,0.19400249472866413,0.05961955436397531
37,0.5509199183057513,0.22022401550150433,0.28681946998495234,0.7377659783687565
