Feature Name,Relative Importance
Period_band_r,0.1483039348710991
MHPS_low_r,0.0550881953867029
Amplitude_r,0.05061058344640436
MHPS_high_r,0.04219810040705566
Gskew_r,0.03812754409769339
Harmonics_phase_2_r,0.03649932157394849
PercentAmplitude_r,0.03175033921302582
IAR_phi_r,0.02944369063772053
Skew_r,0.02917232021709639
Harmonics_mag_1_r,0.028222523744911843
MedianBRP_r,0.021302578018995953
StetsonK_r,0.020488466757123503
Rcs_r,0.018317503392130285
Harmonics_phase_3_r,0.018317503392130285
GP_DRW_tau_r,0.015332428765264628
Beyond1Std_r,0.013297150610583498
Harmonics_phase_5_r,0.01261872455902312
Harmonics_mag_7_r,0.011668928086838592
Psi_CS_r,0.011397557666214442
Harmonics_phase_4_r,0.010719131614654065
SmallKurtosis_r,0.009633649932157462
Mean_r,0.008548168249660825
LinearTrend_r,0.007191316146540094
SF_ML_gamma_r,0.006919945725915944
AndersonDarling_r,0.00637720488466762
Autocor_length_r,0.005563093622795168
Harmonics_phase_6_r,0.0014925373134328402
MHPS_ratio_r,0.0014925373134328402
Eta_e_r,-0.0005427408412482682
Harmonics_phase_7_r,-0.001899592944369055
Psi_eta_r,-0.002306648575305259
