Feature Name,Relative Importance
Period_band_r,0.09131614654002713
IAR_phi_r,0.08466757123473541
GP_DRW_tau_r,0.04735413839891452
AndersonDarling_r,0.03894165535956583
MHPS_low_r,0.0367706919945726
Autocor_length_r,0.0360922659430122
MHPS_high_r,0.028629579375848025
Harmonics_phase_2_r,0.02632293080054273
Amplitude_r,0.025644504748982368
Gskew_r,0.023880597014925377
Harmonics_mag_1_r,0.022659430122116696
PercentAmplitude_r,0.019267299864314812
Rcs_r,0.015875169606512907
Harmonics_mag_7_r,0.014925373134328401
SmallKurtosis_r,0.014518317503392154
Skew_r,0.013161465400271388
MedianBRP_r,0.011668928086838537
Harmonics_phase_3_r,0.0112618724559023
StetsonK_r,0.009769335142469448
Psi_CS_r,0.009497964721845309
LinearTrend_r,0.008683853459972867
Harmonics_phase_4_r,0.0056987788331071655
SF_ML_gamma_r,0.004613297150610563
Beyond1Std_r,0.004477611940298487
Harmonics_phase_5_r,0.004070556309362261
MHPS_ratio_r,0.0032564450474898087
Harmonics_phase_6_r,0.0024423337856173564
Mean_r,0.002170963364993206
Harmonics_phase_7_r,-0.001899592944369055
Psi_eta_r,-0.0035278154681139596
Eta_e_r,-0.006919945725915855
