num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
6,"(3, 6, 8, 9, 18, 19)",[0.8456413  0.81178224 0.83753942 0.83245238 0.80818733],0.8271205346464402,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Beyond1Std_r', 'Eta_e_r')",0.018834928539198506,0.01465421428792376,0.007327107143961879
7,"(3, 6, 8, 9, 10, 18, 19)",[0.85311309 0.80272364 0.82174364 0.8370223  0.81787746],0.826496025757099,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Beyond1Std_r', 'Eta_e_r')",0.022122404447154822,0.017211982230675327,0.008605991115337663
5,"(3, 8, 9, 18, 19)",[0.84534903 0.81394343 0.81759297 0.83823531 0.80902999],0.8248301476165526,"('Period_band_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Beyond1Std_r', 'Eta_e_r')",0.018369006688043987,0.014291711258828912,0.007145855629414456
8,"(3, 6, 8, 9, 10, 13, 18, 19)",[0.84667476 0.80650288 0.82063278 0.83822826 0.80201735],0.8228112049593926,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Eta_e_r')",0.022337796470440555,0.017379564542366593,0.008689782271183295
9,"(3, 6, 8, 9, 10, 13, 18, 19, 26)",[0.84942518 0.80307253 0.81497952 0.8436547  0.80218158],0.8226627037654201,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Eta_e_r', 'SmallKurtosis_r')",0.02582875921765273,0.02009565215917595,0.010047826079587973
10,"(3, 6, 8, 9, 10, 13, 18, 19, 23, 26)",[0.84161598 0.7951795  0.81110161 0.84384617 0.81048227],0.8204451042737679,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Eta_e_r', 'PercentAmplitude_r', 'SmallKurtosis_r')",0.024526672887674815,0.019082584758300925,0.009541292379150463
4,"(3, 8, 9, 19)",[0.8360667  0.79048789 0.82842102 0.82979647 0.81564921],0.8200842572120812,"('Period_band_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Eta_e_r')",0.020842978554094494,0.01621654541957171,0.008108272709785855
11,"(3, 6, 8, 9, 10, 13, 14, 18, 19, 23, 26)",[0.83944926 0.78679793 0.80731062 0.83504294 0.80850144],0.8154204380277313,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'PercentAmplitude_r', 'SmallKurtosis_r')",0.025024030913872345,0.019469546199569424,0.009734773099784712
3,"(3, 9, 19)",[0.82406136 0.7854222  0.80908675 0.84242365 0.80012573],0.8122239378308725,"('Period_band_r', 'Harmonics_phase_2_r', 'Eta_e_r')",0.02523028620432998,0.019630019822715585,0.00981500991135779
12,"(3, 6, 8, 9, 10, 12, 13, 14, 18, 19, 23, 26)",[0.84163022 0.77948412 0.80372989 0.83030426 0.80310236],0.8116501696974703,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'PercentAmplitude_r', 'SmallKurtosis_r')",0.028260206707023915,0.021987400910169395,0.010993700455084696
14,"(2, 3, 6, 8, 9, 10, 12, 13, 14, 18, 19, 21, 23, 26)",[0.83389591 0.78212027 0.81042195 0.82737868 0.78717787],0.8081989373151763,"('MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'SmallKurtosis_r')",0.02668407846710518,0.02076111959325604,0.01038055979662802
