,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.383360264434619,0.5464056707597087,0.15558679801816,0.3488866712059672
1,0.4162202579207798,0.89422178783606,0.33524572632679006,0.26283332952659716
2,1.1138716818986107,0.008744475311572101,0.13855056546127847,0.028088859225296598
3,0.5514822441797466,0.14155619545934928,0.2651345335274581,2.9888286655702703
4,0.23209054972951662,0.5958627366676016,0.1047009703273901,0.18003988362437973
5,0.4997720419104685,0.9068549295729224,0.629156830503901,0.2838461513352288
6,0.7115886890087213,0.19353069196805722,0.2753670346952535,0.1794188039080736
7,0.6045570878792292,0.16355026006269974,0.2811672886786525,1.8348137502941324
8,0.3858257818466561,1.9041478381774675,0.3449302656125692,0.25255382952771666
9,0.259246753735023,0.08182011587278704,0.49847074993654145,0.16690011250676537
10,0.5625010757085431,0.07332595880628497,0.16270424913303982,0.29991092762384275
11,0.18850741277214725,0.04821875326400826,0.14606602478899772,0.08849576921122364
12,0.35705810237192576,0.07432311574943422,0.624697346924609,0.19124881250240688
13,0.10838994975985897,0.0011214098592280202,0.021904061941461977,0.003507769163201283
14,0.7855699321624787,0.007299663827399517,0.12747744276929304,0.02306586440728889
15,1.0125103145473249,0.022958787717890707,0.3452535832460155,0.08159930136886644
16,0.4658865688117013,0.8594770925037613,0.20794886860381206,0.3990758593787993
17,0.5378597141079241,0.02974598847297898,0.1977992931712161,0.0906608856975085
18,0.27456899647259997,0.6794082639472497,0.13103670105517695,0.2126136709434797
19,0.31288264074610556,0.003532189980723503,0.05736310603142278,0.011066244182866445
20,0.5749699472714805,0.6942730994094682,0.593056143137811,0.2929537946988352
21,0.29627679530159096,0.39982533387971053,0.16388002444013663,0.24439916787250004
22,0.14685342325927883,0.260328788939277,0.05119632616942927,0.12539374373367793
23,0.8548807321557348,0.053042182878835664,0.3482067904908228,0.21042737668603353
24,0.3980421955905583,1.1315751187250653,0.3495915864854205,0.28293908055374706
25,1.129502406919594,0.00795504419566571,0.10971521087866772,0.02569422370243422
26,0.4593040172533097,0.5378185084806779,0.1962720846822883,0.35119159329461636
27,0.26388658223444217,0.1109273040901934,0.629706282900979,0.22046058213320896
28,0.5283356381423469,1.4390455270319977,0.6196929724561924,0.32158178304668594
29,0.42743872335029703,0.12574196111918962,0.17492641254714483,1.0521718204157522
30,0.40207952221124454,0.9510880554844341,0.30216444409356336,0.2601350789739706
31,0.11608917312128271,0.0029492113595282034,0.03743422110255959,0.008806990625196883
32,0.35318997001532654,0.06910078159818803,0.7280373976884225,0.17150307832801248
33,1.3885073095198825,0.008174829573516285,0.12263357417992413,0.02622853130107477
34,1.6950425611258475,0.009700777066662735,0.14925467125957542,0.03105741720096259
35,0.4628696404156878,1.9738527086224686,0.465692431218122,0.29348917641542566
36,0.8080938968110889,0.016954341817265656,0.19400249472866413,0.0596195543639753
37,0.5509199183057513,0.22022401550150428,0.2868194699849522,0.7377659783687566
38,0.6221699660310035,0.006376965663745408,0.08289744402786486,0.020513652539248705
39,0.507462123935417,0.09517015882622375,0.13868098702355863,0.43283327143084316
40,0.8688832403925746,0.02198088225466452,0.3672480140704386,0.07811685973326139
41,0.6171374521806198,1.1933194325715015,0.3539277470528019,0.3497360460234583
42,0.12664265024876895,0.003780949144737173,0.030358553218422103,0.011344297683756893
43,0.46088429388664104,0.006332705153351756,0.07685916254700585,0.020080359290515677
44,0.32329638015204276,0.10612527872486896,0.1830869708617632,0.4106656595584545
45,0.719970465577711,0.06260032556030598,0.7700271134761124,0.2597019622591662
46,0.5984870962930614,0.19612694564472438,0.3418268149988657,0.7896940899932775
47,0.765516978655361,0.1545116040543363,0.45774444736769054,1.1901375993018088
48,0.4774354012270866,0.1363912530817273,0.2510686866804509,1.0735391412126403
49,0.6870415080896772,0.06949130655504704,0.37329339477082984,0.39097327882848076
50,0.3264490640533691,0.056528860276419894,0.10897710827997042,0.1600043159472865
51,0.42535265568985187,1.3733605697345403,0.5385875279342858,0.259594777119784
52,0.7637794590993495,0.16269348047547572,0.37780199103467127,0.7090813034479811
53,0.32275268559227266,0.7436710791460344,0.21342122239283523,0.24006781992914775
54,0.4409596163698387,10.481257192129588,0.536692895885034,0.2823582425785748
55,1.109897200117777,0.016025363380492263,0.15788124820455887,0.05224147939663589
56,0.6743456210897238,0.15773566874821837,0.322057499966522,1.8159922710220635
57,0.10469147570061986,0.0010993600867079763,0.021535451907824497,0.0034360331888354783
58,0.8834608667180229,0.011240423207720123,0.20194824749608087,0.036921896764062094
59,0.43720517374040535,0.18981238892874655,0.583790817145411,0.516287326838995
60,0.18367066712730543,0.37281471164184443,0.07203799203288277,0.14928026135035075
61,0.7618408512839764,0.0546940130061625,0.4484892194007607,0.24821747491227433
62,0.5614897304763605,0.5562130773527015,0.3526531264062856,0.3811417565867051
63,0.5573566738476837,0.08271104654032702,1.1718366369393616,0.34718025303097366
64,0.41126408762970523,0.01707075795043971,0.25547670959653684,0.048893560972775744
65,0.3062173514042534,0.003190091126424936,0.054878508872696456,0.010000009018501609
66,0.37378840735014646,0.4885885561520837,0.1601846524319394,0.34148029256160006
67,0.24123744927115442,0.06760163391360102,0.5230384097985479,0.13888737277754679
68,0.651873791870517,0.01595606639344818,0.11170569483107694,0.052597411457470905
69,0.6007342348088839,0.067952514520809,0.9847677745807603,0.2831689837630964
70,0.2590170425380509,0.0651509525941436,0.582099322091255,0.1453971432262113
71,0.5493706186435071,0.11566003086957195,0.2645646065836126,1.0877506403355115
72,0.4570332890422299,0.1266820191174623,0.2168859151335426,1.1412092363828816
73,0.3712744218562671,1.131322604799041,0.2541901818382807,0.25063189715469514
74,0.3748185256269133,0.13620794953522877,0.2819588508858291,0.49718044655864146
75,0.555491376302219,0.14132947362508821,0.2975473432532986,1.4080321874719168
76,0.4492189497991304,2.8091555153201697,0.6339254993300077,0.2795677781623998
77,0.8287832896951273,0.028106277325203953,0.5521502716428451,0.09922491207225409
78,0.3669467175991393,0.0050610621546998665,0.06550986992819403,0.01596425405650529
79,0.1421900474196578,0.06431996613464122,0.11467744029814489,0.08418019401552775
80,0.5077740857322484,0.12042918591689156,0.20952012712380125,1.41568445753767
81,0.5402676263682329,0.0635308093583428,0.9102377155163034,0.2453968553143396
82,0.3578807354611694,1.3961593158199264,0.2606403518023391,0.2417776114603571
83,0.34239722479238455,0.004324941351823061,0.05736075782070315,0.013666336221241757
84,0.2980631031531621,0.35742742394870325,0.17307906270937135,0.24938351652685628
85,0.3180846213660167,0.5158133995820327,0.11869295807066083,0.286974063629356
86,0.7268684992553114,0.011815589244800832,0.14195573187038285,0.036871491088530446
87,0.5682676337241422,0.7985303633896726,0.8115323259120344,0.3126953926351386
88,0.754952198553656,0.0104138313979729,0.21107639395132172,0.03372424500228321
89,0.18947167680021135,0.09681276795736223,0.4899136141229229,0.1414171446223581
90,0.6526319350164876,0.134550618601676,0.39328496050657835,1.2867464063751295
91,0.5747247700606444,0.7140745692417234,0.368894419097141,0.3025997024454876
92,0.5714926116900444,0.11826956884602291,0.2513630751286031,1.6958810231626467
93,0.5386604061423942,0.16922548218059133,0.23797245609090084,1.5115927329271082
94,0.37699677519372227,0.10668931287185926,0.16685610891050479,0.5886268371874882
95,0.7067361093406767,0.15074482794411304,0.35248122234194534,1.4782446124656021
96,0.1968064680447436,0.06394184476164011,0.25025258504403697,0.0996249344060544
97,0.3608915328388269,1.257780154803753,0.24017286830046103,0.2590005094507706
98,0.656930704391156,0.13544985718954475,0.4150019253168156,0.9067740637021044
99,0.4282697716487723,1.1223331928209703,0.6213853092738628,0.25188715527261074
100,0.6183338416743911,0.009507995318293926,0.11913859040712345,0.02966713074176204
101,0.3184684051690246,0.11097548629183185,1.0298044705280152,0.2657537727056138
102,0.5491868910000411,0.11702900049381992,0.22135802034419874,1.635292748443052
103,0.3038511057502024,0.10930387330359155,0.23696511060081457,0.3486569816467474
104,0.1441198341343263,0.05433525788770155,0.060657407722132926,0.08915722208988182
105,0.19439824851210358,0.08341538127136118,0.16128286006148582,0.16456197188329852
106,0.5009482047833711,0.01612470175954319,0.3771818685142538,0.05133764256498461
107,0.68997914625891,0.016272458164299647,0.3077309783354999,0.05303720300875476
108,0.18490074405424117,0.09309635366474298,0.3880873691311965,0.1344389110052482
109,0.699354783163844,0.06787219037827598,0.33622290204693495,0.38042321140649454
110,0.3943264382858432,0.08424204147840912,0.5900283957127326,0.23363865068076764
111,0.5255269277588399,0.0058874562323402435,0.07688202936130975,0.018856796727389106
112,0.1970368789873231,0.21193985382374447,0.08038782601488409,0.18185552185170822
113,1.641864953876183,0.008765214001441533,0.14547952231452885,0.02826043652492572
114,0.487613092613995,0.9754254051613386,0.26691900184425094,0.3328088626224223
115,0.6835764326963315,0.15003972812539518,0.33660854051179095,2.2438653709950316
116,0.5189692134970658,0.027204806836617478,0.2456561408872036,0.08098272376121743
117,0.5760203845003316,0.14042377903934616,0.2818551829795817,1.2248874639757166
118,0.6516164591267551,0.9641966918546788,0.6283980372525944,0.3886918169972264
119,0.13777962885696848,0.001982576895141996,0.0344679797504307,0.006123443510009224
120,0.5857582432861993,0.02575192509007067,0.49049381368696277,0.08734683258597721
121,0.4211743035000886,0.07014522804044457,5.902642620226493,0.22785247984374277
122,0.4369022784394609,1.4981121923684335,1.0934743454191018,0.2585894298121347
123,1.2916698002144658,0.00835393638577704,0.1374877457782072,0.026594960330351563
124,0.5153204673484475,0.14360264316442362,0.23889888102208637,2.2194399210266478
125,0.46159076740769056,1.9688075329690737,0.4108884430145238,0.29986972050114263
126,0.5461953588694961,0.005541788549481899,0.07458699096764108,0.017746325825798607
127,1.0708976553534058,0.044269454547822246,0.29360714972228596,0.1508168901204758
128,0.9702417321846302,0.0065141742715832465,0.11206092991346535,0.020734650834202863
129,0.16074843000755795,0.08871331813648232,0.05264208922069703,0.08758663831252225
130,0.5162124226101834,0.14675069633616297,0.2625745858450697,1.6654930773284786
131,0.5318154843155919,1.5902427541315733,0.6759683355504222,0.33851279605709717
132,0.3973118649163002,0.7765728392250568,0.4060346342105063,0.2878958261577442
133,1.8179407020767888,0.008219732317475102,0.12157614591369595,0.026711396090011847
134,0.16924159179673753,0.26496923874838646,0.06096262563615914,0.1484195741849901
135,0.48013313590388085,0.6807491194289077,0.802503954863637,0.34120428961370874
136,0.6306625125610757,0.006179890424178771,0.08189034712259773,0.019843544289898714
137,0.12617586611523282,0.0022566003961446124,0.03717930067973842,0.006876884585934175
138,0.5296272299343207,0.7852900527657297,0.3080853537798769,0.31352847080154206
139,0.30892329215268055,0.07439144782651173,0.7571448569231202,0.1934444885404492
140,0.3278958351503626,0.03513132612758409,0.1799680878454224,0.11617024935869141
141,0.5441691503545433,0.0660619833358233,1.2326457332487586,0.25390759980453886
142,0.3936223647840389,0.11577607301178859,0.1494707344482756,0.6267410891073466
143,0.4892457075543892,0.11013905090518619,0.17505594829656784,0.7266863269771847
144,0.27164533061795065,0.06347148695771353,0.09805243013214221,0.20718316727753402
145,0.2840541376976077,0.01844294003883895,0.4031882136084462,0.053024677858375516
146,0.4105026925136239,0.1003984192710275,0.19412657071150335,0.5644696812880385
147,0.3113681413050966,0.068728482271477,0.4933442007360547,0.14808524130068262
148,0.6781430276606245,0.009863775280458995,0.18806848300933207,0.03188063693994189
149,0.3044345306501737,0.040310663768463366,0.11176648312198886,0.11235275350806047
150,0.38992590223565193,0.06459610121550734,1.077956863526409,0.1921675003193271
151,0.5309223899921567,0.005249798433657785,0.07044299799139765,0.01680524702614343
152,0.4773139405505729,0.07303843433747806,4.927366524862351,0.25643853000457206
153,0.6761002634397381,0.07050501698102069,0.8798338262673999,0.32453406562866965
154,0.6540449819878675,0.0590531542188092,0.6809046258033278,0.22600966464917752
155,0.4919545460910598,0.12036889904917586,0.20489928675330954,1.3583329032383384
156,0.5658721727972472,0.1281679730329361,0.42906186896553294,0.2936741793511037
157,0.2626157406687221,0.0715693624645736,0.678451902863878,0.16318584612027262
158,0.907437671645658,0.013880390132578187,0.1797376568996649,0.04766309689631915
159,0.3685410320746435,0.9182041585727303,0.24079720331250432,0.27089030160816535
160,0.4930292402187345,0.8968509352213802,0.24529089078171273,0.4037566482891344
161,0.4246806383018325,1.7504083545150708,0.5249038402249981,0.26269889946387526
162,0.2063290660009968,0.0025538121930274967,0.044698236865672314,0.00793176228435246
163,0.5086812034312794,1.0009528912052066,0.44848710808707837,0.32253197939739703
164,0.35518122568752064,0.058576187071288574,0.2577988681694614,0.1668564239512716
165,0.4798555794035916,0.12298768186839001,0.23424522754453905,1.2442460119885665
166,0.30741404527559313,0.008216103744088673,0.1794947514463639,0.02508163560345912
167,0.39239416437565244,0.07542298229214937,1.936061265480579,0.23509053734186516
168,0.4784549752091319,0.0717631179199802,2.8636592738446205,0.25599008702968523
169,0.4787036532985295,0.022380061504058288,0.3199918494123681,0.07239121486591445
170,0.237182073911533,0.0395114935167039,0.42288329731213514,0.09667155238571738
171,0.7361957565864445,0.12163472559006941,0.5179636934655882,0.9688126326252059
172,0.32535958360898815,0.05963701233585461,0.10535495146631675,0.17121452987401262
173,0.6479540901637185,0.062461411200252205,0.9311740288408763,0.24755855764598947
174,0.1640960881316404,0.13775450980134038,0.05771725005045175,0.17026694731284447
