,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.04030231952923465,0.23483990698842455,0.033143863092538625,0.09225947627348371
1,0.2625145865052665,0.43926131482129965,0.12784175469355577,0.1472150097513416
2,1.0208081434575715,0.009260163344704116,0.029666019784653268,0.017946316558136274
3,0.35984867547126087,0.11852616014285816,0.15496290736433269,1.8647343356138422
4,0.06184476319306488,0.3001434693476519,0.045068576384164075,0.07681431152463805
5,0.059462332827492,0.4916067723648851,0.05049656237375989,0.1007846984366261
6,0.05037324220624914,0.3089702265079854,0.04466524223112207,0.09449432486350964
7,0.7021387532317369,0.12614844335193376,0.18415357549867417,0.9155187490579029
8,0.05418683992713441,0.5538499301785316,0.04662334063657771,0.09082745076360588
9,0.22301916848865744,0.050025213906576604,0.3166951266527672,0.12843917513361874
10,0.36555913637039816,0.06790463363194064,0.17928493682398175,0.2866576147431505
11,0.15813297011199942,0.042959222088033225,0.21725231163026348,0.10646034184917537
12,0.30400782420230793,0.05581078852814342,0.5548389429007983,0.14285982122131924
13,0.0984557352195412,0.0011865711056730439,0.0035810505999786736,0.002226672029074446
14,0.5711021248110247,0.007847397786366752,0.025224609358275904,0.014936938438446547
15,0.19821787251521839,0.023465127456894733,0.06622495486860595,0.04851049742260648
16,0.06420122530677012,0.3730462205606091,0.04810222771201981,0.1315793969982626
17,0.6549962688633516,0.03592468745696277,0.1838273105933362,0.0784344492780757
18,0.10907609752073966,0.35221396953578804,0.06812950360606015,0.1017614999614329
19,0.40382110298429164,0.0038193866612416345,0.01178198394877749,0.007232281838999717
20,0.08333407700016325,0.2412882674736586,0.06481242368232298,0.11993280521799816
21,0.09948643238536319,0.31267983893763807,0.06964523629828985,0.11237177306236883
22,0.05109096472941743,0.154398622157218,0.033352768168314395,0.05501574404257626
23,0.7760777537098568,0.050185263774313454,0.2992113892031171,0.14955074924215395
24,0.25558962847731903,0.6319660412690589,0.13601130023357905,0.1615432847189155
25,1.019863055896629,0.008513682461369184,0.02702541170106332,0.016763956953658336
26,0.04656645197672476,0.24330568245285844,0.03721767462225571,0.10069850411288349
27,0.23764971544438154,0.059077902571355825,0.2757061842489437,0.16419526774668322
28,0.05713482935785099,0.38513611450393015,0.04940720146503165,0.10123709988763396
