,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.039636338564269,0.23334397139255134,0.01338518684117026,0.4503801893092437
1,0.06861191033676146,0.8815026469666016,0.18090126483851515,0.05514165026499487
2,0.7986797177569482,2.208472219412378e-20,0.00042768747988480653,8.623244317361203e-18
3,0.18288381723236866,0.30236849576031,0.24960948709126476,0.9966095743926767
4,0.036177590904196415,0.14984445817836006,0.0001764530045762761,0.0012776178837112287
5,0.11065299918427736,0.941090758832489,0.4127631495418324,0.2741310816778329
6,0.09385560322401808,0.5821337603519832,0.21221427144401528,0.06481831869597307
7,0.17776121224032101,0.3544195330586753,0.2519567353297634,0.9724594574284179
8,0.07546718657878287,0.9232663753513635,0.2241139300535488,0.07018117811739116
9,0.27728129223516995,0.44289736878787195,0.8364871856759605,0.15819945953565465
10,0.17124693362347682,0.06204522277415016,0.05536056536772774,0.5119989646234595
11,0.15375185308648198,0.04895772797084479,0.24975232943390668,0.013093074356738
12,0.3105873861161647,0.359249298645665,0.8805646800423262,0.1322902578707069
13,0.03455845132934408,0.0,1.711968886754346e-308,0.0
14,0.3085754211832546,8.41230160394965e-29,0.0008237593602655645,3.8183750885047583e-25
15,0.9597324981612612,0.000478760814028947,0.05382140202073539,0.001923102323529
16,0.06606763154977954,0.392221543282178,0.06013224774097454,0.7185835225521492
17,0.33042751135075804,0.002679409838063025,0.10223203912706431,0.0019353011446416198
18,0.03234801939734244,0.20104899625930467,0.001793563988777693,0.004233154938969731
19,0.05775267300976957,1.2522920192601397e-114,4.306584018811285e-34,4.6783948652562465e-104
20,0.1248854937695974,0.8790312297967163,0.37300953110564006,0.3692670659585142
21,0.06934575902686789,0.30332916673597343,0.013749799583470826,0.009895970295576787
22,1.4884964752663728e-06,0.03825946470704238,1.7097156072759713e-14,0.019713107266940977
23,0.4989858301574805,0.08397301221903786,0.5295730098147842,0.3577329736072152
24,0.08659473788080124,0.9072713330187044,0.24636102433936366,0.07869475955931049
25,0.7045470845828026,6.548835327909456e-25,2.080085109085888e-05,3.728368152341663e-21
26,0.052755253438422064,0.3426330888818201,0.03959380632179351,0.6258361985381503
27,0.24084662458816938,0.6294778982043421,0.7961662465254132,0.27610853125077656
28,0.09832748228397027,0.996533061445039,0.41679164407474684,0.1611259411082681
29,0.0952758682067283,0.1451298161274636,0.041389489256749006,0.716653125479203
30,0.06639008752121357,0.830507732769829,0.14010821372414514,0.04215379232071047
31,0.0019039728976397038,6.425567214432467e-154,3.0715184841854416e-43,2.1409588048573414e-182
32,0.3671925271887605,0.31549499889547894,0.9399838243106238,0.17701812254363858
33,0.7827255978332265,2.10495493825956e-23,7.747228943776657e-05,7.580863043589905e-17
34,0.8592493997362946,4.237718267910479e-17,0.0013335522951981112,9.267792911728547e-15
35,0.08372509084259913,0.9838247483759688,0.33945257101839543,0.11530723621027837
36,0.6792169823931841,1.1561512136670012e-06,0.00674703429114824,6.667043487772516e-05
37,0.1686080979922718,0.4459367163065182,0.251558318661711,0.9014242951279374
38,0.36500952388652674,2.594708138482629e-34,0.00013687622767477532,1.1161476949426579e-38
