,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.09783843363730013,0.2887292435691354,0.15616866934927628,0.9681702212934239
1,0.953297374469819,6.303889505533437e-13,0.00020555602893362613,1.3252955911490843e-10
2,0.13429997834633545,0.48735579553235586,0.2881024082921547,0.8747520952859229
3,0.19107569375121983,0.3005596903977488,0.38089717021587927,0.9500061295294798
4,0.09696822126930611,0.11520437812952405,0.0496806211772704,0.6223495995771225
5,0.08470792219007137,0.20517506462125026,0.08903625793514111,0.8828650169549709
6,0.09185984239212829,0.4323361394832715,0.04303700037318632,0.016995430170661734
7,3.1241834514346413e-08,4.412357750454422e-36,2.568351548973175e-08,8.396937524475346e-25
8,0.10926973666057545,0.11848211319885935,0.07940383485853188,0.6941478588890405
9,0.06691380369197496,3.3740086884459107e-91,6.180431086855691e-34,2.997787897667851e-103
10,0.11486274907224737,0.9878463041302427,0.38223249390658637,0.1433780800235687
11,0.33966489140047285,0.44375144861275106,0.9595962094671096,0.21152513319104177
12,0.0002834947571830137,0.007224237034263185,7.998098183866328e-13,0.01426421173878037
13,1.0822107448495526,4.0277806497199683e-10,0.00036097570980937467,2.0988134999505335e-08
14,0.7802146515346139,1.2400469814604154e-24,0.0011412372127690528,4.680726821667015e-19
15,0.007392154697431211,0.04607527731055802,0.0016772261346782865,0.12016420207781234
16,0.032980164466261064,0.07573074011254508,6.278464439115425e-05,0.0026950600825141296
17,0.1541094755855183,0.23396267287135977,0.2577479727173998,0.9732246130149208
18,0.3192608787156788,0.44443081354893227,0.8421366618498658,0.17234961307676988
19,0.10900817217424964,0.9877057041415898,0.38481839564299364,0.15061511472113595
20,0.7076133500136744,0.003163453204474315,0.11428547290941923,0.001482745919686787
21,0.23752851825736518,0.044771711782155464,0.05340986009459591,0.005854456454614844
22,0.019206001116492122,0.09943684998470495,0.004617840780165191,0.2314097258408236
23,0.04869937235603827,0.0,5.559247675057307e-234,0.0
24,0.44339780637078063,0.21361175435146018,0.9045051765571649,0.1384865899844991
25,0.4141770670242675,0.2863530745995339,0.9750228792497877,0.2592530844086863
