,EA_conf,NotEA_conf
0,0.6093526480799734,0.9951985178983215
1,0.8693376959206489,0.9140866983942326
2,0.5653596214207322,0.9986094584284552
3,0.5696897923860385,0.99837551776988
4,0.0245981119138864,0.25518214827271907
5,0.5808085796519287,0.9975543788134826
6,0.47003051193800494,1.0004912428115411
7,0.9166274577383993,0.8721768014219351
8,1.0046222092950803,0.5707644237623501
9,0.5595800291142724,0.9990350636404893
10,0.10764153706916532,0.6890814662908814
11,0.9229616894347616,0.2328024280675309
12,0.9628516542457194,0.8000855953262442
13,0.9850535838983462,0.7408422719323533
14,0.6035644684985734,0.9957745865223019
15,0.5676733938730617,0.9984782059452055
16,0.9209454324572139,0.22845363874388291
17,0.9456156780156812,0.8332595816769637
18,0.552634499799342,0.9994141706998306
19,0.8616219851707522,0.9198324685006193
20,0.9840361439092661,0.4010009722832983
21,0.5788863401056514,0.9976972238720221
22,0.4063216404909009,0.9953134407566425
23,0.5447203171624152,0.9999679017073273
24,0.3811114865013546,0.9910804243407066
25,0.6605792779924833,0.9889261418656318
26,0.9133650421617493,0.8714580854268694
27,0.7045231363288353,0.9812630491310749
28,0.07485696392701302,0.5777927042916682
29,0.7885392195817483,0.08732685063614155
30,0.44727047917627827,0.9993317233038667
31,0.5971561605560107,0.9963487662494664
32,0.7594388940175567,0.9672743191076999
33,0.4931968558126539,1.0008549505795366
34,0.9342531004089121,0.25420536050598247
35,0.4571030292062944,0.9999183661522478
36,0.6019799482386299,0.9960175941778502
37,0.6471773723181958,0.9907781461544478
38,0.9926340698884845,0.4471392971737068
39,0.5981505651566015,0.9961497064650358
40,0.7870648756130829,0.9577943977324898
41,0.9395426025706254,0.8330622163015922
42,0.8468293297993659,0.1302207938181039
43,0.5383555843384014,1.000047422161464
44,0.7992260270013034,0.09356349428670564
45,0.7364309940737943,0.9735500189781647
46,0.6252420169140406,0.9934598770830986
47,0.6811592462528266,0.9860416362146832
48,1.002752007188803,0.5316102316930078
49,0.8783036034640309,0.908194739666421
50,0.4172144287109734,0.9966994613254014
51,0.5784049090160667,0.9979049275902034
52,0.5345467879469763,1.0001536500148158
53,0.8371646981748792,0.12159917486241456
54,0.419986565496992,0.9970136675069264
55,0.5103271402962103,1.0008062450206285
56,0.9624095442497366,0.324253356242058
57,0.6054183361561221,0.9955327877758557
58,0.9163626242331906,0.22009023292431937
59,0.9426317977080478,0.2734044954383727
60,0.6129406931652681,0.9947299634127528
61,0.9891621699073564,0.7258960571972957
62,0.8191370111019447,0.10711119930922638
63,0.15047026843544678,0.7945695606281803
64,0.5167650767324667,1.0006725611899352
65,0.5025696997292033,1.0009292342910967
66,0.6493489731308638,0.990791299305704
67,0.9994807975598557,0.6690380678339061
68,0.9315643069768234,0.8540062030830003
69,0.8722054336422148,0.15686255661283405
70,0.5798231856595636,0.9976064174988006
71,1.0043468132612743,0.552657652992857
72,0.8313997562382153,0.9385146843804643
73,0.6191959778929137,0.9941186994132493
74,0.9774338973943225,0.7658612842922308
75,0.8307137106379402,0.11615441876270174
76,0.9489211184834796,0.28747668673561105
77,0.5813080744841685,0.9975146573641852
78,0.6999942397379426,0.982029209982753
79,0.9005297422875075,0.8886633249058127
80,0.9077519358858619,0.20556779160119407
81,0.5609933620322441,0.9989246137778314
82,0.7516603725770303,0.9692693995396425
