num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
6,"(0, 1, 2, 14, 19, 24)",[0.93300233 0.95514883 0.91477078 0.90124799 0.91022544],0.9228790761350958,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Amplitude_r', 'Gskew_r', 'SmallKurtosis_r')",0.024639938130676057,0.01917070896534847,0.009585354482674233
10,"(0, 1, 2, 4, 7, 14, 19, 21, 23, 24)",[0.93297026 0.94618726 0.91928089 0.88788336 0.91928089],0.9211205297543058,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r')",0.024924273329840468,0.01939193141009962,0.00969596570504981
5,"(0, 1, 2, 14, 19)",[0.93748006 0.95514883 0.9058296  0.89656146 0.91022544],0.9210490793257906,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Amplitude_r', 'Gskew_r')",0.02804879239414773,0.021822913392312657,0.010911456696156329
12,"(0, 1, 2, 3, 4, 7, 14, 19, 21, 23, 24, 27)",[0.91504142 0.97309363 0.90124799 0.89682779 0.91477078],0.9201963227171899,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r')",0.03524258415114696,0.027419927776007914,0.013709963888003957
11,"(0, 1, 2, 3, 4, 7, 14, 19, 21, 23, 24)",[0.93297026 0.9461786  0.91029767 0.89232255 0.91477078],0.9193079712883057,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r')",0.023967648951129197,0.018647645143787965,0.009323822571893983
8,"(0, 1, 2, 7, 14, 19, 21, 24)",[0.92410563 0.95063691 0.91479135 0.87876774 0.91016758],0.9156938434018403,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Gskew_r', 'PercentAmplitude_r', 'SmallKurtosis_r')",0.02979362575117703,0.023180453021805342,0.011590226510902671
7,"(0, 1, 2, 7, 14, 19, 24)",[0.91497353 0.95515605 0.91473648 0.88338697 0.90576137],0.9148028803760615,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Gskew_r', 'SmallKurtosis_r')",0.029851529333873618,0.023225503976318305,0.011612751988159151
13,"(0, 1, 2, 3, 4, 7, 14, 19, 21, 23, 24, 27, 29)",[0.91504142 0.96412484 0.90579929 0.88340573 0.89672808],0.9130198707232285,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.035481299265394964,0.027605656244829878,0.013802828122414937
4,"(0, 1, 14, 19)",[0.91068581 0.95962827 0.90134331 0.88766649 0.90570825],0.9130064219656863,"('MHPS_ratio_r', 'MHPS_low_r', 'Amplitude_r', 'Gskew_r')",0.031537517403576375,0.024537259973103118,0.012268629986551559
14,"(0, 1, 2, 3, 4, 7, 14, 16, 19, 21, 23, 24, 27, 29)",[0.91948239 0.95065677 0.90576137 0.88334943 0.90576137],0.9130022669863133,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Autocor_length_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.028416299229226893,0.022108846195419318,0.011054423097709659
9,"(0, 1, 2, 7, 14, 19, 21, 23, 24)",[0.91025641 0.9326867  0.91022544 0.88766649 0.91026879],0.9102207651942346,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r')",0.018298292786655942,0.014236693441165368,0.007118346720582683
15,"(0, 1, 2, 3, 4, 7, 14, 16, 19, 21, 23, 24, 27, 28, 29)",[0.91504142 0.94168527 0.88788336 0.88334943 0.91029767],0.9076514297586182,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Autocor_length_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.026968337579033462,0.020982282839552554,0.010491141419776275
16,"(0, 1, 2, 3, 4, 7, 14, 16, 18, 19, 21, 23, 24, 27, 28, 29)",[0.93300233 0.95514883 0.8878563  0.8740113  0.87844467],0.9056926868478261,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Autocor_length_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04167209148830709,0.032422302915814626,0.016211151457907313
25,"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29)",[0.89685892 0.94158657 0.85467579 0.85875983 0.84929038],0.8802342994902643,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04493887201974073,0.03496396915254159,0.017481984576270794
24,"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29)",[0.88774631 0.94158657 0.84526531 0.8631566  0.84929038],0.87740903374123,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04545143922012437,0.03536276384803252,0.01768138192401626
26,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29)",[0.8831742  0.9370666  0.85467579 0.8445292  0.8445292 ],0.8727949973779532,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.045131040180251644,0.0351134825100031,0.01755674125500155
