num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
10,"(0, 2, 3, 7, 8, 14, 19, 21, 22, 23)",[0.93287384 0.96411907 0.91022544 0.90129567 0.91473648],0.9246501001506953,"('MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Amplitude_r', 'Gskew_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r')",0.028608677042962157,0.02225852267021198,0.011129261335105988
9,"(0, 2, 3, 7, 14, 19, 21, 22, 23)",[0.93292744 0.95515605 0.91026879 0.88340573 0.92374228],0.9211000571730319,"('MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Gskew_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r')",0.030658204008367204,0.02385312427846431,0.011926562139232154
8,"(0, 3, 7, 14, 19, 21, 22, 23)",[0.91941158 0.95515605 0.90124799 0.89682779 0.92374228],0.9192771369658187,"('MHPS_ratio_r', 'Period_band_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Gskew_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r')",0.026567154548195762,0.02067014881205469,0.010335074406027345
7,"(0, 3, 7, 14, 19, 21, 23)",[0.90593317 0.9551344  0.90570825 0.90118434 0.92374228],0.9183404857300683,"('MHPS_ratio_r', 'Period_band_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r')",0.025646753130462947,0.019954045239997314,0.009977022619998657
6,"(0, 3, 7, 14, 19, 23)",[0.90128205 0.95063691 0.90570825 0.90110466 0.91924191],0.9155947559629656,"('MHPS_ratio_r', 'Period_band_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Gskew_r', 'Skew_r')",0.024071778667192498,0.01872866160051391,0.009364330800256955
11,"(0, 2, 3, 7, 8, 14, 16, 19, 21, 22, 23)",[0.91963645 0.96860734 0.90132743 0.87892377 0.90134331],0.9139676598039437,"('MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Amplitude_r', 'Autocor_length_r', 'Gskew_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r')",0.03883558737273933,0.03021540634853535,0.015107703174267675
12,"(0, 1, 2, 3, 7, 8, 14, 16, 19, 21, 22, 23)",[0.92410563 0.97757848 0.88788336 0.86540319 0.90132743],0.9112596169192908,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Amplitude_r', 'Autocor_length_r', 'Gskew_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r')",0.04914829097763127,0.03823904010957755,0.019119520054788775
13,"(0, 1, 2, 3, 4, 7, 8, 14, 16, 19, 21, 22, 23)",[0.90175439 0.96860734 0.8923572  0.86094181 0.90576137],0.9058844214933067,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Amplitude_r', 'Autocor_length_r', 'Gskew_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r')",0.04509177645560603,0.035082933998311035,0.017541466999155517
5,"(0, 3, 7, 14, 23)",[0.91513629 0.91924191 0.93273002 0.85197031 0.91029767],0.9058752384247034,"('MHPS_ratio_r', 'Period_band_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Skew_r')",0.035946410470634925,0.027967528563862892,0.013983764281931444
4,"(0, 7, 14, 23)",[0.91070717 0.92371159 0.91479821 0.87892377 0.89682779],0.9049937042238552,"('MHPS_ratio_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Skew_r')",0.02012172011504321,0.015655381850470076,0.007827690925235036
