Feature Name,Relative Importance
Beyond1Std_r,0.07479674796747969
AndersonDarling_r,0.07398373983739842
StetsonK_r,0.0555555555555556
Rcs_r,0.03794037940379408
Period_band_r,0.030623306233062364
GP_DRW_tau_r,0.026558265582655883
MHPS_ratio_r,0.024390243902439067
Psi_eta_r,0.020596205962059678
Autocor_length_r,0.019512195121951258
LinearTrend_r,0.01788617886178869
Harmonics_phase_4_r,0.01626016260162607
MHPS_low_r,0.01626016260162606
Amplitude_r,0.014092140921409247
Harmonics_mag_1_r,0.012737127371273749
SF_ML_gamma_r,0.011111111111111172
Harmonics_phase_7_r,0.01084010840108406
Harmonics_phase_5_r,0.008943089430894358
Harmonics_phase_2_r,0.007588075880758871
Harmonics_phase_3_r,0.007046070460704679
Eta_e_r,0.005691056910569159
PercentAmplitude_r,0.005691056910569159
Mean_r,0.005149051490514955
Psi_CS_r,0.003523035230352334
IAR_phi_r,0.002710027100271051
Skew_r,0.0018970189701897678
Pvar_r,0.0
Harmonics_phase_6_r,-0.0018970189701896455
MHPS_high_r,-0.0018970189701896455
Gskew_r,-0.004065040650406438
SmallKurtosis_r,-0.0054200542005419464
