Feature Name,Relative Importance
Period_band_r,0.18928086838534597
Amplitude_r,0.08616010854816822
MHPS_low_r,0.08046132971506102
MHPS_high_r,0.07449118046132969
Gskew_r,0.06499321573948436
Harmonics_phase_2_r,0.055495251017639066
Harmonics_mag_1_r,0.052374491180461315
IAR_phi_r,0.04518317503392129
PercentAmplitude_r,0.04355495251017636
Harmonics_phase_3_r,0.04138398914518314
Skew_r,0.04084124830393483
MedianBRP_r,0.03134328358208952
Rcs_r,0.02985074626865669
StetsonK_r,0.029172320217096315
Beyond1Std_r,0.02605156037991857
LinearTrend_r,0.02062415196743551
Harmonics_phase_4_r,0.019810040705563046
Psi_CS_r,0.017639077340569843
GP_DRW_tau_r,0.014789687924016226
Mean_r,0.013704206241519634
SmallKurtosis_r,0.012347354138398858
SF_ML_gamma_r,0.011261872455902256
Harmonics_mag_7_r,0.010312075983717727
Harmonics_phase_5_r,0.009090909090909049
Harmonics_phase_6_r,0.00759837177747622
AndersonDarling_r,0.0059701492537313165
Eta_e_r,0.005563093622795079
MHPS_ratio_r,0.00529172320217094
Harmonics_phase_7_r,0.004884667571234713
Autocor_length_r,0.004341926729986412
Psi_eta_r,-0.0061058344640434244
