Feature Name,Relative Importance
Period_band_r,0.1871099050203528
Amplitude_r,0.08005427408412487
MHPS_low_r,0.07204884667571236
MHPS_high_r,0.06377204884667576
Gskew_r,0.051560379918588896
Harmonics_phase_2_r,0.04396200814111265
Harmonics_mag_1_r,0.043283582089552276
IAR_phi_r,0.03799185888738131
Harmonics_phase_3_r,0.036227951153324334
PercentAmplitude_r,0.034871099050203566
Rcs_r,0.03161465400271374
Skew_r,0.028358208955223906
StetsonK_r,0.02143826322930802
MedianBRP_r,0.020624151967435566
Eta_e_r,0.018724559023066512
Psi_CS_r,0.014925373134328401
Harmonics_mag_7_r,0.01411126187245595
LinearTrend_r,0.013568521031207648
Beyond1Std_r,0.01316146540027142
Harmonics_phase_4_r,0.011668928086838582
SmallKurtosis_r,0.010990502035278215
GP_DRW_tau_r,0.009905020352781601
Mean_r,0.009226594301221214
SF_ML_gamma_r,0.00814111261872461
Harmonics_phase_5_r,0.007462686567164223
Autocor_length_r,0.0042062415196743586
AndersonDarling_r,0.0031207598371777666
Harmonics_phase_6_r,0.0020352781546811418
MHPS_ratio_r,0.0020352781546811418
Harmonics_phase_7_r,0.0017639077340569909
Psi_eta_r,-0.012483039348710933
