,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.045472920544779666,0.6149593552376438,0.046983911905603214,0.14547085440660923
1,0.6726277994267017,1.0364236334814727,0.22005539920425193,0.26805407998168107
2,3.4035540277152445,0.00942180855397016,0.031804292637111466,0.018551035614235843
3,0.7113448527342052,0.168236284129311,0.4113677317189833,5.76372502185873
4,0.09502125997194526,2.7570427712652696,0.09244666544054907,0.22779388191213565
5,0.06632115298605079,0.8467538749577499,0.06669076812122385,0.1780035069305414
6,0.05477515651447739,0.8046722493042008,0.055923467826479945,0.16072190190804633
7,1.3501052656492405,0.20001337893537272,0.4050477309595672,1.4614964090585845
8,0.06343887934591971,1.0757296406019063,0.06424147111684368,0.1795794928361484
9,1.1906557831691775,0.1041871290286166,0.9764147701598128,0.5318893998087881
10,1.3279567926415659,0.10479245938139284,1.0233107935729768,0.5486509458150645
11,0.6141513275072434,0.09364071120394099,0.6614262306207492,0.40935932874476894
12,1.3628800972781843,0.09188040878163987,1.81268707310606,0.39089869258839893
13,0.13445816250262307,0.0011992472646222081,0.0036320434458866654,0.0022409665361743936
14,1.7648639601244671,0.007911171261759912,0.026153582856181697,0.015424614397590823
15,0.22363470545058292,0.024818489573113684,0.09718153090096575,0.05423451098397608
16,0.07392838985736032,1.4344920384733821,0.07420437557788193,0.20426883964431003
17,1.8453428245566468,0.039027185029311705,0.22436032714462661,0.09526618030502043
18,0.21878759461393524,2.982939519274928,0.16950397670120262,0.2962360061950406
19,0.5560591929902139,0.00385018077718479,0.012060279349734582,0.007314734819762102
20,0.09411863238268955,1.2515839498596615,0.09100440515605851,0.2139084622957568
21,0.1668161620242465,0.6486935401578516,0.1489716230500608,0.3442487741525718
22,0.10466963724917566,2.899766904135918,0.1001000940174195,0.2336612349558004
23,1.4806435185215108,0.06299500808840294,0.827831936261683,0.190736674264681
24,0.6674970624029145,1.1468269791722794,0.24420600741742418,0.3368541839123911
25,2.5443208299305473,0.008698113495642286,0.029068064178755022,0.01704556536459423
26,0.05171830159262942,0.6708893868007982,0.052894510894647216,0.15200032614137546
27,1.173967565158054,0.13885574818225188,0.561453535813392,1.5225704359965782
28,0.06361492075162015,1.0036568863904052,0.06433636693128178,0.17787721288253927
29,0.519324165301072,0.1628767122205825,0.3727981325910268,3.4556286520203767
30,0.18786074071420072,1.5086792288999953,0.150848833130238,0.2574282506920434
31,0.407663869418386,0.003218300382914529,0.009998953258094594,0.00609003201748024
32,1.2576421590314826,0.0887289719538565,1.8758856652641855,0.36098801077567105
33,2.882473461651537,0.008864588591922407,0.02969281571045956,0.017390636253674138
34,3.8984028090871816,0.010619651159356728,0.03645574836838773,0.021074300087358416
35,0.9111955724162728,1.4013774374877968,0.23271733544851825,0.28660112110765706
36,3.8741615227096307,0.01828908275824806,0.07044416655665532,0.03822406400731151
37,1.3235946696332352,0.2700491718483516,0.34368303416279816,0.7289476142660082
