num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
6,"(3, 6, 8, 9, 16, 29)",[0.81840721 0.801085   0.78882241 0.8153922  0.80704162],0.8061496872306307,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'AndersonDarling_r', 'IAR_phi_r')",0.013630778645064495,0.010605208868211091,0.005302604434105546
7,"(3, 4, 6, 8, 9, 16, 29)",[0.81802707 0.80116082 0.78836964 0.80867762 0.8090711 ],0.8050612512872897,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'AndersonDarling_r', 'IAR_phi_r')",0.012737913057061909,0.00991052910716647,0.004955264553583235
5,"(3, 6, 8, 9, 29)",[0.81854916 0.80223724 0.78509823 0.81125556 0.80747178],0.8049223928952209,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'IAR_phi_r')",0.014456003576499862,0.011247261900470998,0.005623630950235499
8,"(3, 4, 6, 8, 9, 11, 16, 29)",[0.81158606 0.80827997 0.7919834  0.80377053 0.80255941],0.8036358713100299,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'AndersonDarling_r', 'IAR_phi_r')",0.008559114953417015,0.006659282215024687,0.003329641107512343
4,"(3, 6, 9, 29)",[0.79913074 0.79968372 0.79297428 0.80896408 0.79970688],0.800091939620706,"('Period_band_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'IAR_phi_r')",0.006569199211162937,0.005111060163572985,0.0025555300817864924
9,"(3, 4, 6, 8, 9, 11, 16, 26, 29)",[0.79821454 0.81321032 0.79029002 0.76583435 0.79625418],0.7927606819625731,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'AndersonDarling_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.019839066859690235,0.015435468015145377,0.0077177340075726885
10,"(0, 3, 4, 6, 8, 9, 11, 16, 26, 29)",[0.79228461 0.80026255 0.7756681  0.76876874 0.78676909],0.7847506189480431,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'AndersonDarling_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.014534223370871001,0.011308119557875246,0.005654059778937622
11,"(0, 3, 4, 6, 8, 9, 11, 16, 24, 26, 29)",[0.78843604 0.81039289 0.78036193 0.75410074 0.76768833],0.7801959867369817,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'AndersonDarling_r', 'Rcs_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.024502801272273483,0.019064011830521456,0.009532005915260728
12,"(0, 3, 4, 6, 8, 9, 11, 13, 16, 24, 26, 29)",[0.80495588 0.80448998 0.76879301 0.76259488 0.74858276],0.7778833013424874,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Rcs_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.029397673533560247,0.02287238874470127,0.011436194372350637
13,"(0, 3, 4, 6, 8, 9, 11, 12, 13, 16, 24, 26, 29)",[0.79609112 0.79163698 0.75486994 0.75519803 0.76016028],0.7715912714172989,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Rcs_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.02356735507437806,0.01833620290837694,0.00916810145418847
