,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.15308860005139027,0.36929554978148665,0.2962596857596219,0.9464216404273554
1,0.9982108606970499,1.2932990798743922e-10,0.00015115120250661792,3.675134978181337e-07
2,0.1667046483222252,0.5332898752858108,0.4939741824662912,0.9279567159907989
3,0.22710259937877933,0.5191249327474572,0.3353343450745705,0.6040283574626842
4,0.11541094393846994,0.16635314929485942,0.08929792073811776,0.6608487982944089
5,0.0908659879116918,0.16626230441405127,0.17816250653966106,0.8598279820597915
6,0.10636557298919358,0.5077432100108565,0.09516520699915967,0.021870707712727408
7,1.0181398374939795e-05,4.549215797385728e-34,2.981238618942174e-07,3.0757906699929824e-19
8,0.1428558985823326,0.2221681113831306,0.12197757330822392,0.6613351793388661
9,0.06810758278670649,2.6116284026347148e-106,4.575611454152229e-26,3.3856347252805667e-76
10,0.16051694460412141,0.9971909469861335,0.3031020883750839,0.1589441089054343
11,0.320570627808851,0.4914345836957586,0.9630543172488012,0.333615521868347
12,0.0002831139126000471,0.01092321664663116,5.1221526532203625e-11,0.0009243781516062361
13,1.0709328490090413,1.1139209888776829e-08,0.0007286387377970925,3.571516471508456e-06
14,0.7181884133431694,2.2551779103558303e-22,0.000333566137984629,1.1239501949351811e-13
15,0.013647435913693964,0.029750723299849603,0.0017266151380031715,0.11516402672599634
16,0.06500085568487132,0.08636761543463667,0.0001707304911076667,0.0036035082071984455
17,0.16757899783427516,0.30671323551825125,0.40475298694805534,0.9962489318902589
18,0.28554274896234494,0.4895050584069873,0.8859899649149408,0.2745602539802447
19,0.15773407441318754,0.916241789944891,0.5334372366619927,0.28151478987455
20,0.7091296402237611,0.01067484566701054,0.1910796789283921,0.020949648435866334
21,0.223656622125141,0.09214582183686695,0.10450182704202304,0.008101777660259386
22,0.04314568740902827,0.14192141103668338,0.008190469874115739,0.1861127548743815
23,0.0426023714290583,0.0,4.349419814130181e-198,3.88905665e-316
24,0.4030383583553075,0.4155446371601822,0.5748829746238361,0.2248026446963568
25,0.41358373311742896,0.4771318584673406,0.9659582939590906,0.45767783436693454
26,0.387312103102061,0.4346376361771642,0.9783194160337457,0.4916547946821032
27,0.18850702089016425,0.9496754836173344,0.5248281206543649,0.2153278994699996
28,0.1321667698495033,0.8127583962942458,0.21046247057898748,0.06279143102157783
29,0.15200366008849783,0.7613475874878661,0.5747162685766275,0.2627295929258938
30,0.08061535093072986,0.6903450143964207,0.09110203871505093,0.045719539990519184
31,0.1434695252958489,0.23038692429719054,0.3080768050113048,0.9000467379248792
32,0.5856219058849925,1.0668184221736972e-23,0.00027528949129836534,2.442339274623017e-14
33,0.9065227379314156,0.0009652549693511197,0.05024025856929209,0.007621443504432644
34,0.1579126832999205,0.8733982809488644,0.5770580373728995,0.3192018718137875
35,0.39695291150354134,0.03807228372123446,0.25038425208975656,0.05266633929628323
36,0.32462386195878873,0.40496684428734,0.9678559022006721,0.46038348351891206
37,0.3118947884282301,0.44127491080269027,0.9458897325365485,0.3176963509694627
38,0.12951806124667947,0.2486280449347707,0.30270884751111243,0.9704848587721766
39,0.3558254851436847,0.56968085459987,0.5871876355870886,0.38182853794666805
40,0.21113254747770735,0.22532633094457621,0.14297984051944285,0.48704363172082643
41,0.46517314274335925,2.6006561297271346e-12,0.0001284461995706531,6.083214334546226e-07
42,0.386365492397467,0.23917155553929548,0.8346873406767791,0.507386367480407
43,0.04640339130191493,0.04071332165991904,3.2630783102222543e-06,0.006264146106323688
44,0.029727815928797113,3.70786151798954e-98,8.905811611170578e-22,7.12803433566404e-70
45,0.156375395465109,0.7795003772995477,0.4243107903408153,0.6494505313238899
46,0.2060525277932292,0.4746390615065905,0.2502967061787639,0.5395777564565588
47,0.17608863031943056,0.42581898953917846,0.20095925934297984,0.5520899729715186
48,0.383627245640138,0.5020141266516848,0.997666341430108,0.45612724194084675
49,0.4125973131456638,0.060099384246104365,0.25633366994605944,0.20908243375282864
50,0.12599865449035946,0.24577098558771193,0.3454534546554751,0.9437291387095627
51,0.16080283028389106,1.884224854526118e-09,8.445530876397561e-05,0.00010227163100129159
52,0.3082210350786182,0.587117873807372,0.9038248355561579,0.282734449815367
53,0.36356123564473053,0.10457038828133622,0.24339105840159864,0.08104596304408643
54,0.37528240707174193,0.5574407607175713,0.9357196600898093,0.30188712315454147
55,0.11354899641191296,0.3015716889593229,0.08461553742374325,0.44540447398253985
56,0.3571515658699253,0.34097066059360887,0.9085345482420087,0.5736672851359264
57,0.16555039450989675,0.4513716169500079,0.49638984678291487,0.966526921952873
58,0.3297780414994599,0.35217413193205666,0.9075902010464543,0.4884825001852299
59,0.2918756063571134,0.522625405461678,0.9244449729925154,0.31096242165068205
60,1.0020198568929102,9.667676295525873e-11,0.00014514028280125017,4.3972142715428246e-07
61,0.3525067788409027,0.5283511283252575,0.9454520705579349,0.2947069266959446
62,0.08216844004746471,0.6503031075459512,0.08782344673053082,0.04539765305733589
63,0.16898395160860627,0.9244281150878838,0.3739115657996351,0.1289143693187385
64,0.14390285054203783,0.31038046849085876,0.13848820206288828,0.6187406216043637
65,0.28291138994090925,0.27557996471834334,0.5917992145456288,0.171409626950873
66,0.11674218417938192,0.38482590024078117,0.38999896959785524,0.9335402157928758
67,0.29016158213661347,0.42570025008875606,0.8844749268545701,0.2551228361578741
68,0.3705541167406536,0.5865675551793188,0.9649410370185353,0.3872167536818754
69,0.3319537415878874,0.45133822297917137,0.88939124902638,0.2683163021472998
70,0.8311702646796693,0.002928169259937778,0.08898372057046587,0.01047529350600724
71,0.7011897890270916,1.8426458286479202e-13,0.00023836916384187021,2.2831560193385683e-08
72,1.0585105507562451,4.3370107153524647e-07,0.002505723238116308,2.5864639999441164e-05
73,0.7519163070858952,0.011440752591569828,0.18938365807647398,0.06423172744153388
74,0.3834822251345457,0.3246109761066685,0.8845075155037831,0.5731341865784683
75,0.1835790869282523,0.46699902072841365,0.2660741079702301,0.6909254346768964
76,0.31006627999482556,0.5330258017706873,0.9088003251449326,0.27475713093591914
77,0.09710789130343951,0.23836056790863852,0.05066173597749447,0.32298923956696723
78,0.32255324554445,0.3679782502763772,0.9503448823248286,0.3992219717928858
79,0.11808281808279177,9.933573812642297e-43,2.6969665575510826e-12,4.922181580212916e-50
80,0.3513662152996663,0.3996150803440326,0.9632133733564644,0.5293535942781026
81,0.35079130400402564,0.4060951361837421,0.9818885093067289,0.4740047211777901
82,0.016712746961108735,0.2974997702805183,0.0157688438244727,0.006379231411641755
83,0.09267800935154209,0.43011049914005767,0.09416497666026928,0.3365366620823469
84,0.12381522557735367,0.06773110236029713,0.0005229961563599485,0.0028866409374156687
85,0.10999834913149244,0.19577948495686665,0.1275518270690812,0.7969072722105951
86,0.173307658630118,1.0329819293913676,0.4490960850083586,0.25333053905339964
87,0.34745866215860416,0.4260996076516786,0.9912145404867649,0.4038323165212182
88,0.19302050694947692,0.5261722585692474,0.760635082371468,0.7087801670964772
89,0.06276786693038022,0.04633575503162544,0.003683342610459991,0.07001370821019459
90,0.45444581016439556,2.556499394393886e-25,0.00014299898446730653,5.7634257894387914e-24
91,0.0026674304722236375,9.913020878984147e-22,1.638518933105496e-05,3.817137816231016e-15
92,0.43436427293714086,0.41960915757496886,0.9228757389098436,0.5118037472059266
93,0.08368800510190093,0.1306745549470819,0.08942643324212264,0.7108065806094426
94,0.3645802185176638,0.4604565934720954,0.9921729267959062,0.4894267609934841
95,0.2329168169695633,0.5012958975264519,0.677974153930223,0.8955368129141804
96,0.6732442071861419,9.150493046693738e-21,0.0007731865422212364,1.0782446925811105e-12
97,0.12481034985980204,0.041020989047211,0.00018281022748944812,0.003341989409903086
98,0.009227425954993984,1.085579469302283e-09,1.7283747073579486e-08,1.2032721255962643e-05
99,0.3192467477200417,0.4220180892852595,0.942163804593349,0.3282140112971099
100,0.08536536831911577,0.10428009085343605,0.08046791765611123,0.6569264690983434
101,0.03982118649896888,0.2706148479855279,0.014273552262257459,0.006223129171023853
102,0.43900383391316605,1.1227917389331707e-20,0.00039273931578584536,6.7087360572450125e-12
103,0.35040911794432683,0.4237955269981315,0.9764154105359594,0.4595814779900865
104,0.14299122155890776,0.02026959199731389,0.05514019602178054,0.008896762505556785
105,0.33440736350272265,0.44403965922182015,0.9855864323239288,0.48638134805806604
106,0.12395552042472771,0.20620204784653606,0.18995540863149463,0.8943160059893682
107,0.3914646545817509,0.6385813526448102,0.8822874639600048,0.3681716331209672
108,0.9171033090569435,0.0007302702851778877,0.04311874179050414,0.00603574224245406
109,0.13991633242319354,0.7666059906220033,0.5993240337690952,0.42645239206678426
110,0.12341103435268701,0.40242171710437885,0.10628742233674596,0.24798159941442752
111,0.09837169627165838,0.15136891139043718,0.12446115549449706,0.7906417134597141
112,0.26913304923775255,0.8725150163402299,0.5167635155258884,0.2174049678572128
113,0.15385684894065613,0.35041224819758493,0.4180520892177858,0.9959983882575716
114,0.1085417055635439,0.44247051152296213,0.1993873264062611,0.7480000556424223
