,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.008149149536024672,0.3497580754682536,0.014320292165740815,0.0711719978821279
1,0.27438544783357244,0.858025508350632,0.4224761634889348,0.7685427660411324
2,0.5813775426013749,6.764778012992582e-27,0.0021386289161097866,1.3338633084220265e-12
3,0.5878267535737322,0.7091460749491235,0.8236874196451747,1.0045393743931592
4,0.13132375108359204,0.9188349629745299,0.204078227897017,0.4631705509150751
5,0.04755451927086679,0.6945508428912285,0.07564562272603735,0.22502429249126854
6,0.022160709581367455,0.5257250204514972,0.03632167161845754,0.1324580425670804
7,0.5403742669135867,0.6933587237320054,0.770970768585275,0.9762046091309116
8,0.0436423778363571,0.6605961621167055,0.0698589212422075,0.20934915944027538
9,0.7638669008168721,0.4564012441499889,0.964295417477121,0.9066481478809464
10,0.7670514246371186,0.48719204638626634,0.9716654086968277,0.928738424390515
11,0.8097558385132057,0.4622288755139477,0.988355979616327,0.8969431935136208
12,0.8220130944737712,0.3996288728337391,0.9908781074708379,0.860379121348628
13,0.01694611441581018,0.0,0.0,0.0
14,0.40957850381350364,1.2011033265669244e-37,0.0011287639712177751,1.2503212161464113e-30
15,0.7741801830126542,0.0001045662116984936,0.04594046046515002,0.005938282339658734
16,0.07742271067860569,0.7816547484029064,0.12195550395329717,0.3116080307534772
17,0.9934174370226091,0.019001544585706312,0.38796851225172757,0.1203989828064288
18,0.2756856480281733,0.9829653809558724,0.422116393180549,0.7798794260568988
19,0.09932167929461745,3.2277583262526275e-160,1.1254265212451979e-39,6.685986886237926e-145
20,0.11842508277536781,0.9112641564732679,0.18451780283497782,0.43664870328217686
21,0.29056247259670276,0.9902868658413716,0.44064773036872085,0.7818038057097769
22,0.14991433183842257,0.9514224454301872,0.23241614845568206,0.5130231345342593
23,0.9777776520676764,0.1876321174493152,0.9210595662502251,0.5746889411895859
24,0.3327726217007265,0.861874495575636,0.5060422791662854,0.8485442971801538
25,0.5171677369573323,2.350801348621954e-31,0.000539646899500317,1.6598668680799276e-15
26,0.01564412813023415,0.4694255687899507,0.025918162624085722,0.10607701271785655
27,0.6489602863933408,0.5737504422155151,0.8799875146107615,0.9635436052804564
28,0.043036370603861375,0.662200187753681,0.06883597005915787,0.2080809599317869
29,0.5919092466648032,0.7234819263137892,0.8267376846282344,1.0071178146941395
30,0.23166771253109253,0.9919538345309283,0.3572622554725101,0.7074893921619007
