,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.2332355827607679,1.294487063543891,0.6362910567366816,0.7783885014942429
1,0.30273914417659176,3.135924098561448,1.702791004345044,3.3292402919751085
2,0.9508395429464869,0.21681227105032247,0.2654206197296298,0.24663910432338348
3,0.3297453020473244,1.8941573415426316,3.1571534047840997,33.51350387096781
4,0.26750865230359633,5.630188802965332,0.9781919853382665,1.3598191619894562
5,0.2501375344772994,2.2871898467032015,0.7800932554436353,1.0050294532525503
6,0.2413925101076833,1.7180722576100917,0.7009044635746012,0.8773271508112459
7,0.3319515770491263,1.8245001058526127,3.371715445539949,11.56471361914954
8,0.24944099611395018,2.2302451655980544,0.7733584400362212,0.9938785397584311
9,0.35091434755602835,1.31898045956947,7.478142161140295,4.990433822064749
10,0.35179714639449466,1.3926884348666406,7.896113621198137,6.239948841397628
11,0.3501249442952633,1.4195277390144942,7.131618225115529,4.643877692751089
12,0.35869493607371883,1.2503002061333592,13.906433668778229,4.131720074591204
13,0.03307681201371423,0.02959171491812704,0.030350337935570283,0.03008834123966072
14,0.5336944192863254,0.18516154534902252,0.2178788505692301,0.20648735953954298
15,0.5501534801794242,0.5737536439879491,0.7437715938738158,0.6443444623084781
16,0.2579290302372196,2.9923342170084473,0.8612279050212233,1.1438630478618688
17,0.45730769310636676,0.7238874585029141,1.8630649678509001,1.214104632639856
18,0.2918559421737109,7.449622537458374,1.4075679393570646,2.361035495768486
19,0.1385655931533104,0.09278691535674957,0.10067754587308299,0.09785115251877334
20,0.26534292054419145,4.804801577348794,0.9498431436119782,1.3056481868245062
21,0.2902203406685548,8.701323874594209,1.3703224860383532,2.258086026152233
22,0.27058452052869264,7.400828749974963,1.0206161684349273,1.4432139316629107
23,0.386727750613978,1.0015631594422425,6.503683902720274,2.269316514440754
24,0.3079229446126939,3.1947127707937604,1.8808904158840647,4.085621896844159
25,0.7102003646587444,0.20126246899176348,0.24248561426643014,0.22671324591965097
26,0.2375561359101976,1.540954480398242,0.6695104318922305,0.8286882587587433
27,0.3395085934203909,1.5128780573723564,4.358089304633768,9.688623017802197
28,0.2491117505964216,2.2041979665270897,0.7702023926288892,0.988672069358671
29,0.3274749855837163,1.9727190539133377,2.9606320408925937,19.660498332645062
30,0.28581417436824214,8.849655208968068,1.277344506826466,2.0162434667051636
31,0.10762908387589318,0.07837434250308076,0.08328375090513866,0.08186916969646132
32,0.3597602124131599,1.2157571886638645,15.709923713782247,3.7770812038590504
33,0.7585097328373346,0.20496181594837753,0.2478758721411108,0.2314182920707464
34,1.7376625654154787,0.24177548512414873,0.3038231560693079,0.2794630434072954
35,0.30669451498084815,3.0679603542586773,1.83597125906762,3.8306651044757096
36,0.9791394337296738,0.39381274386163595,0.5878924946267404,0.504668195419256
37,0.32606837162720426,2.025351525740291,2.8494995266306975,7.27507979557091
38,0.39026438934338153,0.16332001127568838,0.1894560824430396,0.17968901645913107
39,0.3386726798544425,1.5668598375182163,4.224252239004225,12.43143834577264
40,0.6319434862442372,0.505519533760478,0.7815364595805068,0.6724963245899122
41,0.2203150142543216,1.0221057088014323,0.5485305086020085,0.650977946305755
42,0.15701513563788327,0.10072815978300202,0.11007411564773466,0.10672435541553112
43,0.38752006578880194,0.16283742405412083,0.18880698663127876,0.17910501829863082
44,0.31782253892363854,2.4144502689462586,2.322840896784711,4.510462432723177
45,0.37763208725759345,1.0835484564301467,12.78553465070094,2.738857889242727
46,0.32749028454224466,1.9721640531339155,2.9618829842541516,10.128995611746113
47,0.3136917027996309,2.6828382037462566,2.118910348159387,5.404284251298935
48,0.32662147724251317,2.0042695555259358,2.892301801485658,16.99435174374663
49,0.3659369065618031,1.2079170923855242,14.489600067194651,3.616883036513231
50,0.3495027620992412,1.4298476885969373,6.882071884786679,7.062285254019153
