num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
26,"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 24, 26, 27, 28, 32, 33, 34)",[0.64573282 0.7056554  0.69867904 0.64438231 0.69740954],0.6783718206938112,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.03515124898452695,0.02734886591342174,0.01367443295671087
18,"(0, 1, 2, 3, 5, 6, 11, 12, 13, 14, 15, 17, 20, 21, 22, 26, 27, 34)",[0.5891547  0.71202583 0.71299871 0.67424119 0.70138776],0.6779616403122425,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Q31_r', 'Rcs_r', 'IAR_phi_r')",0.05983788325552046,0.04655590606235856,0.023277953031179275
19,"(0, 1, 2, 3, 5, 6, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 26, 27, 34)",[0.58005584 0.7163709  0.71295253 0.6645935  0.7135955 ],0.6775136553512308,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Q31_r', 'Rcs_r', 'IAR_phi_r')",0.06735869900534977,0.05240735622255547,0.026203678111277735
17,"(0, 1, 3, 5, 6, 11, 12, 13, 14, 15, 17, 20, 21, 22, 26, 27, 34)",[0.57820513 0.7163709  0.73465766 0.66393776 0.68695705],0.6760257016459839,"('MHPS_ratio_r', 'MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Q31_r', 'Rcs_r', 'IAR_phi_r')",0.07016303878464776,0.05458922784348865,0.027294613921744322
24,"(0, 1, 2, 3, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 26, 27, 28, 32, 33, 34)",[0.61961842 0.68329005 0.69867904 0.66073191 0.70873469],0.6742108215651745,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.04078661739152332,0.03173337398605149,0.015866686993025746
27,"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 24, 25, 26, 27, 28, 32, 33, 34)",[0.62352941 0.7056554  0.69402744 0.6413904  0.70239195],0.6733989204146861,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.0438437778139822,0.034111948656512035,0.017055974328256018
25,"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 26, 27, 28, 32, 33, 34)",[0.62779524 0.71417818 0.69368132 0.64322965 0.68736599],0.6732500760859843,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.04168455147224716,0.0324319972066266,0.0162159986033133
23,"(0, 1, 2, 3, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 26, 27, 28, 32, 33, 34)",[0.60171811 0.68754188 0.72169887 0.64917765 0.69118605],0.6702645135518939,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.05307170541659108,0.041291589834371874,0.020645794917185937
22,"(0, 1, 2, 3, 5, 6, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 26, 27, 28, 32, 33, 34)",[0.59663866 0.69659864 0.69799689 0.64333169 0.70734908],0.6683829912774352,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.05442802341354983,0.04234685131458596,0.02117342565729298
16,"(0, 1, 5, 6, 11, 12, 13, 14, 15, 17, 20, 21, 22, 26, 27, 34)",[0.55483288 0.71519796 0.71602692 0.66661205 0.68824013],0.6681819895813913,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Q31_r', 'Rcs_r', 'IAR_phi_r')",0.07658533586604448,0.05958599315935534,0.02979299657967767
