num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
20,"(2, 3, 4, 5, 6, 7, 11, 12, 14, 15, 16, 17, 19, 20, 24, 26, 27, 33, 34, 35)",[0.60171811 0.67095183 0.68407761 0.66356889 0.68855379],0.6617740455995089,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.040271970586633996,0.03133296128760414,0.01566648064380207
21,"(2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 19, 20, 24, 26, 27, 33, 34, 35)",[0.60171811 0.66234631 0.68407761 0.66343348 0.69233891],0.6607828844714675,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04079272948985346,0.03173812940620041,0.015869064703100205
22,"(2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 19, 20, 24, 26, 27, 29, 33, 34, 35)",[0.59705788 0.66234631 0.67907072 0.65401277 0.70085366],0.6586682709085598,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04462351101986567,0.03471860758078914,0.017359303790394565
19,"(2, 3, 4, 5, 6, 7, 11, 12, 14, 15, 16, 17, 19, 20, 24, 26, 27, 33, 34)",[0.58717949 0.66622168 0.68562672 0.66762005 0.68562672],0.6584549325784966,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.04705331667035322,0.036609078925352444,0.018304539462676222
15,"(2, 3, 4, 5, 6, 11, 12, 14, 15, 16, 19, 24, 26, 27, 33)",[0.60258065 0.68272358 0.6515625  0.6666532  0.68643507],0.6579909984889071,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'SF_ML_gamma_r')",0.03901628507100494,0.030355995296680708,0.015177997648340352
16,"(2, 3, 4, 5, 6, 7, 11, 12, 14, 15, 16, 19, 24, 26, 27, 33)",[0.58528536 0.68272358 0.66073191 0.66762005 0.68230339],0.6557328552475903,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'SF_ML_gamma_r')",0.04656812446895039,0.03623158290908728,0.018115791454543638
18,"(2, 3, 4, 5, 6, 7, 11, 12, 14, 15, 16, 17, 19, 24, 26, 27, 33, 34)",[0.58276644 0.64917765 0.66897575 0.69118605 0.68230339],0.6548818570284192,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.04978489194362253,0.03873433728854588,0.01936716864427294
17,"(2, 3, 4, 5, 6, 7, 11, 12, 14, 15, 16, 17, 19, 24, 26, 27, 33)",[0.60331643 0.68272358 0.66073191 0.6447111  0.68230339],0.6547572809335945,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'SF_ML_gamma_r')",0.03779579219540346,0.029406410375308372,0.014703205187654184
14,"(2, 3, 4, 5, 6, 11, 12, 14, 15, 19, 24, 26, 27, 33)",[0.59979926 0.67848513 0.64744893 0.6447111  0.68736599],0.6515620804883487,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Autocor_length_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'SF_ML_gamma_r')",0.03961538554530866,0.03082211581910118,0.01541105790955059
23,"(0, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 19, 20, 24, 26, 27, 29, 33, 34, 35)",[0.59276796 0.654855   0.65412245 0.64548327 0.70660864],0.6507674631937819,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.046477324173632144,0.03616093719454522,0.01808046859727261
