,BYDra_dist,RSCVN_dist
0,0.13843789431758055,0.027347708382942135
1,0.05645463024032601,0.05489739580686313
2,0.04531518912767249,0.15503031046236138
3,0.38844050234856103,0.4160018875730588
4,0.053297097492006645,0.0717420957359634
5,0.09672795924623957,0.2048100979410646
6,0.2965117679307979,0.1943264257825664
7,0.5904785610084947,0.5079622354885904
8,0.33811322997006815,0.427711282419459
9,0.4256803856392723,0.43785080949493194
10,0.06678689396352766,0.044610723379647964
11,0.08302111084273527,0.02840262467291592
12,0.45005666804644734,0.3535328565547075
13,0.09614668122462727,0.20425025865925978
14,0.013577482237322832,0.09734633327513148
15,0.024221401832467373,0.08684449551312436
16,0.11574939865866997,0.2230927052099041
17,0.19697936731538868,0.3003617573717156
18,0.7953693101614597,0.7878196998356932
19,0.0888605811788453,0.19926223156373446
20,0.048543939651058694,0.16040990580352701
21,0.04875835758659159,0.06254511831954478
22,0.21964628685006318,0.24228410530631733
23,0.6903916212762579,0.6593553744779876
24,0.26966274102766785,0.16202694229686512
25,0.3062698027696232,0.2002822607969367
26,0.3572816607509881,0.3707895953148402
27,0.13618296713141892,0.24626678474055638
28,0.018798314148820827,0.1291458432906076
29,0.06755046538740697,0.17662488613594568
30,0.0996008993416963,0.01179183123200324
31,0.3748469248492238,0.28471637708702097
32,0.10589825217243914,0.2155860846711107
33,0.09330099451796986,0.20755296584494373
34,0.005888309058839607,0.1164915554709783
35,0.07182734130359297,0.06727939207123682
36,0.1590572537821408,0.10219442662000643
37,0.10509740226753199,0.21286336003337877
38,0.002473569106874607,0.10827698171881657
39,0.24033955360000872,0.41220075333901635
40,0.24270326191488653,0.1619095938243908
41,0.15767198009449748,0.05126401156557499
42,0.005736092573313525,0.10506801426190988
43,0.08515495256227099,0.1936511682778448
44,0.08474056404131085,0.18465154877155648
45,0.10246069241592619,0.008920773999092068
46,0.041311917707448804,0.16899798641137384
47,0.19549644364018912,0.08983403336568012
48,0.11538598265655942,0.22274408165231183
49,0.04851337182061046,0.07640568548186699
50,0.160178056772204,0.04939907739237771
51,0.013070024419169633,0.12353524904666206
52,0.06444219688625707,0.1946816457156226
53,0.3208784916081792,0.3473465273259325
54,0.07454580217322569,0.050972251748313595
55,0.006979624923624084,0.11756258236290668
56,0.06135755772465848,0.17062049822135592
57,0.4255550466173563,0.3270759497431733
58,0.04822815340625575,0.16010433427147952
59,0.05614024795427442,0.16555598044656666
60,0.1569170442129234,0.26241512075019224
61,0.047491010855359096,0.1571478686879446
62,0.19548346141664028,0.14267433385122116
63,0.4077271201992894,0.307914771337558
64,0.031085747268577185,0.14115810580799334
65,0.10702929954322597,0.21472028428289355
66,0.13782026244624254,0.24421600071814523
67,0.13889744957814115,0.23770645599298068
68,0.09760397532861971,0.21356473051584351
69,0.0039994141054602965,0.1067764582444929
70,0.03816585921004821,0.15035725974227737
71,0.02675391963725027,0.08434231403124336
72,0.2004023521880735,0.09047054341396131
73,0.0489374275913511,0.062367319215910245
74,0.5044223957137182,0.558666074833836
75,0.14405972234197223,0.07874346952357378
76,0.0938082180313506,0.20199735860782017
77,0.02534284116543586,0.13554765967043217
78,0.09033815719716763,0.19865224422361213
79,0.10193224304666715,0.009451436198094106
80,0.06662258700977425,0.177871171495479
81,0.07608954000021298,0.03532986299336993
82,0.1832614226122141,0.2874035447998865
83,0.15953565405777725,0.26490504004120385
84,0.4078366251123652,0.4052938660645813
85,0.03822094505954136,0.1481193355450905
86,0.11554909768432933,0.0042414744719973625
87,0.5771907147249113,0.493141065190342
88,0.170501481788377,0.2753173348369448
89,0.04672306212181692,0.15864765890700885
90,0.09544937204231334,0.203578578353899
91,0.0015351927828859652,0.10919954662560695
92,0.15435794203562553,0.052181842515876674
93,0.08569403225211054,0.194171557214607
94,0.07516458100516253,0.18399659225671638
95,0.15128620777681687,0.2570564410714048
96,0.4802449325472909,0.5247029225848029
97,0.14032831908196852,0.19128418731981675
98,0.2368229405410873,0.16286794517285036
99,0.09484441164951816,0.01656319370443016
100,0.2598348012351888,0.2854750579062794
101,0.09606118402677476,0.015343074778627992
102,0.035819907740816406,0.11439776106608533
103,0.024760848013582137,0.13497871328035155
104,0.12686038239932926,0.23373874651118715
105,0.004362375654821225,0.11499357947888093
106,0.022799331711461278,0.10139671720715615
107,0.15018864689478514,0.12101705631330577
108,0.06951992899801705,0.05589295175469833
109,0.02243637459870071,0.13270565611154697
110,0.01733109240747106,0.10669447144406197
111,0.19112405575409308,0.08096539792194028
112,0.0413328006912209,0.06991205715348536
113,0.10346011382585654,0.21325353714378364
114,0.02045540087895518,0.13315312787776945
