,BYDra_conf,RSCVN_conf
0,7.4547586101777075,18.71078505388334
1,13.40343761926287,16.152314132291426
2,7.059177272241082,4.4857071143921665
3,4.834761655766981,4.812768020203456
4,6.671467071690112,5.100756932565742
5,8.940267489334378,6.509482222738693
6,3.6446730494007187,4.54784161737272
7,2.0136548130008363,2.327423804346342
8,6.089369644516511,5.0782016447020135
9,3.7197232644578557,3.737470552655854
10,7.480610706897432,9.03822679502826
11,10.292673018752113,18.84429807218757
12,3.0259997029892314,3.775197832907358
13,7.8732694468956845,6.3223334725077525
14,9.847615826132682,6.518918603955359
15,20.907744180947997,14.408395414463467
16,6.231689867705721,5.025982218522652
17,1.0039706535069008,1.0038485108423791
18,1.7241245633565117,1.9690224585615608
19,6.485798292204791,4.299439691347826
20,11.81060449544769,6.389132885821063
21,9.889029038980786,7.682467751988537
22,5.3635877220226345,4.694725852276793
23,1.3922846619847695,1.5223835405509707
24,5.81548820690553,7.206624429591731
25,4.238709752356936,6.2600441725552045
26,4.544861277720226,4.235089618265595
27,6.482910895726681,5.2221394064190765
28,39.91943094465058,10.373785031003813
29,6.4121240435381095,4.500472875616779
30,4.964809065604607,5.966855213613541
31,2.1917497557991896,2.825570331956396
32,3.905898276781405,3.504269908226111
33,9.784987537389998,5.529499657542545
34,11.365627110687694,7.0651710175795595
35,3.1001731318932393,3.3017027668486136
36,3.250132394769801,3.8734016242471903
37,8.642151801086342,7.456168516202201
38,12.924178445318015,8.502814030071683
39,7.673123956783621,4.9766475927488525
40,5.081773504641882,6.558495721614509
41,6.92936481476357,9.410378614522102
42,39.01306428185043,11.436799340136544
43,6.600845226195738,4.954559172027912
44,9.736520585425014,5.4461977058479984
45,7.3385782453936805,13.937929458278095
46,10.973552645474932,5.552392293379736
47,4.594830603458418,5.554339908955954
48,4.888874524754838,3.484312541955032
49,6.54292134364017,5.5238300399156035
50,10.534438987072937,17.270121323636673
51,6.053893613046255,3.9532785287892955
52,18.237401659216523,8.88663873876472
53,4.333526878886414,4.0740085670092885
54,12.449619345833497,10.038416742879551
55,9.937972921551026,6.714482701308347
56,12.099670085634356,7.787351495083462
57,3.3734833549551713,5.222768624282855
58,8.728665813902422,5.4899155660210095
59,7.729757873634592,5.561771952086521
60,1.2519489542589657,1.2547332926398547
61,10.410920211355764,5.668900878809387
62,6.399751325936824,7.465840067358293
63,2.1705479092195987,2.7356030493998054
64,10.305800645452143,7.063974427470753
65,13.201046557540142,7.3068246002539885
66,4.84104688239701,3.776650310672496
67,14.287666582337966,8.142259124000478
68,11.02992102510452,6.541455904486173
