,BYDra_conf,RSCVN_conf
0,,
1,,
2,,
3,0.320356027780832,0.37349886563527784
4,0.320356027780832,0.37349886563527784
5,,
6,0.320356027780832,0.37349886563527784
7,,
8,0.320356027780832,0.37349886563527784
9,0.320356027780832,0.37349886563527784
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,0.320356027780832,0.37349886563527784
19,0.320356027780832,0.37349886563527784
20,0.320356027780832,0.37349886563527784
21,,
22,0.320356027780832,0.37349886563527784
23,0.320356027780832,0.37349886563527784
24,,
25,,
26,0.320356027780832,0.37349886563527784
27,0.320356027780832,0.37349886563527784
28,,
29,,
30,,
31,0.320356027780832,0.37349886563527784
32,0.320356027780832,0.37349886563527784
33,0.320356027780832,0.37349886563527784
34,,
35,0.320356027780832,0.37349886563527784
36,0.320356027780832,0.37349886563527784
37,,
38,,
39,0.320356027780832,0.37349886563527784
40,0.320356027780832,0.37349886563527784
41,0.320356027780832,0.37349886563527784
42,,
43,,
44,0.320356027780832,0.37349886563527784
45,,
46,0.320356027780832,0.37349886563527784
47,0.320356027780832,0.37349886563527784
48,,
49,0.320356027780832,0.37349886563527784
50,,
51,,
52,0.320356027780832,0.37349886563527784
53,0.320356027780832,0.37349886563527784
54,0.320356027780832,0.37349886563527784
55,,
56,,
57,,
58,0.320356027780832,0.37349886563527784
59,,
60,,
61,,
62,0.320356027780832,0.37349886563527784
63,,
64,,
65,,
66,,
67,0.320356027780832,0.37349886563527784
68,0.320356027780832,0.37349886563527784
69,,
70,0.320356027780832,0.37349886563527784
71,,
72,,
73,,
74,0.320356027780832,0.37349886563527784
75,0.320356027780832,0.37349886563527784
76,,
77,,
78,,
79,,
80,0.320356027780832,0.37349886563527784
81,,
82,,
83,,
84,0.320356027780832,0.37349886563527784
85,,
86,,
87,,
88,,
89,0.320356027780832,0.37349886563527784
90,,
91,,
92,0.320356027780832,0.37349886563527784
93,,
94,,
95,,
96,0.320356027780832,0.37349886563527784
97,0.320356027780832,0.37349886563527784
98,0.320356027780832,0.37349886563527784
99,,
100,0.320356027780832,0.37349886563527784
101,,
102,0.320356027780832,0.37349886563527784
103,,
104,,
105,,
106,0.320356027780832,0.37349886563527784
107,0.320356027780832,0.37349886563527784
108,0.320356027780832,0.37349886563527784
109,,
110,0.320356027780832,0.37349886563527784
111,,
112,,
113,0.320356027780832,0.37349886563527784
114,0.320356027780832,0.37349886563527784
115,,
116,0.320356027780832,0.37349886563527784
117,,
118,0.320356027780832,0.37349886563527784
119,,
120,0.320356027780832,0.37349886563527784
121,0.320356027780832,0.37349886563527784
122,0.320356027780832,0.37349886563527784
123,,
124,,
125,,
126,0.320356027780832,0.37349886563527784
127,,
128,,
129,,
130,0.320356027780832,0.37349886563527784
131,,
132,0.320356027780832,0.37349886563527784
133,,
134,,
135,0.320356027780832,0.37349886563527784
