,BYDra_conf,RSCVN_conf
0,0.9701223333629782,0.9983071012734135
1,0.9934041650680817,0.9989744740639661
2,0.9989642892344796,0.9788054743317025
3,0.2475266056312511,0.1732600437379691
4,0.9334268336471809,0.9476522581243572
5,0.9890537818557663,0.9580051787741803
6,0.8075499754723665,0.8836552202004551
7,0.7355064491586296,0.8298993393681414
8,0.2357340980663247,0.16020814432188776
9,0.26351931346622354,0.19528755239546422
10,0.991212046762683,0.9996238164652788
11,0.9873955002522523,1.0002380434238425
12,0.8136675393377211,0.9001424325019609
13,0.9892125850942073,0.9582754380725651
14,0.9991943854976174,0.9937459628716757
15,0.9981964395393079,0.9954548971785512
16,0.9833396447099069,0.9486943280473585
17,0.947255875386137,0.8987216856824859
18,0.2642646985496796,0.21163714061186073
19,0.9508242461098653,0.9206494498532455
20,0.9546047501863957,0.9371151777726142
21,0.9948207732485655,0.998371930823352
22,0.28909265417711116,0.24053118967359116
23,0.2617534507150366,0.24366020550789266
24,0.9115572976713653,0.971806473074438
25,0.8928386171064009,0.9598499809105682
26,0.26557818224931007,0.19657410267258119
27,0.8209363026353618,0.7846413435409799
28,1.0004596010032598,0.9868625521514981
29,0.9958119137650765,0.97056262967395
30,0.9829014119827071,1.0002692388137355
31,0.5384898900289395,0.6020167081231118
32,0.9465184892194084,0.9119554965455496
33,0.315449877160623,0.28963222163780133
34,1.0002300038028236,0.9899348596905512
35,0.7970872727048736,0.8163390170593646
36,0.33805580747779507,0.3314082961610908
37,0.9866744318776934,0.9540276937635593
38,0.9998814219544067,0.9916714918356808
39,0.25793798263844714,0.1834348583233079
40,0.38630748319711883,0.4079078283143337
41,0.8837353244079199,0.9317896903161216
42,0.9997062188936648,0.9923106889608386
43,0.9920619722465007,0.9632407933605841
44,0.3320751479279835,0.31324052314961437
45,0.9820597067644897,1.0002277965226711
46,0.41181004178282,0.40358893856588396
47,0.8632370416670953,0.9212909675099888
48,0.9834592822365023,0.9488808813518202
49,0.9352692575048531,0.9478609348378221
50,0.9618476473689993,0.9961256496968933
51,1.000416869003894,0.9882943740296916
52,0.3714797938984479,0.3567486672933983
53,0.2615557799663405,0.18969964062866454
54,0.9246005229607943,0.9461637569799024
55,1.0002650011772773,0.9896929693312189
56,0.9968710462915248,0.9729701462764286
57,0.8274083866997024,0.9116011073030693
58,0.9545975409591837,0.9372189726232292
59,0.9976612080646229,0.9749334374735464
60,0.9673658540117926,0.9254001007926715
61,0.9987293017794834,0.9780547184367323
62,0.3048226128587774,0.28432880277535233
63,0.837371839251329,0.9195745683009396
