,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.01550235227098668,0.3052530630828907,0.013762069512801981,0.013967476785872466
1,0.058014491482729476,0.0770500584696313,0.05758162649419341,0.05508529774973031
2,1.0915543209777787,3.934626859752122e-05,0.022383934912258565,0.00044199158556847845
3,0.251382197171567,0.007613639927205375,0.4001755620319676,0.4252908860677989
4,0.016921158957719704,0.3912271358686438,0.013701675361197473,0.012498868205199078
5,0.01940570351607794,0.14347173358675638,0.015337429738949714,0.013410963559036936
6,0.02170536438333051,0.026484214743706803,0.020088569510216456,0.023076259130797496
7,0.7600592513994272,0.010126811191382555,0.16014318390090318,0.12114716410056602
8,0.022325720307823288,0.3124064904782848,0.01997171883036008,0.0221425158826808
9,0.07398464240498197,0.002684027813886199,0.056284719537975335,0.009343798308551662
10,0.07522925109222812,0.004166688494099015,0.053484207410212106,0.15817733907510537
11,0.07922455375999217,0.0023812323150399104,0.047256880698673044,0.015795856250642618
12,0.11134066343653592,0.0026040479375550557,0.6884607775713866,0.0192330557313799
13,0.018877043521473513,6.487202041023584e-07,0.00041208983552130414,6.579838772301108e-06
14,0.38368062316175133,2.7832640350876213e-05,0.013975303006016663,0.0003066951698177291
15,0.049652056897546384,0.0002713449900110859,0.03626913401305141,0.003978162997804002
16,0.013465437079907317,0.23839773733294656,0.011524223722430768,0.010854224682844287
17,0.26268172176987387,0.00060185340496419,0.03144173110461101,0.007900514035336596
18,0.03272646221820919,0.6092931020322166,0.025720081995794595,0.024857286067652144
19,0.08566101071943469,6.628795388983082e-06,0.003608782442809737,6.911934332465968e-05
20,0.015197643454445738,0.123925206054496,0.014411375764416109,0.015812782518657916
21,0.020164666786123508,0.24043988807402944,0.016097349936640457,0.016270239347557815
22,0.017882074153130277,0.5536819706485385,0.015490453255865894,0.014724087557986794
23,0.3272509389815393,0.0016250336088751236,0.17094019317798995,0.04119311325740487
24,0.138768568913142,0.07378229359725019,0.057903229810099974,0.06309927276155183
25,0.8214555978058218,3.4023274761339565e-05,0.02048614279599831,0.00038323528661268676
26,0.014175067345585999,0.07147706067317122,0.013105969572895242,0.012066477913949433
27,0.06913878509575495,0.0037906685396054177,0.05455351637607764,0.00903359498076558
28,0.03104047250056962,0.07587808340485404,0.03091550842149718,0.03710971913053779
29,0.021395690035943805,0.009300360536034863,0.027926141167211746,0.032375424935987655
30,0.022545262300162065,0.19815907973132363,0.020653617391923246,0.022244263306480747
31,0.3096313724776079,4.675386121098553e-06,0.003103272227015783,4.9043995162333674e-05
32,0.09677734529020346,0.0022950042079083574,0.07088300702780459,0.012046852226875205
33,1.1570314658819028,3.507515621964293e-05,0.02337983653951882,0.0003938269886900216
34,0.33866650463498416,5.064156949255097e-05,0.03870852822149345,0.0005856798587520511
35,0.08037898748215529,0.20818953373516938,0.05114218256895105,0.054504700175342646
36,0.03526781905384656,0.00015016436509058092,0.023552426296575266,0.0020541511309771694
37,0.11209907651239068,0.01745409096846956,0.13735978406185342,0.5649098352634072
38,0.24086980174772651,2.1489716998395264e-05,0.013004807159599204,0.00023445370754897058
39,0.6118320333863576,0.0066537750589505396,0.06318741791538085,0.06742987999081963
40,0.09010207772601009,0.00024646971327979566,0.05945713586752502,0.003500804535258617
41,0.01634313418896938,0.24156862801421053,0.015001305663566326,0.01612563437155526
42,0.10323852791943935,7.8335399855386e-06,0.004332631115024514,8.229001128388168e-05
43,0.38424146864694547,2.1459049894006477e-05,0.01298724556847648,0.0002333362189220367
44,0.049430025653841775,0.007196983037903738,0.059714114126196954,0.34515478248632114
45,0.1242590983633483,0.0021013021789442555,0.2654278779168639,0.04881308662152869
46,0.20018374543873557,0.01391452525654122,0.14391104115614273,0.7984589296085711
47,0.08392768530330762,0.010264462214585037,0.10800508574526166,1.0650947189410709
48,0.10484980714012708,0.008510972869452963,0.1268749486422174,1.961983320929267
49,0.10608209246564146,0.0025073982202070944,0.08852241890572671,0.1256486748245897
50,0.04554726897972841,0.003862622149522786,0.02654302899455994,0.04905747726969633
51,0.029015972475825064,1.3199251164815915,0.022295797779151125,0.01877927100639739
52,0.030307369628858064,0.013837901620481432,0.03435414955569533,0.08324478673957203
53,0.029639983802378193,0.11672876470662168,0.01824102698327012,0.01698970363049796
54,0.0314441653666951,1.7722367063754965,0.023526475401562098,0.021777146466436297
55,0.21315620583694483,0.00013955418134667743,0.020288455936479672,0.0016519514120246152
56,0.09277502346747885,0.009285072189811153,0.15923683538007494,0.4207862149725638
57,0.017714348825395795,6.239543853469749e-07,0.0003937186772694193,6.325693829771785e-06
58,0.5515643598594738,6.320424030916196e-05,0.024874499335483878,0.0007305657103652118
59,0.11504235956314443,0.0125129614007064,0.0975997492252615,0.776050381122568
