,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.002003352994683885,0.12945408882082632,0.00214859726162264,0.018976895037814297
1,0.09899061973526539,0.025273627138719043,0.0259899323942176,0.022595037285997717
2,0.6776099393056376,4.567115088000555e-05,0.0004794768653945691,0.00016797288611841824
3,0.0646049756713553,0.0047076330384645355,0.02802285953454374,0.0503533041087043
4,0.005842646022870618,0.05387585635762519,0.003787004237038622,0.005561443567350492
5,0.004653222464234299,0.2138870358594239,0.005267430126646091,0.0172887917844782
6,0.0028571137497137478,0.02065787179134079,0.0030276353186672925,0.016026642364848683
7,0.1644138053086295,0.02088431574326683,0.029650508764600375,0.18452185665994744
8,0.0037921834336972792,0.7364371121233583,0.003987551433541941,0.015223925547724934
9,0.013572678081277843,0.0004474802932653664,0.030302467014406767,0.004195570966555037
10,0.12698441434621327,0.007038158698959825,0.02942290316731262,0.1100116705041032
11,0.024427458674068467,0.0008432662157775939,0.08083429136792701,0.009838142118707522
12,0.014795118766623528,0.00042241141574911746,0.0605665424529599,0.004736683489205762
13,0.011407476203722499,7.307853426906279e-07,6.626378355062207e-06,2.554583073515072e-06
14,0.2289092996717115,3.174653688267363e-05,0.0003238871060646195,0.00011418785601913849
15,0.03747269594919646,0.0003182676101401242,0.0040806864207298555,0.0012111872603066474
16,0.005238124190804443,0.3325700826666738,0.005497547575873081,0.025946364822641198
17,0.14737104962950087,0.0010651472059341124,0.020912595104408273,0.0053531161391146675
18,0.01510213626940396,0.09988889905391878,0.007247645689985141,0.0077753925567562885
19,0.1277632380748983,7.927849467432772e-06,7.308962376249872e-05,2.7924797084771768e-05
20,0.00829583445766911,0.20785226725094735,0.00828408554080413,0.025809488995231052
21,0.016072922881874976,0.08382826562557186,0.01000201530795332,0.00941907589156526
22,0.0033988317720595263,0.012754046160454629,0.0013993435016274019,0.0023639344672681073
23,0.8890981852057546,0.0026699460851323355,0.06816636389628768,0.01714709260831016
24,0.09902241400222257,0.186009725636058,0.03319444136434888,0.029154408356289165
25,0.2241377866124724,3.971789626366799e-05,0.00040940780418759063,0.00014829675352591584
26,0.002993266073096527,0.07709200400286985,0.0034506325054112913,0.024704809177239676
27,0.04553700850246896,0.001520150048584695,0.059823832694506744,0.011532256637081356
28,0.003893309260461483,0.16027361617716296,0.004105201753660118,0.020851519688459403
29,0.01816548622369629,0.0036856311336860227,0.004783086391294189,0.006053640810592725
30,0.023531291191557367,0.20241716604575202,0.015522750722480081,0.01914118899983143
31,0.032913574528866396,5.3129513884653184e-06,4.942629322172825e-05,1.8763693701138795e-05
32,0.030404794912569044,0.0011089148111102232,0.11169204109676689,0.012354897549448995
33,1.2156777072783,4.125773363276211e-05,0.0004275892152804004,0.0001535079193682784
34,0.24423333459733168,6.047897587610117e-05,0.0006474759131788463,0.0002332739367821083
35,0.1481194506089789,0.14917078136629597,0.03613805644681067,0.02863871912475222
36,0.5895208655045071,0.0001701003065494706,0.0021041368478367088,0.0006361241149843482
37,0.2776127969874885,0.03222643974989905,0.035554468194587886,0.22454523199735416
38,0.30205050263064415,2.4931365004882844e-05,0.0002483879848641416,9.026108386550696e-05
39,0.07435348901244469,0.012467865314822376,0.015171642253723349,0.08940680698517929
40,0.3410562965696964,0.00028817191371213903,0.003946411502757893,0.00112476301681379
41,0.001392864816753254,0.1579770997306601,0.0015329188058065741,0.0116160460987309
42,0.00699853558866199,9.257675281719295e-06,8.3096864499422e-05,3.24377265060473e-05
43,0.1321965210784778,2.5760282656884556e-05,0.00025245636454478224,9.417870998157938e-05
44,0.04449139807391266,0.013639858407047158,0.022838773859090555,0.27375856256753905
45,0.16213536966813913,0.004321438514880662,0.04474313466780018,0.02809778936642141
46,0.678753665128828,0.034245079284985935,0.06886943764360774,0.4588775018123052
47,0.06464009989534338,0.026154720814172302,0.04669199843226056,0.49536783480115465
48,0.0848762522600119,0.011513530021456247,0.030845894677161055,0.225497225217371
49,0.5125175453870218,0.003904896002526306,0.07804413567593585,0.028131507572201446
50,0.10755779698172528,0.006774019921295314,0.02204390643167307,0.06283732937434834
51,0.007628657541285343,1.6028584414298679,0.007709787962114867,0.0165185706433441
52,0.006947920427473992,0.007795156223315592,0.0076434639204394795,0.036795370728371676
53,0.02988703720267597,0.2659022191019552,0.01646670516409325,0.012332303924983225
54,0.0036045715685577144,0.47136772793592824,0.003797528469789192,0.013671530418109954
55,0.1422980473778874,0.00016700713057737578,0.0020030369001962163,0.0006557790495303904
56,0.11648879857071978,0.01706332882171452,0.040151784751971516,0.20052278860512535
57,0.01238370742370915,7.098860896283185e-07,6.381490232642188e-06,2.4700851395405483e-06
58,2.169535015297008,7.443352008485105e-05,0.0008257637497397045,0.0002818964333166232
59,0.40031215556470773,0.029128653024665628,0.10571864719195333,0.09700754608717906
60,0.005964040886966671,0.026930631581732728,0.002621647001060223,0.0037501572312692876
61,0.26672277004952205,0.0020747607579191035,0.05293940267011167,0.011226561142501248
62,0.1523844472264307,0.10004620472297576,0.04207295635519999,0.08704769812869999
63,0.021650519713268656,0.0006736855939294985,0.08155137844923659,0.007573864328898882
