Feature Name,Relative Importance
Period_band_r,0.20135685210312076
Amplitude_r,0.08887381275440973
MHPS_low_r,0.0795115332428765
Gskew_r,0.07679782903663498
MHPS_high_r,0.07014925373134326
PercentAmplitude_r,0.05915875169606508
Harmonics_mag_1_r,0.05834464043419264
Harmonics_phase_2_r,0.05793758480325641
Harmonics_phase_3_r,0.04843962008141112
MedianBRP_r,0.048168249660786956
Skew_r,0.04246947082767975
Rcs_r,0.03568521031207596
IAR_phi_r,0.03541383989145179
Mean_r,0.030664857530529176
Harmonics_phase_4_r,0.03012211668928084
StetsonK_r,0.02835820895522386
Harmonics_phase_5_r,0.027679782903663474
Beyond1Std_r,0.02605156037991858
Psi_CS_r,0.023880597014925342
GP_DRW_tau_r,0.019945725915875158
LinearTrend_r,0.017503392130257766
Eta_e_r,0.016960651289009466
Harmonics_phase_6_r,0.015468113975576625
Harmonics_mag_7_r,0.013568521031207537
SF_ML_gamma_r,0.013432835820895472
Autocor_length_r,0.01261872455902302
SmallKurtosis_r,0.012075983717774708
MHPS_ratio_r,0.007734056987788296
AndersonDarling_r,0.00759837177747622
Harmonics_phase_7_r,0.001899592944369055
Psi_eta_r,-0.0027137042062415407
