num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
15,"(0, 1, 2, 3, 6, 7, 8, 9, 18, 19, 20, 21, 22, 26, 27)",[0.80454503 0.73657455 0.76439421 0.78198576 0.76162907],0.7698257227557866,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'SmallKurtosis_r', 'StetsonK_r')",0.029057943968568454,0.02260806760140775,0.011304033800703873
14,"(0, 1, 2, 3, 6, 7, 8, 9, 18, 19, 20, 21, 22, 27)",[0.80029047 0.73880395 0.76083079 0.78215947 0.76592943],0.7696028218367374,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'StetsonK_r')",0.026580450516628936,0.02068049352720345,0.010340246763601724
13,"(0, 1, 2, 3, 6, 7, 8, 9, 18, 19, 20, 22, 27)",[0.7910084  0.73753954 0.77933791 0.784721   0.75297694],0.7691167585810593,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'StetsonK_r')",0.026245270226063606,0.020419711873967517,0.010209855936983757
12,"(0, 1, 2, 3, 6, 7, 8, 9, 18, 19, 20, 27)",[0.78421958 0.74301037 0.7819612  0.77820749 0.75670732],0.76882119237736,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'StetsonK_r')",0.020810740091725354,0.016191462800601995,0.008095731400300997
9,"(0, 1, 2, 3, 6, 7, 9, 18, 19)",[0.79919259 0.74094108 0.77307592 0.77875041 0.7498745 ],0.768366900715498,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Beyond1Std_r', 'Eta_e_r')",0.026802923376070202,0.02085358496998299,0.010426792484991496
10,"(0, 1, 2, 3, 6, 7, 8, 9, 18, 19)",[0.79461213 0.74281607 0.77834705 0.78290275 0.73606371],0.7669483421122734,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Beyond1Std_r', 'Eta_e_r')",0.029789851498035286,0.023177516524637284,0.01158875826231864
16,"(0, 1, 2, 3, 6, 7, 8, 9, 10, 18, 19, 20, 21, 22, 26, 27)",[0.79151262 0.74067793 0.76116124 0.78369575 0.75040793],0.7654910917877146,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'SmallKurtosis_r', 'StetsonK_r')",0.024859478301510755,0.01934151867675903,0.009670759338379515
18,"(0, 1, 2, 3, 6, 7, 8, 9, 10, 12, 13, 18, 19, 20, 21, 22, 26, 27)",[0.79332705 0.74005742 0.76813315 0.77876113 0.74189538],0.7644348267455328,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'SmallKurtosis_r', 'StetsonK_r')",0.026689310110974532,0.020765189989922533,0.010382594994961266
17,"(0, 1, 2, 3, 6, 7, 8, 9, 10, 13, 18, 19, 20, 21, 22, 26, 27)",[0.79151262 0.73643134 0.76332678 0.77925771 0.74328255],0.7627622014121084,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'SmallKurtosis_r', 'StetsonK_r')",0.026787003498108933,0.02084119876407855,0.010420599382039273
8,"(0, 2, 3, 6, 7, 9, 18, 19)",[0.78987589 0.73628151 0.76775353 0.77143358 0.74614943],0.7622987887955136,"('MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Beyond1Std_r', 'Eta_e_r')",0.024463751220511358,0.01903362956359192,0.00951681478179596
11,"(0, 1, 2, 3, 6, 7, 8, 9, 18, 19, 20)",[0.78991956 0.71898511 0.77369617 0.78913913 0.7390726 ],0.7621625135233521,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r')",0.03648347111756803,0.028385379992892184,0.01419268999644609
19,"(0, 1, 2, 3, 6, 7, 8, 9, 10, 12, 13, 15, 18, 19, 20, 21, 22, 26, 27)",[0.78983817 0.73669142 0.76622914 0.78085987 0.73153829],0.7610313800673018,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'SmallKurtosis_r', 'StetsonK_r')",0.029935378877233486,0.023290741769696855,0.011645370884848428
20,"(0, 1, 2, 3, 6, 7, 8, 9, 10, 12, 13, 15, 18, 19, 20, 21, 22, 25, 26, 27)",[0.79424153 0.74206116 0.76296811 0.77255077 0.72822014],0.7600083422276587,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.029704264458345012,0.023110926900085208,0.011555463450042604
21,"(0, 1, 2, 3, 6, 7, 8, 9, 10, 12, 13, 14, 15, 18, 19, 20, 21, 22, 25, 26, 27)",[0.78554893 0.74676514 0.76058701 0.76880851 0.72845987],0.7580338918925482,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r')",0.024931301055479634,0.019397399219401833,0.009698699609700915
