num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
10,"(0, 3, 6, 8, 9, 13, 15, 21, 24, 29)",[0.84324543 0.79624787 0.80926531 0.77890069 0.83188051],0.8119079623511753,"('MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'IAR_phi_r')",0.02999243207641443,0.023335131096944323,0.011667565548472161
11,"(0, 3, 6, 8, 9, 13, 15, 21, 24, 27, 29)",[0.84025132 0.81136948 0.80186637 0.76773506 0.82051347],0.8083471408934748,"('MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'StetsonK_r', 'IAR_phi_r')",0.0307739122697919,0.023943149236842664,0.01197157461842133
9,"(0, 3, 6, 9, 13, 15, 21, 24, 29)",[0.84810247 0.78805663 0.80238891 0.78054789 0.81369908],0.8065589953900046,"('MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'IAR_phi_r')",0.03048685203505438,0.023719806621837213,0.011859903310918607
12,"(0, 3, 6, 8, 9, 10, 13, 15, 21, 24, 27, 29)",[0.83122358 0.8120735  0.78878656 0.76823777 0.81724123],0.8035125291008974,"('MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'StetsonK_r', 'IAR_phi_r')",0.028687234885877034,0.022319643340867872,0.011159821670433934
13,"(0, 3, 6, 8, 9, 10, 12, 13, 15, 21, 24, 27, 29)",[0.81604714 0.79536942 0.79646721 0.78214096 0.79653778],0.7973125000737704,"('MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'StetsonK_r', 'IAR_phi_r')",0.013917424815682393,0.010828229327264354,0.005414114663632176
8,"(0, 3, 6, 13, 15, 21, 24, 29)",[0.8338063  0.77168671 0.80073855 0.77510923 0.80446186],0.7971605273966202,"('MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'IAR_phi_r')",0.028992924778145482,0.02255748046234308,0.011278740231171537
7,"(0, 3, 6, 15, 21, 24, 29)",[0.82104616 0.77865356 0.79918841 0.78261336 0.80258163],0.7968166246228161,"('MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'IAR_phi_r')",0.01955636936477062,0.015215519759934874,0.007607759879967436
14,"(0, 3, 6, 8, 9, 10, 11, 12, 13, 15, 21, 24, 27, 29)",[0.79998978 0.78975985 0.79474927 0.80363818 0.79253056],0.7961335293186564,"('MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'StetsonK_r', 'IAR_phi_r')",0.006470308534168907,0.005034119857230308,0.002517059928615154
15,"(0, 3, 6, 8, 9, 10, 11, 12, 13, 15, 21, 24, 26, 27, 29)",[0.80039587 0.78971719 0.78977925 0.77253107 0.79096142],0.7886769607182481,"('MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'SmallKurtosis_r', 'StetsonK_r', 'IAR_phi_r')",0.011575306365786492,0.00900598160378375,0.004502990801891874
16,"(0, 2, 3, 6, 8, 9, 10, 11, 12, 13, 15, 21, 24, 26, 27, 29)",[0.78874042 0.76519193 0.78742777 0.77078938 0.7909139 ],0.7806126788581593,"('MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'SmallKurtosis_r', 'StetsonK_r', 'IAR_phi_r')",0.013515949306249673,0.010515867741483111,0.005257933870741555
17,"(0, 1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 15, 21, 24, 26, 27, 29)",[0.77989337 0.76708483 0.78775283 0.77446591 0.7822867 ],0.7782967299265355,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'SmallKurtosis_r', 'StetsonK_r', 'IAR_phi_r')",0.00905685485334878,0.007046540767031925,0.0035232703835159627
6,"(0, 3, 6, 15, 21, 29)",[0.76152376 0.77322618 0.79706863 0.77591247 0.77467949],0.7764821064670757,"('MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Amplitude_r', 'Mean_r', 'IAR_phi_r')",0.014786232793824235,0.011504191450521239,0.005752095725260619
