,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.0659184163488811,0.5494134371667072,0.03717788006450431,0.08664563094378612
1,0.9835459165701215,0.7585787577298323,0.25170888244565864,0.5686910226315038
2,1.720586197135172,0.0,0.0,0.0
3,2.736549062793358,0.04911077171346072,0.5203972781713035,0.9911674797031721
4,0.06385356759669998,0.2924083357994432,0.0020714379380492665,0.002788225706848527
5,0.0023958777659296607,0.0902882711645983,9.691459063909632e-05,0.02327335443657095
6,0.15209176656964826,0.13357406205492117,0.016426384339991166,0.20554326166047032
7,1.0138283543027535,0.035980873611295386,0.0607513200558542,0.2002274686071231
8,1.4577822236648763,0.33060550542593037,0.013670486144255123,0.20874614602789027
9,0.7825652911928395,0.010782549779473153,0.3782802637978045,0.3740034587598635
10,0.009987107964997423,0.05946684830263475,0.37872445772829866,0.8084396310383359
11,0.2946582098534115,0.005853740612513272,0.09033121885239609,0.24907581676305768
12,1.07290601513368,0.069399593651365,0.8884170791823423,0.8202712631013516
13,4.484531277332665e-138,0.0,0.0,0.0
14,1.7417697387111015,0.0,0.0,0.0
15,0.6274216893536507,2.9702117074501336e-15,0.024976865678569316,0.0032751044932833842
16,0.003014810296410944,0.29869487278851165,2.1065610086858474e-09,0.0038120206968318385
17,0.10104117276740633,1.8926228953827026e-29,0.0010073088441476356,5.07196390771096e-11
18,1.1394966611983834,0.8705862269992422,0.13349041071915466,0.2780258013324077
19,0.7459521506592786,0.0,0.0,0.0
20,0.6775700507005,0.19542205666659077,0.0021472570979869073,0.05402982384766508
21,0.04070939210990348,0.3755130297438535,0.0016979651342336499,0.002233668326180998
22,0.24965045856574328,0.8479017190766555,0.016734283188103882,0.041220322736787815
23,0.908296853135276,0.03507106739306575,0.2491972907661404,0.3579063120093049
24,3.3546031614942975,0.45446165593503757,0.1705301685552604,0.8280916685418513
25,0.5299995118849702,0.0,6.73907537470513e-200,1.4842810507934816e-15
26,1.8300319311299482e-13,0.009292897659600135,2.9333486461398915e-14,2.700027312066818e-06
27,0.04157110576404512,0.06139909733806769,0.18941853623553342,0.4034582469298183
28,1.2452855279969237,0.2517358848629905,0.050623696324216594,0.5128172606830728
29,1.0980182533235072e-13,5.4082604861782427e-253,3.3497647543453505e-250,0.036147571500049616
30,0.4004695239887006,0.6649107832265041,0.05276331803518523,0.1933081374081396
31,7.320121688823412e-14,0.0,0.0,0.0
32,0.6034477350892341,9.35919154354457e-06,0.12812588383222334,0.10938904790398739
33,0.9143530667774626,0.0,1.5323840309521052e-262,0.0
34,0.1403667999965264,8.415661931e-314,2.59386399012679e-15,2.3646108266239122e-202
35,0.7222867333355081,0.6323388432799317,0.4080198926787136,0.9600809691554195
36,0.0006629172005992172,0.0,4.3998574792259884e-54,0.0
37,0.35009578548960746,0.20391815566505292,0.21635617220240258,0.5697120843131526
38,0.08526893023977362,0.0,3.0743347042900673e-165,0.0
39,1.1897887332621504,0.05297637352464661,0.12343132706120276,0.3576577652110222
40,0.0071721073868849594,6.08835801178321e-14,0.0021388576592401513,8.463752632375678e-07
41,0.6050159177271064,0.5257798140544865,0.008455865977968824,0.1019971722470457
42,0.9825482884001296,0.0,0.0,0.0
43,0.2505597520979139,0.0,1.977687683422651e-183,0.0
44,0.6897446425689542,0.14080189863336387,0.12526367489887397,0.4081278958846296
45,9.220868764247818e-14,0.0031244819751788965,0.0196997863492388,0.04222061236817727
46,2.7910117639904155,0.32798929652363285,0.5918310426097354,1.1079531634551385
47,0.37863258568886715,0.1316607375761202,0.17482057300158907,0.40546280887501923
48,0.0839140758835221,0.05952733568191101,0.7883791933341763,0.9087597870984313
49,1.2360593573731316,0.20259767958590685,0.21592140831118103,0.5088400745222404
50,0.008810897831307106,0.12808001160138469,0.1265539858458439,0.20242119970489356
51,0.6562334789567883,0.6367345532069325,0.021500258325977906,0.1323777035309698
52,1.2749363422202218,0.22556615974556796,0.08334175406610639,0.6314212330706153
53,0.652315746517152,0.19982238732113788,0.01310729420289354,0.02291093374318064
54,0.4177976030997744,0.7885377043546508,0.15651694559708007,0.2295858511616696
55,2.984852777871401,0.0,2.987330583666861e-11,1.9775532528072028e-16
56,0.9344045261579845,0.24848968744653413,0.6088229680942892,1.5732205001193145
57,4.1225881034313166e-135,0.0,0.0,0.0
58,2.196077644040769,0.0,2.1345605102305926e-150,0.0
59,1.7529667236534094,0.5553267127198611,0.3773027690274016,0.7228073606507539
60,0.2005783284718578,0.685716465727823,0.033992977426334614,0.005539085152124341
61,0.7208769085642646,0.02385136171366175,0.13793061863308664,0.11852195963062664
62,1.6611644989450014,0.22136072307222485,0.08410690987690468,0.3301870669264073
63,1.1274953344291487,0.010520531816550624,0.4722630673986382,0.2625132754521769
64,1.841914144333921,2.367092474438112e-15,0.00010023874482573663,2.6816940753334733e-15
65,0.8666205418232293,0.0,0.0,0.0
66,1.5256353038408887,0.18826728597228087,0.09330498000996888,0.28902710523066183
67,1.6003507031619806,0.03705273028654675,0.3233503149842677,0.34114212997751414
68,1.5152676152328672,8.681501070889424e-55,2.531492919729067e-09,1.3463043233193964e-20
69,0.7180337897112075,0.035210211890736844,0.27402766872654,0.5705120503299078
70,0.4350937316414259,0.08359814677717402,0.2992656345797685,0.5243678969023003
71,2.4564788000011974,0.22913559252395835,0.031463452032124806,0.2855015526720744
72,9.13335097218724e-05,1.191865026591531e-90,0.007736479942311486,5.1378207889055667e-33
73,1.6795621763715343,0.38503773562728927,0.002406250112659793,0.1420801668533107
74,1.3951092103627825,0.38046490177715253,0.28616316586460133,1.6085151505060735
75,3.302832143161039,0.05640573656685756,0.44324666550171615,0.998280992359451
76,1.6291084032712768,0.5893767170525006,0.04913139236110628,0.45771015982180374
