,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.003177181434003671,0.057259598554402824,0.003331815843252574,0.35844805619073905
1,0.13188931695110473,0.8566231502640926,0.3958727010190112,0.020659389565594308
2,0.44925259807218865,0.0,5.898151915589077e-06,2.2251062018983785e-207
3,0.051701063233393796,0.08305891495201768,0.11808769180260141,0.7333486502577746
4,0.1297453163837274,0.07098230251638125,6.540377267722812e-34,3.689788773905998e-07
5,0.006872372755202609,0.12924616995416843,0.07314512810355354,0.040913624401240876
6,0.08992054613615003,0.797900729133942,0.2812936674059971,0.08164714470629464
7,0.17035208829398998,0.12509560252729107,0.10042066189241576,0.36985219325272817
8,0.0530265814877114,0.7368649894763665,0.11349156358666937,0.02223249160451964
9,0.13879414255161518,0.4068566623129748,0.6892208784792525,0.05602939759724949
10,0.045232539073514155,0.03433874318828131,0.02384082938098871,0.6532607163893817
11,0.20873912671027076,0.5878579049559801,0.8746454551548105,0.10657667657874086
12,0.15844847905098142,0.36503419230414447,0.7342372490262168,0.09915738953353129
13,4.8129609846172015e-57,0.0,0.0,0.0
14,0.3174379883272898,0.0,8.37860585666493e-05,1.947965747604584e-17
15,0.6418583897521527,5.542839411625386e-17,0.023632967978188507,1.3369353757101855e-08
16,0.14415529870852078,0.29442041539784797,0.09159444027770684,0.8500493456287159
17,0.12659943702431237,0.0003550873149639806,0.07009212210840123,0.0005880976111817945
18,0.10747856488369306,0.11349089566030478,0.0015168009565266973,0.004452105973564287
19,0.02097984008118836,0.0,0.0,0.0
20,0.22682447488125457,0.9026861478691636,0.498620933078113,0.312641042428729
21,0.006242725288834486,0.10026815858781259,0.0008133429394433535,0.0006017818809885586
22,1.3810555250789764e-14,0.008805549068376294,0.0,0.014173569832368539
23,0.24261532349703405,0.03937646174432564,0.17668243178242451,0.13886312874650264
24,0.15354013809026149,0.8857482858839856,0.49790429667432967,0.028696588632624528
25,0.1644194431673311,0.0,0.0,0.0
26,0.008142504967699271,0.005419999266796049,0.0006871286168028944,0.034257660914721946
27,0.12372970574573423,0.35560858039849175,0.40339338932306634,0.07384301668124163
28,0.10362734914602247,0.8904907282776423,0.26785189213012967,0.07787056169853844
29,1.3810555250789764e-14,0.0,4.2614282622608283e-218,0.005457709768854408
30,0.12159984096699344,0.819931053997446,0.24064581386063247,0.012993143394655564
31,5.5242221003159e-15,0.0,0.0,0.0
32,0.18936032720920565,0.334598801031187,0.7953544427227757,0.1616069529148731
33,0.6425039034764394,0.0,2.1434904219912723e-145,5.068844339838838e-16
34,0.1985346873436115,0.0,5.779635040053686e-134,1.2994792466166771e-16
35,0.15601761817507526,0.876385570214623,0.6516773146795766,0.06508363616479103
36,0.5563186694267951,3.9136342955556504e-54,0.006115947440579669,1.0528002705995143e-28
37,0.1505832651340513,0.14915701857438127,0.13898387253216055,0.3428510187245309
38,0.5492646756470881,0.0,6.319594636419991e-06,0.0
39,0.09046934421416564,0.02726186572690748,0.005443460811385787,0.13005949355860733
40,0.31739165821252086,1.5379660938904272e-21,0.002986040247207312,5.6168980578873695e-15
41,0.010080672704547445,0.2044572782221442,0.044642907592630794,0.10290585776229705
42,0.022856980875162056,0.0,0.0,0.0
43,0.2978064061388928,0.0,3.3727994074034026e-12,0.0
44,0.18988507263333074,0.08676394802876565,0.004167013444149077,0.30588050853976023
45,0.0006718924907180757,0.00027581157354337023,0.02627145652799803,0.02237920232384265
46,0.36275588509762835,0.5201329819193579,0.5726542545822545,0.8470747546790399
47,0.16534768598342722,0.2265324574520065,0.2758426529204468,0.25269782508127353
48,0.03477788963940759,0.0581057728930169,0.07311988943792948,0.6348970484465677
49,0.3353655947785245,0.07917809423429023,0.22878439287313265,0.2243401183147552
50,0.03821946580661618,0.033152896172820634,0.003532655634269513,0.41757387058103274
51,0.1432788035891229,0.9542842990869391,0.38549695495771585,0.08482790095361145
52,0.2559691678408767,0.6162248257593005,0.6432731827429621,0.7396859240657486
53,0.05173556128276795,0.2335599562957761,0.02214658065879858,0.007581033826083434
54,0.06746819435611479,0.5939429216302026,0.2912491978253255,0.03824001223286604
55,0.4955786496097801,1.1560062708778431e-16,0.0045766138011831825,1.6284647147505595e-29
56,0.2960857494371768,0.3774537083445823,0.43640945108852824,1.123222309058222
57,6.050547913671414e-09,0.0,0.0,0.0
58,0.9489057099783328,6.306770393810549e-16,0.0016822056943569903,4.207943769611577e-84
59,0.24885123821628263,0.6995508672717968,0.6422707226011761,0.13123519956774102
60,0.003834430964360816,0.056204302199316325,7.828473831534733e-137,0.0003644669513841979
61,0.38949925383745454,0.008152815250241618,0.15259331351489275,0.0544602043090473
62,0.3192828982066622,0.678189522296935,0.6592244094626063,0.8632577744870092
63,0.03857191439716739,0.1428664694326695,0.4133618355008355,0.0738113417028498
64,0.7534602398417226,1.1475700783668177e-31,0.02928877361165444,1.1296319348907115e-12
65,0.05815660812927405,0.0,0.0,0.0
66,0.11005843387508991,0.1504672756668163,0.0023995349318321098,0.3734341644022637
67,0.376464718335903,0.6442643241317341,1.0569978974474898,0.15125146863000305
68,0.2953332908329443,9.403952123456128e-58,0.002817657804063822,2.753495789690922e-21
69,0.1622448464805368,0.21647024737537277,0.47639383464957874,0.20472489413116593
70,0.3158020939216267,0.1764742826487709,0.43691012923048284,0.13724498680970848
71,0.26685421850545066,0.21725864613612292,0.27758307905508073,1.166989676309532
72,3.052098053317142e-12,6.019895600655378e-07,0.001085050431274457,0.017723142752152206
73,0.08241893566189608,0.6312198612512457,0.0745131621931606,0.009056139692215838
74,0.28774975820880194,0.29532819138135064,0.27103746476012025,1.1047244619956638
75,0.10520502435463257,0.14818464707488854,0.2831900149063749,0.8996271918548472
76,0.14524810968374374,0.9077133498092975,0.3936279585165914,0.11375521863401111
77,0.0005626708051115039,1.8540409727304092e-33,3.622285383749449e-06,6.892525929098289e-10
78,0.18598763354995881,0.0,6.411219901703014e-31,0.0
79,8.274276309504868e-306,0.0,0.0,7.688725955402266e-34
80,0.14388619247639908,0.16419709361316057,0.06783928791237155,0.9973082779774431
81,0.25091113152826666,0.2574366578592541,0.802067137182858,0.07358438606005151
82,0.00241787446707221,0.19653656487858354,0.0012299024951569167,0.0007748773639363606
83,0.11147041631885625,0.0,4.883358390941589e-273,0.0
84,9.635926105121204e-05,0.019534397280355307,7.585127713082884e-07,2.3645880140698494e-09
85,0.04060472956802375,0.13568257521451896,3.164251296186011e-07,0.14057561341280253
86,0.06251614512340344,0.0,0.0,2.3161446734333315e-143
87,0.15367787288348156,0.9725993232781007,0.39375183842681905,0.11919112038401666
88,0.5192565761268562,0.0,0.005826774164865258,2.8684442741420946e-173
89,0.1287839309015381,0.28405929610876784,0.3453350544891755,0.0806974373586854
90,0.3918925902463504,0.5004399383126095,0.9046898202199845,0.8747779694538698
91,0.17623584535664857,0.7198457715147255,0.3253908112449865,0.3386501568660888
92,0.1726055064911563,0.08559526317585515,0.046609464673558705,0.2968886794308549
93,0.2825048956073125,0.22231116044192276,0.11316435312724663,0.6664579208557554
94,0.09833817129900023,0.08033650278994156,0.010698609943224899,0.7673602402569248
95,0.18467428541033268,0.030536780427326757,0.1098706206870361,0.12377595118370517
96,0.29287084675901454,0.7123145973633939,0.7781111490652705,0.13810789376931873
97,0.031893093407150214,0.29715423203037933,0.017142073857215043,0.002594153190842081
98,0.08345110436327874,0.144984765830784,0.36734054022352514,0.52851645661135
99,0.19772398353634524,0.9894155188672328,0.6114375165985032,0.09625164187580151
100,0.007693581717766116,0.0,6.642242836733572e-123,0.0
101,0.12387180994172975,0.2542317381849168,0.29866903957462876,0.1141623182597944
