,EA_conf,NotEA_conf
0,3.414839672801391,7.707031000414989
1,4.507047334862583,1.8493167395910513
2,2.1700308022794683,21.917666766588397
3,2.148201081119001,7.5256158361200125
4,1.6017109091716353,2.120312299921924
5,1.9216050669216,5.757734456009858
6,1.8052565463309882,5.43269867459213
7,2.8913607918162514,2.456570896089038
8,2.494763145524004,1.3943597628087743
9,2.3609675720919907,8.897006469538471
10,1.988453882298665,8.514026764538459
11,3.3215630985952433,3.112796093009439
12,4.245264626322216,3.263126346016701
13,10.392836521336996,3.0669122418561363
14,1.6964994608001562,3.446721793719252
15,1.9067120492932181,4.3225521405898455
16,3.909257370941841,1.5821837810510266
17,21.04033132260224,2.697719536040461
18,2.2295791727100944,19.70679775639125
19,4.8710001747757765,4.8445003972443255
20,2.492131540597544,2.7238435726333803
21,2.872957728978353,7.141091398025062
22,1.6910748485420108,4.329731258755751
23,2.539361161817982,77.54521917785213
24,2.2007288073600497,7.810474832151252
25,3.5693659464335625,8.909642923163622
26,7.040855712172051,3.884905511028919
27,4.383075949572827,5.023464709055902
28,1.7569057179917924,3.768323332534522
29,6.839398073823234,2.033723059217545
30,2.076268869677499,8.707952847089848
31,2.1167062932307763,6.647665144444539
32,11.336975302713569,3.0277196403669016
33,2.2231862659257886,9.514380577752728
34,5.160651363254581,1.792633559103236
35,1.982404598368107,6.213907524748004
36,2.411806951695328,8.316366941964365
37,2.3454589622802655,3.473114285670739
38,13.295430943909096,3.0632092495935788
39,2.9308162752333318,5.982609703757147
40,3.171961294347799,14.1672402776046
41,2.209001191906247,6.246505746687696
42,2.450369596819728,1.3274870631287483
43,1.9936120781951807,8.220861461742171
44,6.345575804366128,1.9740476762533679
45,2.861469723108405,6.965548886258524
46,2.555988173644192,3.0518828972831336
47,3.9232006564466664,6.171237809798238
48,6.284510636773966,1.976421191891598
49,12.657155290628241,2.9434205838601457
50,1.7284139799362381,4.89917127107393
51,2.263768892108115,11.114054685123804
52,1.7674914274456328,5.440404152834648
53,3.6656428012181883,1.6398719803064723
54,2.0689270682596166,9.246212728577454
55,1.9190848789316557,5.767422124539675
56,4.03613974655893,1.7664684017667722
57,2.064668240439742,4.919052027726976
58,4.721422159327565,1.8835150310860895
59,7.2365017414922885,2.0979609338754477
60,2.8650724907538248,4.229616173421027
61,3.5610559663141155,2.0399953179742947
62,29.395815940234005,2.4837412183957692
63,2.5310313642982183,9.378988041042845
64,1.8481577353649357,6.2121518580397606
65,2.223359677500667,8.611568406940169
66,2.5032687485127796,18.000188579973923
67,5.30843835623839,1.835081989706891
68,2.629739388748221,15.00211274207798
69,3.7657572215902753,2.03223463889907
70,1.542426195407544,3.149977156760798
71,32.164184071955724,2.645244773912923
72,7.062915570878447,3.5071202037227516
73,2.4960650385702063,2.9162761193990847
74,7.672226828604778,3.3997906339338364
75,2.9017217124900982,1.4234280815322073
76,6.186854785290802,1.9933496900627796
77,2.315536575499055,6.354186554263517
78,2.4828705182695923,1.3343659399109464
79,11.040823704465362,2.955000883058688
80,2.466398063250709,1.334068695805225
81,2.342144311328515,6.188251546933671
82,4.597951954704532,7.228716808859793
83,3.601679642438952,1.6308955038860564
84,3.286192119472113,7.505099689057493
85,2.0988381910617324,10.932536439831349
86,2.43302983270688,10.859267484909092
87,2.156805084782407,7.16494546096263
88,16.101090482586866,2.592661760593545
89,2.9531526364892735,1.4691009722439665
90,3.233632024097531,1.4761010759528326
91,2.6424115673691984,19.05255879446748
92,2.2284589790075953,5.968984839680884
93,2.357914339859085,17.125148789636032
94,9.55890853667304,3.2017848729678846
95,3.2258695236108883,9.19860961424065
96,14.56519002690606,2.89835783635162
97,1.7879073075509562,4.29437612157065
98,2.569251297821845,10.765092614331953
99,2.5835828461535617,14.605558052868059
100,3.597354747509095,8.14185599140611
