num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
7,"(3, 4, 7, 8, 17, 23, 29)",[0.96428287 0.97757667 0.92823813 0.92374228 0.94616127],0.9480002455235175,"('Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Beyond1Std_r', 'Skew_r', 'LinearTrend_r')",0.02647986586202386,0.02060223524872939,0.010301117624364696
8,"(3, 4, 7, 8, 11, 17, 23, 29)",[0.96428287 0.98205953 0.92374228 0.91924191 0.95065677],0.9479966725989216,"('Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_5_r', 'Beyond1Std_r', 'Skew_r', 'LinearTrend_r')",0.030673550600017172,0.02386506444814214,0.01193253222407107
6,"(3, 7, 8, 17, 23, 29)",[0.95982063 0.98206242 0.93721847 0.91029767 0.9461786 ],0.9471155565858629,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Beyond1Std_r', 'Skew_r', 'LinearTrend_r')",0.03061631658707378,0.023820534441644652,0.011910267220822324
9,"(3, 4, 7, 8, 9, 11, 17, 23, 29)",[0.95982063 0.98205953 0.92374228 0.9192679  0.95065677],0.9471094223962334,"('Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Beyond1Std_r', 'Skew_r', 'LinearTrend_r')",0.029960472297587134,0.02331026530323796,0.01165513265161898
12,"(3, 4, 7, 8, 9, 10, 11, 13, 17, 21, 23, 29)",[0.96428287 0.97757126 0.91477078 0.92374228 0.95514883],0.9471032048850052,"('Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'PercentAmplitude_r', 'Skew_r', 'LinearTrend_r')",0.030843197967975213,0.023997055863892166,0.011998527931946083
10,"(3, 4, 7, 8, 9, 10, 11, 17, 23, 29)",[0.96428287 0.98205953 0.91924191 0.9192679  0.95065677],0.9471017965089583,"('Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Beyond1Std_r', 'Skew_r', 'LinearTrend_r')",0.03190406543263871,0.024822446792554898,0.012411223396277449
11,"(3, 4, 7, 8, 9, 10, 11, 17, 21, 23, 29)",[0.96428287 0.98205953 0.91029767 0.9192679  0.95514883],0.9462113601936611,"('Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Beyond1Std_r', 'PercentAmplitude_r', 'Skew_r', 'LinearTrend_r')",0.03499813281522087,0.027229736331842093,0.013614868165921046
13,"(3, 4, 7, 8, 9, 10, 11, 13, 17, 18, 21, 23, 29)",[0.95982063 0.98205953 0.91473648 0.91477078 0.95065677],0.9444088394700035,"('Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'PercentAmplitude_r', 'Skew_r', 'LinearTrend_r')",0.033776495134659544,0.026279260713318205,0.013139630356659103
5,"(7, 8, 17, 23, 29)",[0.9553429  0.97757848 0.93273002 0.9103121  0.93721847],0.9426363918822339,"('Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Beyond1Std_r', 'Skew_r', 'LinearTrend_r')",0.029053004293907708,0.0226042243667047,0.01130211218335235
4,"(7, 17, 23, 29)",[0.95086838 0.986546   0.92824968 0.90582202 0.94168527],0.9426342706704149,"('Harmonics_mag_1_r', 'Beyond1Std_r', 'Skew_r', 'LinearTrend_r')",0.03429102004800837,0.026679578576005992,0.013339789288002996
