num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
8,"(9, 11, 12, 13, 17, 20, 23, 24)",[0.94196313 0.98206242 0.95066868 0.92371159 0.93264875],0.9462109124195827,"('Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.025791774931942627,0.020066877128415747,0.010033438564207872
9,"(3, 9, 11, 12, 13, 17, 20, 23, 24)",[0.93749502 0.98206242 0.95066868 0.92371159 0.93254008],0.9452955572549356,"('Period_band_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.026152375112566992,0.020347436319714824,0.010173718159857412
10,"(3, 9, 11, 12, 13, 16, 17, 20, 23, 24)",[0.94196313 0.98206242 0.94618726 0.92371159 0.93254008],0.9452928958283463,"('Period_band_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.025656107610184494,0.0199613233430231,0.00998066167151155
11,"(3, 7, 9, 11, 12, 13, 16, 17, 20, 23, 24)",[0.94196313 0.98206242 0.94170404 0.92371159 0.92800646],0.9434895260925265,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.02649245056325324,0.02061202657382951,0.010306013286914755
13,"(3, 7, 9, 10, 11, 12, 13, 16, 17, 19, 20, 23, 24)",[0.95089188 0.97757848 0.93273002 0.9326867  0.92354543],0.943486498440927,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.02470358923146999,0.019220231684203243,0.009610115842101622
14,"(3, 7, 9, 10, 11, 12, 13, 16, 17, 19, 20, 23, 24, 28)",[0.95088405 0.97309363 0.93271378 0.93715781 0.92354543],0.9434789381469031,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.022150718712926704,0.01723401169137452,0.00861700584568726
7,"(9, 11, 12, 17, 20, 23, 24)",[0.93749502 0.98206242 0.94170404 0.91924191 0.93264875],0.9426304262599755,"('Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.02713619739640781,0.021112883480219495,0.010556441740109748
6,"(9, 12, 17, 20, 23, 24)",[0.94195387 0.97757667 0.94170404 0.9192029  0.92813406],0.9417143087978674,"('Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.025559865482878502,0.019886443698317654,0.009943221849158827
12,"(3, 7, 9, 11, 12, 13, 16, 17, 19, 20, 23, 24)",[0.95089188 0.97757848 0.92823813 0.92366858 0.92800646],0.9416767047224501,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.026124118942936456,0.020325452059787315,0.010162726029893657
15,"(3, 7, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 23, 24, 28)",[0.95088405 0.96860734 0.93271378 0.93259989 0.91900726],0.9407624639699467,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.022131509936220487,0.017219066610511806,0.008609533305255903
5,"(9, 12, 17, 20, 23)",[0.94195387 0.97309363 0.93721847 0.91479821 0.92813406],0.9390396483919957,"('Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.024909868568988434,0.01938072401677967,0.009690362008389833
