,EA_conf,NotEA_conf
0,0.9791275716469792,0.9155099583102037
1,0.9613130244512942,0.925645273926399
2,0.9839042000348158,0.9890199905275282
3,0.9688404326468434,0.991230174267676
4,0.9598864195834055,0.9789472005561435
5,0.971565383396983,0.9656589640898348
6,0.9708074105018466,0.9954447188260944
7,0.94985468519477,0.9932059134872848
8,0.9964055690940933,0.9686808890118327
9,0.9722303259414241,0.9867402867402483
10,0.9275907181407007,0.9806950319686905
11,0.9672600577694124,0.9899470017082745
12,0.9767525860417202,0.9383654817341438
13,0.9863077063915511,0.9483027940299201
14,0.9766264329196894,0.9738518047971256
15,0.9744033055439213,0.9988084971545395
16,0.9740747356865984,0.9881576411799046
17,0.9527078336273231,0.9651917709401864
18,0.9840444744456202,0.9976871336808473
19,0.989603484138404,0.950928961845789
20,0.9779860221045249,0.9766655899220008
21,0.9517893598803268,0.9667642296444025
22,0.9674468103727307,0.9930578732467598
23,0.9694777344853079,0.979980321232213
24,0.9786725639459171,0.9837786955476445
25,0.9538463097345242,0.9914719240633088
26,0.9868830974088206,0.9446817545119256
27,0.9891852124905846,0.9757501643530886
28,0.9757911332060631,0.9828976502347988
29,0.976416045896978,0.9150478554138367
30,0.9294926561388319,0.9714883640088035
31,0.9577515342962084,0.9627345458189428
32,0.9962076530677242,0.9624763603961097
33,0.9781714380778516,0.9800884418795789
34,0.9879790191421005,0.9413775446209852
35,0.9771214000497199,0.9997006167387986
36,0.9792404946595075,0.9983996750247903
37,0.9614474317621268,0.9294392929275699
38,0.9804649761185776,0.9365218557675922
39,0.9541607265155578,0.9648151894719973
40,0.9913208282690361,0.9710616471710196
41,0.8786751684735982,0.9267060079515822
42,0.9877621993319594,0.9874865649362947
43,0.9599156487020084,0.9724837386136158
44,0.97939440979997,0.921198855325731
45,0.9744068039955107,0.9937566019743346
46,0.9750071992187097,0.9632676691695828
47,0.887111036439596,0.955849434806121
48,0.9698146277715619,0.9334285148192806
49,0.9755179117601135,0.9483810821029555
50,0.9634114247809188,0.969751155493024
51,0.9776026553290683,0.9839130056594169
52,0.9285874362759082,0.9789598062883027
53,0.975188934097068,0.9119164211549388
54,0.967733861826838,0.9874037742560178
55,0.9668182425682875,0.9791472619906013
56,0.9921367010651838,0.971802051784692
57,0.9635647860541956,0.9968771250659556
58,0.9822713339593161,0.947227155110287
59,0.9814162290358226,0.9379134503490696
60,0.9450816735776055,0.9910434214110599
61,0.9845224281121167,0.9567283416522661
62,0.9933786472415486,0.973019295628263
63,0.9889731949546325,0.9413203809086467
64,0.932306754709562,0.9826990928665449
65,0.9324847026710101,0.9852587054469746
66,0.9701481316944344,0.9531404387208529
67,0.9973613260045262,0.9613240925904569
68,0.9609526062579465,0.9793623799267284
69,0.9838845236401883,0.9470809797903825
70,0.9733385592572595,0.990048294865445
71,0.9764113569315631,0.9865323051448173
72,0.9804450742367784,0.9306555363004285
73,0.9874025853738899,0.9694220500780659
74,0.9839231479806423,0.9742403052870758
75,0.9761015503961196,0.9375032990203161
76,0.9657758920437362,0.9391355094265188
77,0.9683153712719171,0.9892621374809137
78,0.9975789177144543,0.9692405147992099
79,0.9738593576719226,0.9251824102736997
80,0.9811398025235393,0.9194996723062436
81,0.9546783836261541,0.9548147532531949
82,0.9785670103394006,0.9977502806151679
83,0.9871286936628968,0.9893698603648422
84,0.9466690738339835,0.9820720745509248
85,0.9262778612449997,0.9846597238911317
86,0.9836314689056982,0.99363158006193
87,0.9638544711798298,0.9926709939622825
88,0.9749987055165439,0.9500947632089786
89,0.9564071059470598,0.898641114922582
90,0.9888485018586224,0.9402320440978067
91,0.9684370549410877,0.9919271452674064
92,0.9739931132229659,0.994041802841917
93,0.929948728928469,0.9798054074397498
94,0.9908848300786198,0.9583129941258978
95,0.974566872233259,0.9570640493481287
96,0.9470986179927211,0.9456156437818466
97,0.9738444390665809,0.9689088429152927
98,0.9151894611128242,0.9764485207519716
99,0.9658327493391042,0.9974762650833319
100,0.9238260752670903,0.9824897832886286
101,0.9948110495261051,0.9678224660496219
102,0.9589593713024223,0.9868041107470367
103,0.9197163216825271,0.97752948454413
104,0.9806248701209206,0.9517521103610888
105,0.9883342824931275,0.9871400438190246
106,0.9853067858763958,0.9710956553210728
107,0.9659153324985691,0.9912754124372926
108,0.9898388200575704,0.9578550265919837
109,0.9758357466978316,0.9761905564613219
110,0.9842965457651807,0.9517219990442368
111,0.9768389324081961,0.984150948835665
112,0.9745602394783129,0.9982845293897211
113,0.9900393689588679,0.9679207397055782
114,0.9688528290255927,0.9639268024933401
115,0.9269197983958395,0.9042362905301936
116,0.9934197986200969,0.9524393902640836
117,0.957531790345177,0.9956997521601769
118,0.972304091500467,0.9979249397437722
119,0.9777365085273622,0.9886662009821744
120,0.9932566824275976,0.9707055780192235
121,0.9703742013406598,0.9927324880136119
122,0.9757464134272853,0.9111139184927994
123,0.9834696776228682,0.9918753484739334
124,0.9652562768368601,0.9184617775092381
125,0.9734819010852177,0.998167605280922
126,0.9817559429281577,0.9369808336882501
127,0.9640410608853395,0.9693346044029447
128,0.9468773614582399,0.9905688066060342
129,0.983544138071,0.9967916291348128
130,0.9042094043055323,0.9450405278996944
131,0.9583685583307293,0.9953484984763459
132,0.9875810942992821,0.9824737466363389
133,0.9551638964673811,0.9902007800134508
134,0.9775108647141518,0.9972701732909975
135,0.9777971912117667,0.9849637035827381
136,0.9516224045076146,0.8982787991190209
137,0.9805658189068217,0.9814259067406725
138,0.9712456915970088,0.9794823559572318
139,0.9954681508831467,0.9589928315898939
140,0.8781791303335326,0.9590746764988828
141,0.9856513426012804,0.9459645849543955
142,0.9885491608239365,0.9759480250736081
143,0.9915671567608269,0.9791639253141567
144,0.9869262745268991,0.9937187909706201
145,0.9840502303101688,0.9353555303534391
146,0.973712519850517,0.999427050833931
147,0.9856545509050005,0.9460144273927122
148,0.9810251627261306,0.9939206318823526
149,0.9963249091328524,0.9557182472635104
150,0.9792175631591077,0.9598146765811347
151,0.9792011801285015,0.9864340230881221
152,0.9525077187943138,0.9432084464089966
153,0.9853230202279926,0.930295995136568
154,0.977143705631171,0.9953991667385351
155,0.9874867798715863,0.9728907490131381
156,0.9973481862460805,0.9684871374897671
157,0.9919405279047441,0.9745599416152941
158,0.9868788102983929,0.9779611765112645
159,0.9576799585513449,0.9090640760289902
160,0.985040959362804,0.9619063175718514
161,0.9163616934930444,0.9782059639213544
162,0.9600908599192968,0.9748514238880703
163,0.9368219054418868,0.9721713853979237
164,0.9747005436413825,0.9988494062349306
165,0.9750112631455036,0.954521513155946
166,0.9657435161897109,0.9852391368754363
167,0.9706302551220208,0.9318197219734066
168,0.9651233204207875,0.946665321608104
169,0.9707672040944283,0.9863666242289247
170,0.9855055368022103,0.9549615379136677
171,0.9789713496093249,0.9463223404646592
172,0.9832814126810214,0.9241572513549268
173,0.9741433218590843,0.9941023223158617
174,0.9874957550764975,0.9501717406159764
175,0.9211603096708312,0.8669950751148116
176,0.9869250546623108,0.9875865507235939
177,0.9927097819132282,0.9777228531333138
178,0.9269894557853111,0.9816366296031412
179,0.980070010371426,0.9734746186748481
180,0.9903123618488473,0.9678424898335232
181,0.9749622889610183,0.9754654199630476
182,0.9843981242074299,0.9711655311062205
183,0.9775348111542369,0.9443144061268733
184,0.9743018157721212,0.9953683006849786
185,0.9854372864923922,0.9977127778616338
186,0.9970382864665069,0.9634376245056833
187,0.9234472510408077,0.9554619679641687
188,0.9773263841837373,0.9844899702104969
189,0.8942212631936256,0.9564280861925951
190,0.9783580375754223,0.9149921875452773
191,0.9868581747164394,0.9491826653794002
192,0.9899879874971267,0.9675046063599826
193,0.9918703449070652,0.9489637288966152
194,0.9900779291625441,0.9613691623657574
195,0.9765168557830715,0.9952802644750889
196,0.9335092544000482,0.9861148684991957
197,0.9395753439866679,0.9646760208098916
198,0.9624324353845595,0.97037075415413
199,0.9624225978737097,0.9518375050839938
200,0.9809299194643559,0.9464153847000123
201,0.9717894835367767,0.9930045302758534
202,0.9179699464540295,0.9256882817433549
203,0.9919812073812895,0.9817773951655042
204,0.9765044641979496,0.9437870870543935
205,0.9782204799647174,0.9949178082938187
206,0.9795358611859788,0.9937405340201407
207,0.9769141784119573,0.9110129954193991
208,0.979381009783561,0.9632217381659555
