,EA_dist,NotEA_dist
0,0.42454327489503,0.09871469825979058
1,0.04119132528895052,0.5597047017785283
2,0.5768491284463444,0.08959623726159799
3,0.5737674215124215,0.1703291048327996
4,0.9371947292676003,0.7479938958966609
5,0.5291127518596453,0.12225714389628387
6,0.5281985621819292,0.05548946030267037
7,0.20830920350542254,0.37970939886035776
8,0.29045581659992153,0.8232487090850724
9,0.5477345443592853,0.12249564709914455
10,0.715475465911701,0.22749456329315218
11,0.25893962215653393,0.5229706305956838
12,0.1696691021171644,0.42684741015930083
13,0.11921576664423135,0.47838637948916385
14,0.5371656176550869,0.19086440595060974
15,0.5105823028590725,0.21245917920089655
16,0.0680949338698682,0.6612808077583366
17,0.04197978001297574,0.5571414452982971
18,0.5091820036858606,0.016373908004765358
19,0.27108630387249566,0.28478559220013183
20,0.286385369454996,0.2971652408156151
21,0.4912232223951264,0.13706899914201215
22,0.5909155235993284,0.16115738127342305
23,0.4795560070171107,0.03262012401338534
24,0.6062390344691231,0.16439172307952396
25,0.3161211702236126,0.24471321139392124
26,0.21063242164932852,0.37743848580267303
27,0.30999954661564594,0.24493818861105407
28,0.8981898810131782,0.541257933105465
29,0.19436017739374611,0.7572602911511934
30,0.7133519098971439,0.278338734209921
31,0.4565297948886451,0.06101776315644543
32,0.10661113568363251,0.48967777678285845
33,0.5863722425305743,0.13869622352041225
34,0.010613636135187699,0.602586131200191
35,0.6285470037220693,0.21799813695214915
36,0.4420149405349955,0.08917726089645743
37,0.32067903138867676,0.2317382352336905
38,0.10195217879573654,0.497122201881515
39,0.45974372129304547,0.16244247224796496
40,0.39163861933501304,0.13377555541221395
41,0.423326115211689,0.10102107313863566
42,0.26530217581783716,0.8087386097418872
43,0.5396361437208546,0.07365538939704311
44,0.2059637091953008,0.7771104543435297
45,0.35310197475295657,0.1973842423570579
46,0.271099394005041,0.2926395443101557
47,0.37178870596762437,0.1730180639856532
48,0.20753706214752218,0.7746767365374163
49,0.09045265292225105,0.5057576810168831
50,0.5540792511148939,0.09421314877397252
51,0.5066353162508466,0.12166767631307243
52,0.550699248721268,0.07690295529712808
53,0.13217961253490892,0.707279323915316
54,0.6119094471401607,0.17070921541622003
55,0.566177133161864,0.16727264671602543
56,0.3406113895639703,0.8518455180912414
57,0.438209824187138,0.09024697650414368
58,0.029707457428713765,0.5616331904298073
59,0.18730789019556737,0.7363701241545166
60,0.30650902676505476,0.2645743294215144
