,EA_conf,NotEA_conf
0,0.8967555305700358,0.2886644509602865
1,0.9940926149238156,0.5996309843896306
2,0.7760041848440984,0.9376175824089348
3,0.3412685645473098,0.8667184334168934
4,0.6612812779783378,0.9911701876085435
5,0.633404580971753,0.9968663921749122
6,0.3996340515991406,0.9244938313818691
7,0.3618638434654694,0.8892856491558828
8,0.9897052643479267,0.6215729052081094
9,0.4603312154571245,0.9658464399750919
10,0.6067995332410514,0.9996538294945934
11,0.36293154109750125,0.8903886968832593
12,0.9996180917308131,0.514588978163194
13,0.9914654532937791,0.6134494748425077
14,0.6504377737251456,0.9937216956445674
15,0.3195764680974042,0.8401901331457532
16,0.6056766301741959,0.9997140548064043
17,0.9294689572772966,0.7701672875989397
18,0.6395224755890825,0.9958585242723867
19,0.4906200555765677,0.09203868300347481
20,0.7232295151310882,0.9683815736967456
21,0.7150929472888373,0.9721787625092243
22,0.5888531260300409,1.0000537071181275
23,0.5262620232176123,0.9918072684500192
24,0.645519897024032,0.9947380961392164
25,0.6330131031413622,0.9969262340118282
26,0.9999127184039068,0.5419464323084318
27,0.895518947321597,0.8210425544702059
28,0.7406631059853169,0.9594094023457701
29,0.7958091152613685,0.21075478784256893
30,0.5050601228500397,0.9854742313404549
31,0.4746767261979469,0.9730955305687623
32,0.9888029756760959,0.44433583655014697
33,0.7569839039753791,0.9499571883025553
34,0.6303552970875533,0.13408534380181436
35,0.6657162326311501,0.9900036545739962
36,0.5972945014245559,1.000015477284313
37,0.4390839123173032,0.07972504619067389
38,0.9538571650031656,0.36153170413762004
39,0.9640438182573523,0.7013899065045994
40,0.998294018995612,0.568415800059554
41,0.9741478786124006,0.6751627418030934
42,0.8316791862233618,0.8926315142678909
43,0.7194218248725213,0.9701892328910195
44,0.7873698705668256,0.20571833915302612
45,0.5269370267987442,0.9919786314097141
46,0.9132687305894428,0.795916189517628
47,0.830442290760317,0.893787094892029
48,0.9614901965119914,0.3750701740216608
49,0.8555040973007542,0.868808815146304
50,0.6484493496790924,0.9941432409230304
51,0.6881770345598848,0.9829988820491277
52,0.36801099719190233,0.8955481469306527
53,0.6050514502181951,0.1253368557899368
54,0.7465956839897386,0.9560927068664601
55,0.5508170870549502,0.996865761636953
56,0.8371865725049353,0.8873921514115137
57,0.3211525357102479,0.8422166137874227
58,0.7849776703545324,0.20432027305845266
59,0.9793095311417527,0.6597859620368969
60,0.6384394979299469,0.996046879370231
61,0.887455037232944,0.8315717556914124
62,0.9656758789638228,0.6974282268014946
63,0.8697024230765333,0.8530796620762119
64,0.7021162702927483,0.9777274173053646
65,0.38945555307301,0.9157612215507541
66,0.8269738291815238,0.896986920656701
67,0.9999038132646765,0.5220826115575362
68,0.5836725721063757,0.9999444920516862
69,0.9128313356015805,0.7965710696962219
70,0.49680880992968146,0.9825036538170827
71,0.77357233640061,0.9392765488677137
72,0.431971111143541,0.07813346027587463
73,0.9870156748874437,0.6327847434789969
74,0.8662666680284999,0.8569991698878688
75,0.6797412519117739,0.1530068131554031
76,0.8701935180237182,0.8525132898908488
77,0.5300001495184281,0.9927330911777299
78,0.992015686601367,0.45750512270138677
79,0.8885120815831602,0.28060563025254714
80,0.8611040519663729,0.2564982935273303
81,0.6733348443192783,0.987833081217445
82,0.599220919646158,0.9999693721368752
83,0.7547712209290242,0.9512993121135351
84,0.5460902474453271,0.9960782211337839
85,0.564614424222496,0.9986650632514212
86,0.4692706103958942,0.9704718043999551
87,0.548921661975269,0.9965605205436308
88,0.9778045731462564,0.410597147707484
89,0.46816343294764495,0.08649779072372628
90,0.8655304749684929,0.2601459959388688
91,0.44309596077942237,0.9558987862945253
92,0.5411561177969384,0.9951620648706546
93,0.6825871446362407,0.9849136094165559
94,0.9849781990492368,0.6405453865781551
95,0.8818025627415407,0.8386586628304107
96,0.9212042158248122,0.7836828245568725
97,0.6994372747470897,0.9787957445722172
98,0.4930946821485227,0.9810723378662283
99,0.6194451336546122,0.9986535735847418
100,0.40300661899521845,0.9272684313446806
101,0.9427729926069371,0.7464308417324294
102,0.6984450607362439,0.9791847408947459
103,0.46578990221273775,0.9687135771207455
104,0.8430914045278582,0.24247869608132253
105,0.7585541466739345,0.9489930780725262
106,0.9427593476697707,0.7464566298248522
107,0.6689222398617175,0.9891159242468253
108,0.9714387508998804,0.6826295963299751
109,0.5394147166766041,0.99481566836232
110,0.9651845645422682,0.6986305666475915
111,0.5735289675424983,0.999436217079074
112,0.5884288960079022,1.0000485673567334
113,0.9339388818162205,0.7624873647776356
114,0.7364183936948758,0.9616998533663426
115,0.9481104489076538,0.7360819747176057
116,0.998560004811128,0.4995152892139985
117,0.4032652103144857,0.9274787574733422
118,0.5156388363466425,0.9888657271203659
119,0.5653646566988495,0.9987417367853986
120,0.9795216483607867,0.6591160734990371
121,0.3743331558814555,0.9017684696910961
122,0.95209268783853,0.35859789553011345
123,0.49828003053790737,0.9830543904209517
124,0.8608337355516179,0.2562782846158277
125,0.33924572369794864,0.864366781387101
126,0.46670409516929484,0.08614735528630744
127,0.6665098858828772,0.9897873693134024
128,0.6070728463440239,0.9996384629244817
129,0.40717094378766044,0.9306138931229635
130,0.6990987242245776,0.9789288783533244
131,0.6832594736343017,0.9846893325214987
132,0.7545503359517003,0.951432239090346
133,0.484876799389041,0.9776952091739691
134,0.2893007958045854,0.7980931068040221
135,0.7583577941039797,0.9491141671702508
136,0.6553042899884793,0.1433162584099328
137,0.6286371205790527,0.9975570219174809
138,0.6394876310518751,0.9958646511081266
139,0.9971342169479923,0.4866699953765811
140,0.6466926521607679,0.9945037022294119
141,0.9990467310622337,0.5053442865743981
142,0.7922100001756374,0.9259356672996581
143,0.9366702831239644,0.7576536692582473
144,0.651802984953893,0.9934239525508911
145,0.9996771433671285,0.5158487153867775
146,0.5426437392294304,0.9954484375295233
147,0.43980165176385,0.0798870285906625
148,0.4414674770397942,0.9548874394023783
149,0.943192092634881,0.3447234762059616
150,0.7856556085903409,0.9307930613651517
151,0.7209672378833502,0.9694620849100586
152,0.8388843889172932,0.8857455312121261
153,0.9169102462300763,0.31040011036621185
154,0.3419815729934203,0.8675414751848236
155,0.7380712212451332,0.9608161444942083
156,0.9984226533062656,0.49805613101181756
157,0.9553892705315192,0.7210295959793911
158,0.8578856407404994,0.8662550057065063
159,0.8029447979843368,0.2151458168427293
160,0.8162801050456444,0.9064845366144847
161,0.8405166952191142,0.8841482570016319
162,0.44789500976784036,0.9588068328988328
163,0.7734786730216826,0.9393399617459494
164,0.32384941638549736,0.84564762169763
165,0.9311951273550184,0.7672341999275064
166,0.44709469428118476,0.958329347102575
167,0.9198256619328352,0.7858576168802197
168,0.7272180667101509,0.9664299346358661
169,0.45428878901126335,0.9625148615611554
170,0.9791061915084863,0.6604249984895008
171,0.9970672613735613,0.5796113057716886
172,0.81083747225097,0.22015269958487546
173,0.5470968662886712,0.9962533061424235
174,0.9857516975295232,0.6376629472369207
175,0.9344062088266218,0.3322964185277768
176,0.8188951930968036,0.9042123710775921
177,0.9197107420989464,0.7860379398336288
178,0.7620829105575762,0.9467909566995796
179,0.6979167012286496,0.9793904119766556
180,0.9113157466743103,0.798825306109987
181,0.5200292822369513,0.9901374014122633
182,0.726357593756706,0.966856016184625
183,0.8619161671373147,0.25716114968546044
184,0.5071267825926662,0.9861734138866366
185,0.5112039497512586,0.9875005154644194
186,0.9999313763929567,0.5231345862704353
187,0.48593624512557343,0.9781469469793956
188,0.8004652959018894,0.9195550146336444
189,0.4536965464013715,0.962179325116251
190,0.7475651429150104,0.18397988501159213
191,0.5738096874419613,0.11529889736682625
192,0.9143294230391492,0.7943199518902243
193,0.7675395036476707,0.1944984907513903
194,0.9041103276146509,0.8092379611716429
195,0.3858402776385221,0.9125279983820099
196,0.637286486203812,0.9962427154481386
197,0.5852927968585977,0.9999895341682391
198,0.6820222288354996,0.98510078366549
199,0.7783674264359699,0.935982199069085
200,0.9203929344190049,0.7849653131978607
201,0.5995584289191115,0.9999598686799187
202,0.7246776983906578,0.9676798517444982
203,0.7819985063088742,0.9334245384758472
204,0.9407996726211638,0.7501269285733254
205,0.6698580906323935,0.9888497570660516
206,0.49249561079778764,0.9808359585537236
207,0.9242154902308601,0.3191409261117428
208,0.7576563350253077,0.9495455114065234
209,0.9458265386707557,0.7405757291062554
210,0.49602288110228937,0.9822056817850656
211,0.8601577550975462,0.8637875111640524
212,0.9588012871423365,0.7135394347792582
213,0.992985315646521,0.605756661079532
214,0.4361296393896214,0.0790609855891944
215,0.8986478214648662,0.8168165035752972
216,0.6164497480011938,0.998943841646043
217,0.6183922311586701,0.9987593697498077
