Feature Name,Relative Importance
SmallKurtosis_r,0.04905149051490522
Skew_r,0.04552845528455289
Gskew_r,0.0392953929539296
Harmonics_phase_2_r,0.023848238482384855
Beyond1Std_r,0.018428184281842862
LinearTrend_r,0.008401084010840155
Harmonics_phase_4_r,0.008130081300813063
Psi_eta_r,0.00785907859078595
Harmonics_phase_3_r,0.007317073170731758
IAR_phi_r,0.005149051490514966
MHPS_ratio_r,0.004336043360433639
GP_DRW_tau_r,0.0037940379403794354
MHPS_low_r,0.003252032520325243
Harmonics_mag_1_r,0.003252032520325221
Harmonics_phase_7_r,0.0027100271002710175
StetsonK_r,0.0018970189701897234
Eta_e_r,0.0008130081300813385
Rcs_r,0.0005420054200542257
Period_band_r,4.4408920985006264e-17
Pvar_r,0.0
Psi_CS_r,0.0
AndersonDarling_r,0.0
Autocor_length_r,0.0
SF_ML_gamma_r,-0.0008130081300812497
Mean_r,-0.0010840108401083404
Harmonics_phase_6_r,-0.0010840108401083625
PercentAmplitude_r,-0.0010840108401083625
Harmonics_phase_5_r,-0.0013550135501354532
Amplitude_r,-0.001626016260162544
MHPS_high_r,-0.0021680216802167696
