num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
14,"(3, 5, 9, 10, 11, 12, 13, 15, 17, 19, 20, 23, 24, 26)",[0.94196313 0.95961202 0.9416618  0.91022544 0.95063691],0.9408198607552596,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.021411218291912285,0.016658655240565482,0.008329327620282741
10,"(3, 9, 10, 11, 12, 13, 15, 17, 19, 24)",[0.92857143 0.95066868 0.93720837 0.92821503 0.95065677],0.9390640552015276,"('Period_band_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'SmallKurtosis_r')",0.012856743569243942,0.010002983282707153,0.0050014916413535756
11,"(3, 9, 10, 11, 12, 13, 15, 17, 19, 24, 26)",[0.92857143 0.95066868 0.93720837 0.92821503 0.95065677],0.9390640552015276,"('Period_band_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'SmallKurtosis_r', 'Pvar_r')",0.012856743569243942,0.010002983282707153,0.0050014916413535756
9,"(3, 9, 10, 11, 12, 13, 17, 19, 24)",[0.92857143 0.95066868 0.93720837 0.92821503 0.95065677],0.9390640552015276,"('Period_band_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Gskew_r', 'SmallKurtosis_r')",0.012856743569243942,0.010002983282707153,0.0050014916413535756
12,"(3, 5, 9, 10, 11, 12, 13, 15, 17, 19, 24, 26)",[0.93749502 0.94170404 0.93720837 0.92374228 0.95065677],0.9381612940840032,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'SmallKurtosis_r', 'Pvar_r')",0.011174610429612576,0.008694226552482521,0.0043471132762412604
13,"(3, 5, 9, 10, 11, 12, 13, 15, 17, 19, 23, 24, 26)",[0.93749502 0.94170404 0.94168527 0.92371159 0.94613527],0.93814623626862,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.009919089533404452,0.007717388641061229,0.0038586943205306144
8,"(3, 9, 11, 12, 13, 17, 19, 24)",[0.9375     0.93720837 0.93721847 0.93264875 0.9416618 ],0.9372474770796829,"('Period_band_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Gskew_r', 'SmallKurtosis_r')",0.0036670563291330517,0.0028530944060215454,0.0014265472030107727
15,"(1, 3, 5, 9, 10, 11, 12, 13, 15, 17, 19, 20, 23, 24, 26)",[0.9330237  0.95060908 0.9416618  0.91022544 0.95057325],0.9372186563059154,"('MHPS_low_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.019267548486692248,0.0149908073045954,0.0074954036522977
7,"(3, 9, 11, 12, 17, 19, 24)",[0.9375     0.93271378 0.93718815 0.93264875 0.9416618 ],0.9363424962053838,"('Period_band_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Gskew_r', 'SmallKurtosis_r')",0.004345780157089343,0.0033811646026507404,0.00169058230132537
16,"(1, 2, 3, 5, 9, 10, 11, 12, 13, 15, 17, 19, 20, 23, 24, 26)",[0.93748006 0.95060908 0.9416618  0.90110466 0.95057325],0.9362857724381435,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.023541028299858324,0.01831571978339353,0.009157859891696762
6,"(3, 9, 11, 17, 19, 24)",[0.9375     0.94158657 0.92813406 0.92813406 0.93715781],0.9345025019938585,"('Period_band_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Beyond1Std_r', 'Gskew_r', 'SmallKurtosis_r')",0.0069769805217135775,0.00542832787685276,0.0027141639384263795
5,"(9, 11, 17, 19, 24)",[0.93303438 0.9416618  0.92366858 0.92813406 0.9326867 ],0.9318371045503205,"('Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Beyond1Std_r', 'Gskew_r', 'SmallKurtosis_r')",0.007692813399211537,0.0059852701747417515,0.0029926350873708757
18,"(1, 2, 3, 5, 9, 10, 11, 12, 13, 15, 17, 19, 20, 21, 23, 24, 25, 26)",[0.92856573 0.94162891 0.94613527 0.90118434 0.94153474],0.9318097978727369,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r')",0.021077605575646963,0.016399093213390604,0.008199546606695302
17,"(1, 2, 3, 5, 9, 10, 11, 12, 13, 15, 17, 19, 20, 21, 23, 24, 26)",[0.93300233 0.94610055 0.93264875 0.90100888 0.94600484],0.931753069631232,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.021170511820560158,0.016471377428263562,0.008235688714131781
19,"(1, 2, 3, 5, 6, 9, 10, 11, 12, 13, 15, 17, 19, 20, 21, 23, 24, 25, 26)",[0.92854864 0.93246926 0.94162891 0.91009515 0.94153474],0.9308553410496024,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r')",0.014867551668369457,0.011567460297586861,0.005783730148793431
4,"(9, 11, 17, 19)",[0.91065018 0.94616127 0.93720837 0.91473648 0.9326867 ],0.9282885998826288,"('Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Beyond1Std_r', 'Gskew_r')",0.0173691437012994,0.01351378388650971,0.0067568919432548545
20,"(1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 15, 17, 19, 20, 21, 23, 24, 25, 26)",[0.92403296 0.92337234 0.93259989 0.91446107 0.94600484],0.928094220193926,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r')",0.013671826539717219,0.010637145524782805,0.005318572762391402
3,"(9, 17, 19)",[0.91070717 0.94158657 0.9326867  0.90570825 0.94158657],0.9264550507273533,"('Harmonics_phase_3_r', 'Beyond1Std_r', 'Gskew_r')",0.01970468830169418,0.01533091693174317,0.007665458465871585
21,"(1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 15, 17, 18, 19, 20, 21, 23, 24, 25, 26)",[0.92403296 0.92337234 0.91446107 0.91446107 0.94600484],0.9244664552273563,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r')",0.014828299929449616,0.011536921111196644,0.005768460555598322
2,"(9, 17)",[0.91516335 0.93711731 0.91928089 0.8923572  0.9326867 ],0.9193210889794896,"('Harmonics_phase_3_r', 'Beyond1Std_r')",0.020238206131414162,0.015746011928619505,0.007873005964309752
22,"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 17, 18, 19, 20, 21, 23, 24, 25, 26)",[0.93300233 0.9008969  0.9008969  0.92361321 0.92783172],0.9172482105248045,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r')",0.017580290340995623,0.013678063145538696,0.006839031572769348
23,"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 17, 18, 19, 20, 21, 23, 24, 25, 26)",[0.93300233 0.88236488 0.9008969  0.92361321 0.92783172],0.9135418062470884,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r')",0.024496454572172158,0.019059073882224362,0.009529536941112181
1,"(17,)",[0.91068581 0.91900726 0.90124799 0.89227053 0.93259989],0.9111622958112667,"('Beyond1Std_r',)",0.017962218497433687,0.013975216226602272,0.006987608113301135
