num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
11,"(5, 9, 10, 11, 12, 13, 15, 17, 21, 23, 24)",[0.94642857 0.96860987 0.93273002 0.93264875 0.94613527],0.9453104928570196,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r')",0.016889518407004547,0.01314061911310068,0.00657030955655034
12,"(5, 9, 10, 11, 12, 13, 15, 17, 21, 23, 24, 26)",[0.94642857 0.96860987 0.93273002 0.93264875 0.94613527],0.9453104928570196,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.016889518407004547,0.01314061911310068,0.00657030955655034
10,"(5, 9, 10, 11, 12, 13, 17, 21, 23, 24)",[0.94642857 0.96860987 0.93273002 0.93264875 0.94613527],0.9453104928570196,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r')",0.016889518407004547,0.01314061911310068,0.00657030955655034
9,"(5, 9, 11, 12, 13, 17, 21, 23, 24)",[0.94196313 0.97309363 0.94169935 0.92813406 0.93711731],0.944401494887894,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r')",0.019527748869503272,0.015193252042284585,0.0075966260211422915
13,"(3, 5, 9, 10, 11, 12, 13, 15, 17, 21, 23, 24, 26)",[0.94642857 0.96860987 0.93273002 0.93264875 0.94153474],0.9443903873825477,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.016980657874735537,0.013211528715302658,0.006605764357651329
8,"(5, 9, 11, 12, 17, 21, 23, 24)",[0.93749502 0.97309363 0.93720837 0.92813406 0.93711731],0.9426096765962662,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r')",0.020112357512622466,0.015648097427708358,0.007824048713854179
14,"(3, 5, 7, 9, 10, 11, 12, 13, 15, 17, 21, 23, 24, 26)",[0.94642857 0.96860987 0.92823813 0.93264875 0.93700565],0.9425861933534081,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.01842730258691812,0.014337067448656274,0.007168533724328137
7,"(5, 9, 11, 17, 21, 23, 24)",[0.93749502 0.97309363 0.93271378 0.92807612 0.93259989],0.9407956863026236,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Beyond1Std_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r')",0.021106396940925275,0.016421493873714436,0.008210746936857218
15,"(1, 3, 5, 7, 9, 10, 11, 12, 13, 15, 17, 21, 23, 24, 26)",[0.9464243  0.97309363 0.92374228 0.92813406 0.93246926],0.9407727074332494,"('MHPS_low_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.022958191731390614,0.01786225313225181,0.008931126566125902
6,"(5, 9, 11, 17, 21, 24)",[0.93303438 0.96860987 0.92824968 0.91915082 0.93715781],0.9372405110321894,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Beyond1Std_r', 'PercentAmplitude_r', 'SmallKurtosis_r')",0.02158222536932271,0.016791704556463265,0.008395852278231631
16,"(1, 3, 5, 7, 9, 10, 11, 12, 13, 15, 17, 19, 21, 23, 24, 26)",[0.94195387 0.9730893  0.92371159 0.92361321 0.92337234],0.9371480635655998,"('MHPS_low_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.02484550682981013,0.019330648397119128,0.009665324198559564
5,"(9, 11, 17, 21, 24)",[0.9330237  0.96860987 0.93273002 0.91462653 0.92813406],0.935424834809249,"('Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Beyond1Std_r', 'PercentAmplitude_r', 'SmallKurtosis_r')",0.022991973073799375,0.017888536164309052,0.008944268082154526
17,"(1, 3, 4, 5, 7, 9, 10, 11, 12, 13, 15, 17, 19, 21, 23, 24, 26)",[0.94639011 0.9730893  0.91462653 0.92354543 0.91881068],0.9352924086558072,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.028091658232306176,0.021856264470693335,0.010928132235346668
