,EA_dist,NotEA_dist
0,2.0737444513636123,3.732484726559133
1,2.041354562793032,3.018833194597345
2,2.1616895316925735,1.228438777629769
3,5.990885877120904,2.133194595556974
4,3.047460368809873,0.4012654862914889
5,2.801283012911582,1.395926639756176
6,5.631476287858526,1.7120287968419614
7,5.486156024826967,1.803307611595425
8,0.4586261769253945,2.6312445633358506
9,4.343138395162746,0.9432628193644295
10,5.399026122520475,1.7741421684587375
11,6.073770366727298,2.1064996255440307
12,1.9623228635848768,3.2918896928890162
13,1.944427615515038,3.074575694151654
14,2.8266967163470498,1.4578447407516328
15,5.912270256661614,2.229788461610297
16,3.4012942963646284,1.0619145179544212
17,1.969274357196483,2.0643959705093193
18,3.0658676824107722,0.5287292219547294
19,1.954506760441654,4.108186718372257
20,2.345216745188282,1.085073745742955
21,3.167063301219662,2.1374955323652185
22,3.259710333400264,0.606200847103291
23,4.038576638867394,1.5505565858541865
24,3.2438917538548173,1.4387142771554833
25,3.8771945713670797,0.9444453087896713
26,1.9280770084359866,3.1499617286851365
27,1.4651388706305166,2.013473474270968
28,2.102794141618566,1.8651645852658352
29,3.770361932848459,4.420768489189634
30,3.869252663689858,0.8475471801984571
31,4.413212415239208,2.222232218186885
32,1.0157149891025503,3.199626659202124
33,2.7131225413025652,1.7133215228346719
34,1.443586061161465,3.8929147515309603
35,2.8452073998425162,0.3828984879475945
36,3.332049409029777,0.481491054841966
37,1.7130219172164354,3.95216086341545
38,1.9995956676221962,3.5309415334365197
39,0.8443546066721626,2.159270070617133
40,1.2584875012370853,3.010203764617963
41,1.2391812499234969,2.3467930707778057
42,1.8438831758481344,1.6356093999979495
43,2.959191319531046,1.5969356635595005
44,2.442940879118237,4.041426184354653
45,3.9187490077132052,0.5384292864281057
46,1.0108128498067863,2.2111184825662886
47,2.0801710938700273,1.3690050310746114
48,2.0418498255967963,3.5831847414446125
49,2.22748474884371,2.2653408410253877
50,2.9293608731466243,0.5046842641582298
51,2.6678773582670448,1.1787741865018713
52,5.388788903616434,1.9185546809488772
53,3.6780668937102767,4.5674429587318475
54,2.6173015938269253,0.9398167662273905
55,3.490305703475491,1.436522068468644
56,4.077342694595007,3.1418249451057076
57,5.886157278795275,2.2122880021066305
58,1.3103600539113207,3.5876065627864526
59,1.9408166994477696,2.9208718991485916
60,3.2861276607786314,0.4084436731722358
61,2.1691007508414732,2.50848937162533
62,0.6258461008015749,2.521293711322907
63,2.4412160691921145,2.2509491180366648
64,2.7592770113951013,0.7795782771875338
65,5.068158001660908,1.4977863638185784
66,2.475016640583986,2.271860159256385
67,0.6173666863904304,2.847152657772955
68,3.5766635967414637,0.33323191732923596
69,2.1902150219668575,2.5807609070584325
70,4.159501583102737,1.2310287241430857
71,2.2393122691928395,1.0064622365179214
72,2.8618833849688676,4.391681775700459
73,0.713936393400478,2.602669655055458
74,1.6035726074981236,1.9607245821245511
75,1.5953669445605185,3.890642712086949
76,2.222001048754996,2.415330965871445
77,3.9876216767416115,0.9080551373113507
78,0.3510898797566023,2.9815665416171675
79,2.155484106321731,3.7908290802213056
80,2.1353804255946898,3.8122329981608707
81,3.0315580416328762,1.67462239309242
82,3.3178225550060816,0.35598741171729925
83,2.23191022296232,0.8630557080759917
84,3.567194432085243,1.0049348328781977
85,3.657086630222322,0.29777573353668374
86,4.1967602014945955,0.9550967174553903
87,4.4429945087346185,1.0614449794827763
88,0.8476432047797768,3.2452781745276735
89,2.523464488262212,4.308543905793129
90,0.9320684127603908,3.5058821000630624
91,5.130016644183442,1.4235758580204327
92,3.8712390138639985,0.802625279151842
93,2.709316523300752,0.7215599257499202
94,0.4837024438040409,2.518367005758331
95,2.2843189499483154,2.32144061575251
96,1.3131000093738932,2.4643398466160287
97,2.925513714408143,1.4969308672327453
98,4.131033305238813,0.6853259823054172
99,3.1170742274733088,0.16647861660252883
100,10.190877514652358,4.217483854284492
101,0.8153458906194571,2.3625365375296807
102,2.5810668194423676,0.9342829847968922
103,4.276217691235424,0.8651772137780042
104,1.7287488466911916,3.727392790285255
105,2.1821720928048864,1.302987837297236
106,0.7916411676231915,2.4100763742903903
107,3.0113140467214805,1.0128456417955694
108,1.4800829506027313,2.3766888465360485
109,3.830730198430673,1.6730931398016362
110,2.041664502506507,2.8279765286594385
111,3.3673658396041786,1.3730851162525861
112,3.350317848661332,0.08386182680477215
113,1.0114315724789016,2.1767600067003205
114,2.2210503518454474,1.5146999536614882
115,1.7707068400434742,1.8722643019425245
116,0.43451063326551975,2.9773936327865185
117,5.06404443389713,1.4165763021916804
118,3.937470834141238,0.655281295466095
119,3.4282515184750904,1.2213420399965933
120,0.5729532633694989,2.6535483166512894
121,5.56409562632591,1.7924953871631735
122,2.0114848296847323,3.5787375030260913
123,3.8993189759396274,1.0797915223655947
124,2.115130166648144,3.7627620025244095
125,5.708051918466748,2.0082497690911185
126,2.596245612765111,4.306626733806512
127,3.1356993314974932,1.8073239091722733
128,3.2201294220157233,0.3535869154814893
129,4.752610220058175,1.340308278496141
130,2.5910501170769904,1.4941030962537252
131,2.7786579091166894,0.4736401202945221
132,1.9584620882505634,1.7030533505968608
133,4.014690775084678,0.9000755323786045
