Feature Name,Relative Importance
Beyond1Std_r,0.10027100271002705
IAR_phi_r,0.044986449864498644
MHPS_ratio_r,0.04444444444444443
GP_DRW_tau_r,0.04417344173441732
SF_ML_gamma_r,0.04119241192411921
MHPS_low_r,0.0336043360433604
LinearTrend_r,0.028455284552845482
StetsonK_r,0.02628726287262869
Amplitude_r,0.024661246612466103
PercentAmplitude_r,0.023577235772357718
Period_band_r,0.0208672086720867
Harmonics_phase_2_r,0.0186991869918699
Gskew_r,0.017073170731707298
AndersonDarling_r,0.011653116531165264
Skew_r,0.010840108401083981
MHPS_high_r,0.007859078590785874
Rcs_r,0.00758807588075876
Harmonics_phase_5_r,0.0051490514905148665
Harmonics_phase_3_r,0.004878048780487765
Psi_eta_r,0.004607046070460663
Autocor_length_r,0.0032520325203251764
SmallKurtosis_r,0.002710027100270984
Harmonics_mag_1_r,0.0021680216802167805
Harmonics_phase_6_r,0.0016260162601625995
Harmonics_phase_7_r,0.0013550135501354977
Harmonics_phase_4_r,0.0013550135501354866
Mean_r,0.0005420054200541924
Pvar_r,0.0
Eta_e_r,-0.00027100271002710173
Psi_CS_r,-0.0018970189701897123
