,CEP_dist,DSCT_dist,RR_dist,RRc_dist
0,5.022571889804019,2.6228189580267403,6.96308035391549,4.518369225526475
1,2.554533336667293,1.7866740014556126,3.929641801650119,3.223535171883577
2,0.8291346907354669,6.104538348039712,5.047828897143596,5.388282245080509
3,2.0259481966413304,3.7337761909635185,3.6646705619695887,0.4997197424405496
4,5.126984390155407,1.9310643894760013,6.755459849502152,5.283519513433433
5,4.147362788259626,1.5309459356102826,5.241826644582284,4.520419922826576
6,4.148621450723239,2.1911258585628826,5.1959844654734955,4.457963177501032
7,1.123869089323621,3.835812754109515,2.9329845616387975,0.9078296666625092
8,4.697929417142683,1.435288996001601,5.913109027843367,4.93742811570923
9,2.8114495490992493,5.324239027592872,2.2887253005480153,3.9880995340686427
10,1.9498785380391521,5.221490238933988,2.7654023366171514,2.298107931930934
11,3.601451776536327,5.639424442157583,2.994203090034762,4.313996779454095
12,2.3002363611081256,5.023240213008507,1.472418702281214,3.780700988696927
13,3.988973599489138,10.21433357378434,7.75418778934362,7.798714484432534
14,1.4479943814821616,5.666255491698696,4.791919272233045,5.629959457038823
15,2.212053116184456,5.326673017749252,5.086802056633675,4.496608182122302
16,4.21371116257772,1.8975683581163039,6.217602166484593,3.580196411355862
17,1.166533032456891,4.781394458473355,2.515879113530778,3.8190262948766875
18,4.082686894678639,1.847761528163446,5.712376450064912,4.288452648292123
19,1.648843693034841,7.151054052167908,5.89036847367708,6.101569550406892
20,3.567554532465862,2.526392918220287,4.863315468114618,4.138955271943082
21,4.247678762365987,2.0322664062364177,5.681038880911161,4.286010901923673
22,5.5847477910721794,2.3834896565261117,7.36823086899032,5.709140793601198
23,1.0813612652007436,5.243652689135701,2.2155424913304436,3.0008839345269176
24,2.647455325456403,1.2650300307306432,3.8598479462299604,3.1985742421067065
25,0.8723880179238915,6.564874811754659,5.245909468188138,4.921856688277234
26,4.581309025785515,2.74425008927762,6.655509832040613,4.066746280288556
27,2.707031406181748,5.001244652061308,2.443973602702735,3.2728903862377585
28,4.140059010485635,1.8488091995490676,5.254445244401234,4.288388079052285
29,2.7004380547100535,4.647628946290984,4.103685493606653,1.3694908897373008
30,3.6329741135489027,1.4937125495853654,5.03548177312179,3.965085032576824
31,4.840915189575696,10.45382263892146,8.54883690428664,8.428963385954399
32,2.3829425447870918,5.35494066705759,1.2448697412406056,3.8865893809856424
33,0.7901529331799348,5.925062506736327,5.109312313351282,5.275874721927796
34,0.7185234143888279,7.001862514243396,4.511807794319251,5.319390776768196
35,2.1217650830099966,1.3842586218670219,3.328656259589456,2.8873128863201045
