,BYDra_conf,RSCVN_conf
0,0.7523998504021308,0.9686980578028416
1,0.950814385061049,1.0108287155197453
2,0.9132337822826585,0.8192303594810609
3,0.6599378871260418,0.8134827998068448
4,0.9253934990169652,0.9410242883592267
5,0.8731820121825263,0.7355393880115106
6,0.3520426376697904,0.6871344152921752
7,0.0101348822879687,0.06994827052508523
8,0.8793133925023467,0.9206168064242517
9,0.38029658839003416,0.5767011303702311
10,0.9193841752657494,1.0025289129808705
11,0.8831383687857354,0.9984791263071857
12,0.10048738052119673,0.37144404698253786
13,0.8820162967338849,0.7413597167502975
14,0.9601500007701412,0.9487890659032941
15,0.9830815558059653,0.9867826169269058
16,0.8226074780402018,0.6768474116861376
17,0.4655311362953966,0.33578964117095705
18,0.005587672971868125,0.04037216733213077
19,0.8334788999539791,0.7062354673911568
20,0.9806680164679218,0.8772088042063374
21,0.9611748543295936,0.9988798981387922
22,0.7721707029635761,0.8084746241093231
23,0.011363514017220785,0.07814523087491741
24,0.40439336802293974,0.7396741317666758
25,0.2637116696276463,0.6448124936813057
26,0.5773553937987752,0.7092722772163123
27,0.7887764266392504,0.6385781658895899
28,0.9977054383902053,0.9316682771352404
29,0.900968490285058,0.78757186083279
30,0.7878303014585779,0.9357412654551682
31,0.1892860979305325,0.5515080870459124
32,0.8779182245703882,0.7164433515824218
33,0.9637601536786807,0.929738537516526
34,0.9597883772643259,0.9181154866170047
35,0.9380718228307463,0.993921349024613
36,0.8547782982459721,0.9908413134866146
37,0.8595028431412386,0.7142179236679271
38,0.9755044281456339,0.9469687933206561
39,0.9706899929702419,0.8993116018230253
40,0.5692007004026682,0.8661073274396162
41,0.7316315274133558,0.9571414260441
42,0.9987381134132315,0.9665354773076349
43,0.863493072124376,0.7373520451146294
44,0.9416469673606729,0.9083005191889224
45,0.8520608783003351,1.0009887532367034
46,0.9810398065351065,0.9260618589497609
47,0.4856817003671009,0.7794103300829067
48,0.7586080378501637,0.6188244266878351
49,0.9431678271449085,0.9565501585011362
50,0.7089280105211623,0.9499865075839221
51,0.9248032849704874,0.8692164287683104
52,0.9992642345249855,0.9350341662619602
53,0.7293950561741538,0.796096409806929
54,0.9246208189618886,0.994449015732298
55,0.9861874746240096,0.9421182588256674
56,0.9534699747668639,0.8384391782461
57,0.10525684090288383,0.41570463897487336
58,0.9676307976349791,0.8517656466735254
59,0.9198765752442339,0.8165459826660515
60,0.6508963975730327,0.5082108682808109
61,0.9709829991650823,0.8536696837127631
62,0.7941221956849056,0.9303151402220944
63,0.1117985099951736,0.43451394776172025
64,0.9789548044183081,0.901587633295448
65,0.8613167774012747,0.7096371315465225
66,0.7278458683218423,0.5838492371116207
67,0.9787219751777895,0.9825196959335326
68,0.9235046358652969,0.7888940278749529
69,0.9991153282509245,0.967315846256967
70,0.9702053833559778,0.8662402624228861
71,0.9848467151536868,0.9919616759813024
72,0.5914491699071072,0.885610847116093
73,0.9511279564786719,0.9815785345498639
74,0.579098878511982,0.7177772616963586
75,0.8591694089179884,0.9985903669223736
76,0.8807785343493219,0.7445579425487336
77,0.9898341926501877,0.9178601251800423
78,0.868656698310574,0.7391482900400513
79,0.8508854533801322,0.9709964552477877
80,0.937614599465583,0.8278301515819604
81,0.9125269301004394,1.0107624126701615
82,0.5396012987806111,0.4031773230559654
83,0.6410611255184597,0.4987095703972068
84,0.42631219695247446,0.7003557312583145
85,0.981359885121186,0.8924303164743975
86,0.8308644272517886,0.9905117371301254
87,0.015318716448502403,0.10687275049976237
88,0.6245260391372782,0.481078142473428
89,0.9825288610633434,0.8814509417406541
90,0.8808094257197595,0.7419020848514041
91,0.9819737622848866,0.9514853426812016
92,0.7547411795022846,0.9594156646763923
93,0.8668719163020722,0.7404411764930926
94,0.9345475137251437,0.8008040098087965
95,0.6555167166126783,0.5132076389169024
96,0.5435576490570194,0.7216061227779474
97,0.9514168274814506,0.995567950856414
98,0.6141951691173669,0.8865407748425971
99,0.8805295436630746,1.0105310112907564
100,0.8228603813214994,0.8968990905114165
101,0.8720596851198328,1.007569066927589
102,0.9849829709468747,0.9694763960668641
103,0.9830169808555478,0.9137649973141397
104,0.7491925099243643,0.6072512703716783
105,0.9937130535450487,0.951794250212405
106,0.9937883044694742,0.9838611089205725
107,0.8893409603149118,1.0111962885676993
108,0.9388387322389717,1.0132116641766187
109,0.9638873852931279,0.8996485841841612
110,0.9683607818487266,0.9304328523075128
111,0.5910387567865206,0.8903666634969505
112,0.9672315509660622,0.9888425574986731
113,0.8836691009485409,0.7306106356407281
114,0.9652265658338595,0.9103586806350562
115,0.3626571037091722,0.7276631946731232
116,0.20947543226017343,0.576697191701191
117,0.8199348021599893,0.6712640923318565
118,0.5541371166727418,0.8246197382146497
119,0.7760609102706885,0.9420188674671748
120,0.2695537334653054,0.4459067386212276
121,0.9205385677836907,1.0145429646735706
122,0.9209159120510335,0.8918548803024889
123,0.9089485453303225,0.7521996826223488
124,0.4948550328385206,0.8215701592851617
125,0.325784743136204,0.7023991253666978
126,0.7940896279938544,0.6298601971056941
127,0.6103685349586697,0.9010334629465969
128,0.69352838993044,0.922309134679734
129,0.5920690722155216,0.8913233831845361
130,0.07123406057286594,0.31959894937631306
131,0.5451226471501002,0.8643454086317985
132,0.6680339826649746,0.9311053050583219
133,0.9591085903592844,0.8979931522591701
134,0.9791618063598828,0.9450372065554559
135,0.1840605712830139,0.5414568182513574
136,0.9665117542780862,0.9218473031756789
137,0.9608321574151004,0.9267314342911559
138,0.9077732663337582,0.8192513595081983
139,0.3184721386756209,0.6886791703130583
140,0.14426528452550996,0.49230815890749396
141,0.9873149647400226,0.9940834605674866
142,0.5883151549058699,0.7244150943240968
143,0.5662725109521445,0.8199330142975941
144,0.9333315231498958,1.0112442774362354
145,0.9542239052164293,0.994494067186402
146,0.02343425778667953,0.15185303742979286
147,0.643227906613578,0.760342678701996
148,0.9880063247461333,0.9797053119488929
149,0.9399044342069529,0.7979445948774596
150,0.8165036915435328,0.6770173931219112
151,0.8667948142762687,0.7412689724463613
152,0.8430994621613769,0.6967283051969801
153,0.19303106576554524,0.5626622752661941
154,0.01701502394030602,0.09597632605078346
155,0.43329129134046485,0.7870169148025288
156,0.43033651875787365,0.6496911897216906
157,0.8489649605648008,0.7029308051257365
158,0.6750319080151278,0.821086302323679
159,0.7574007213150921,0.5965843368234534
160,0.09145553188569432,0.38015748505621866
161,0.8540406217132164,0.9366855816379321
162,0.8282475144722492,0.8524710563086995
163,0.8687888600083434,0.7140884195650965
164,0.7611807507772584,0.9750805611514711
165,0.9899541656906203,0.9113416915577058
166,0.24769884164293662,0.6247374282143715
167,0.9052111130213715,0.7640983898835465
168,0.9398263049229059,0.9197556292277109
169,0.7002150914875787,0.9254621792989178
170,0.22909754967364482,0.5920846305167494
171,0.9298775447376366,0.8160591208792564
172,0.653743276764357,0.7286935448119205
173,0.915990628655552,0.9901697125946861
174,0.9732117896752028,0.8579759734509476
175,0.9052429804348854,1.0054530560343036
176,0.9388487429861069,1.0138367917251752
177,0.962588560148812,0.8788043177775907
178,0.5244974203348107,0.8049410455403836
179,0.21331561943939228,0.5724170238836361
180,0.4446408547252737,0.620827102901441
181,0.9942923528994492,0.9539194871653497
182,0.8730845236269045,1.0045060301099618
183,0.9955193219338196,0.9301047032810061
184,0.9199084180236989,0.8084653147850838
185,0.9861305713923918,0.9854422683557759
186,0.9267925147800169,1.0009337346602396
187,0.19783050349434192,0.5620318447767796
188,0.05732525313111991,0.2954555165066802
