,BYDra_conf,RSCVN_conf
0,2.5818020717182253,1.3006132211216952
1,3.2411369138686936,1.7206037215995569
2,3.1035063052164094,2.8109125163782647
3,2.3092878259801215,4.160663750615073
4,0.7156843988061722,0.6446986001728154
5,1.825446609442388,2.5357207258227215
6,3.5925877528468813,2.3028374154433866
7,2.1559585893613553,1.7441959285303015
8,1.8635504068587843,2.71613021421046
9,2.080974179605809,1.2466001662129078
10,1.6663822852345858,1.3239517610299762
11,4.530234635057923,2.6507885874855086
12,2.436620721609681,1.6929842901110543
13,1.7474582435012307,2.203812075208843
14,4.253310182244056,2.4910316865714064
15,1.7481234069041758,2.538384121686174
16,2.284793979737085,3.1506853280140645
17,3.928365160508664,8.738291075920467
18,5.104907441605529,2.4912901115844797
19,0.8829344919732722,1.1924204271605623
20,0.5032556964364764,0.6140325465965154
21,0.6611106710543039,0.5944430028761523
22,0.8165413214146691,0.9912753496903182
23,2.2122987318531515,1.155987155293594
24,3.4026258417245843,8.393794483723841
25,1.3068033695828813,1.9465154341844788
26,1.663958881043366,0.9788286728361125
27,0.516925039462061,0.5932943505534413
28,3.5251395346781536,2.1844707330323723
29,1.3479936169061015,2.1564544814127493
30,5.186214766234835,17.412130113996746
31,2.3873884458874044,4.398493543386688
32,1.9044228550293107,1.5154118623201023
33,2.3011932640857258,3.4832879653793785
34,6.016485846770493,3.220252809198362
35,5.173051952405192,2.955933928813446
36,0.7366147822413691,0.5976777754982437
37,1.1095913982784433,1.626440055922183
38,1.3042319296849334,1.706709529341808
39,2.602232343620712,2.178735653875353
40,2.5669630339589093,1.7331344914209226
41,7.96596182773008,2.8634555005757254
42,2.3146520780883435,1.2783083704691365
43,0.8935289305485201,0.7346812946289449
44,3.1372736473365372,1.5588265662494931
45,1.8916843857101564,0.9550520721443382
46,1.44879519765913,2.2860466213119373
47,2.7885737507716173,1.3077068855310945
48,5.374772620833519,3.9724344593399157
49,0.7561285146924357,0.7737389804700654
50,3.573101566716368,1.7053054298393575
51,4.5726663705984665,4.074581822907474
52,2.3014733066887616,2.6355450209599245
53,3.0447378464734967,5.483383163374623
54,9.08306663182137,3.796170930850534
55,3.597218503524287,2.639270951409984
56,2.9729640531463932,2.55172280369928
57,2.5827162352547033,1.378288046373591
58,6.9153636277668875,19.04955773643687
59,2.230171303086681,1.194985115125678
60,5.001801482313304,2.771892845058418
61,1.771436999488686,1.3140380275683956
62,1.2162423300090404,1.1420657545599633
63,21.30719129535258,4.307022957495026
64,2.0813195576211423,2.324298318070898
65,11.523631043159371,3.3396264119571266
66,8.866830494409294,3.685793069409947
67,8.433350750974958,3.1069976879018273
68,1.760086446003829,0.9430190967539968
69,0.8715337877959753,1.1441748056956194
70,1.0097315079544595,1.3480243089948742
71,2.7574424798547366,1.8435460018457335
72,3.313203033597749,1.9312884960962045
73,2.565685540224517,1.3999793186296108
74,3.4008705391932486,1.8727762943083104
75,2.9321589070147094,1.4945860546542
76,3.3496437961257435,2.138878338065312
77,3.59528654703813,4.955644537255608
78,0.6580654349835345,0.7843701055804868
79,2.2561167991123194,1.7559258843807592
80,2.8593075010240847,4.711302910392823
81,0.8635760874102583,0.8734337791266799
82,4.292126666072094,18.99002210703215
83,0.41154217059811893,0.4314653255591966
84,2.927262334230469,2.0068926318351092
85,0.5184882629635204,0.596389765148483
86,1.2869104759791958,1.7946849972487628
87,0.9840377138536801,1.2102891981674955
88,1.4805191257223502,2.004764590824304
89,2.9984681562857705,2.7767290257300097
90,4.590781257749096,2.124117513376618
91,2.792131620160109,1.4694009894316264
92,4.17056128961268,2.562041036116325
93,0.5909463664125937,0.43966031522423404
94,1.7114298705551632,1.0670647294236124
95,2.514564426587174,3.35790992622038
96,3.0836920699576926,2.02908578505471
97,3.248004208108365,1.8202247302375425
98,4.284490025341474,3.6980993196673078
99,1.815324285666383,2.7615109807355993
100,1.2474609367897096,0.7664588791259721
101,1.9442546308558297,1.0679713987442332
102,0.4981819846991475,0.7198327996849262
103,4.586744387100321,2.641550754382583
104,2.189601908442254,1.5580804520588472
105,2.055518276878395,1.0904226153450445
106,1.7472977139769903,1.034370269988329
107,2.520729949445929,1.5472817152294827
108,3.6336468522671237,1.9123617647426245
109,2.946883084866564,1.6029900831963215
110,0.6619085241881546,0.5390283969286688
111,1.4414430806958627,1.971397176797601
112,3.8361336186945842,6.939873246158571
113,0.575697742977812,0.4439077067592015
114,0.4768043296213276,0.5514169328734915
115,1.7231711545174995,2.3052978032787297
116,6.976686159306951,2.8222376355260526
117,4.337625824254235,2.53585467560737
118,0.7477370287607404,0.853443587319472
119,5.745618484197763,10.3488927866809
120,2.999961385210094,3.194544598008734
