,BYDra_conf,RSCVN_conf
0,3.7859499819154974,14.275090512026798
1,9.910721199857633,15.823875534787861
2,3.341896178683503,1.8282335630504944
3,1.9511035696399832,1.9981397583942044
4,3.8900016192422453,2.543747208789085
5,4.653520000240973,3.1157664716599713
6,1.9065760686920854,2.586419765896773
7,0.4212693045320015,0.5693051109767158
8,3.1149334019941315,2.392719401072152
9,1.2125054050069286,1.202417561547044
10,5.525033368513346,8.129862028808539
11,4.5732182148541805,8.298069299787397
12,1.2668920680707771,1.76609930739657
13,5.680605586570518,3.8756338088032747
14,5.9859457315995215,3.3441954278773576
15,12.09121898360919,8.206930606946342
16,3.9050923404747735,2.7344070054291327
17,1.2697248326280024,0.8126473791721823
18,0.6386383054593086,0.8516981288808797
19,2.4021056937565985,1.4040972115669488
20,9.679938542917842,3.472703067482959
21,7.97447326566225,5.017540302714862
22,2.0027970658495673,1.6359416372277344
23,0.7183842532793598,0.925364741334607
24,2.1550780028216345,3.0428234227489384
25,1.5719391847082185,2.9009403340363247
26,1.5217507389942437,1.4552013166839144
27,3.681245376916983,2.6632576624774673
28,36.43616361667204,5.229253215739332
29,3.559283589936738,2.0971909745017867
30,2.579812183219682,3.5759897430996817
31,1.7192237476017869,4.001372765769989
32,4.6689923784624,2.4553235165748792
33,5.0725771516536735,2.409074153770968
34,5.9677838058845305,2.8324572044169627
35,5.937863651595458,4.498024943285471
36,4.695168264582423,6.507173770990451
37,5.135917352657773,3.5977983416832857
38,8.62011870428335,3.8988059860093283
39,5.142005969282788,2.187196306621412
40,2.9250654098333584,4.475462294306042
41,4.093651004811325,7.025861310960826
42,21.969947602810283,4.641879359134318
43,3.1020808037953147,1.898230342258038
44,3.946697830953584,2.0739781807084254
45,4.97330264219621,23.810035452410744
46,6.886197431279635,2.581048961027451
47,1.551678973348449,2.1391229079834404
48,2.1090389473202666,1.3018839411907295
49,4.580675495784863,2.837689366985996
50,4.1925478297440195,7.802462499193907
51,3.744623238751858,1.86664343217839
52,18.412275223849903,4.2502935982539904
53,1.8937143460227863,1.7290771641127323
54,5.5520032112236155,4.659586585326648
55,11.424383871974559,4.779741620293765
56,9.739336091232463,4.674599829728044
57,1.350777676707868,2.795428017260603
58,4.93447450151791,2.2638464532070395
59,3.8613737215158284,2.2077624335860966
60,1.9927962315588263,1.3533572468864001
61,5.81725876900231,2.5591768135836146
62,2.948913442493141,3.353517643195795
63,1.202887012605239,2.1801741821225935
64,9.125911806125684,4.535071495370134
65,6.550522977740969,3.270284898146921
66,2.45041901195623,1.6702061696522366
67,8.356666967113252,4.038401140485352
68,8.769078775779192,3.6664273184455762
69,126.15061596318361,6.471648498330756
70,4.794845550639315,2.177137164510308
71,15.502815796103281,11.102664597824747
72,3.290260057110206,5.53746896876979
73,5.7161304879704,3.6933390168660285
74,1.550499648078981,1.4962273819737366
75,5.288441916047927,8.07847370912603
76,4.8447128083767215,3.2216199828667826
77,15.235073878516921,6.502202504273204
78,3.6012289994586024,2.286022941454971
79,3.841328186416002,4.407987773796103
80,5.615254191175792,3.3207555466571193
81,6.569396594279077,17.41503971761609
82,1.5526403038614003,1.0397031844388864
83,1.9541179113671585,1.328545941301681
84,1.6494254625274072,1.8912725754806616
85,13.230689053505971,5.718682846460783
86,4.821582541268322,8.073920147223948
87,0.5498714018689561,0.8145263314313923
88,2.146550643501573,1.5461129042748196
89,9.973191325391944,3.5110535607053914
90,5.243608083789898,3.5384530841197193
91,10.580340616652542,4.4873180524601715
92,3.832049004596684,5.821219639469799
93,3.23499115637605,1.9946920414682983
94,7.78237043223127,3.339288960531125
95,1.8692362421025532,1.226815802625163
96,1.5763246518029308,1.583671180093782
97,6.720010613823015,4.600248365746626
98,2.9266178391681734,4.224400475535608
99,8.077137073087828,16.616348859939077
100,2.6375868538649243,2.3868248806575605
