,BYDra_conf,RSCVN_conf
0,,
1,,
2,,
3,0.0,0.0
4,0.0,0.0
5,,
6,0.0,0.0
7,,
8,0.0,0.0
9,0.0,0.0
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,0.0,0.0
19,4503599627370496.0,4503599627370496.0
20,0.0,0.0
21,,
22,0.0,4503599627370496.0
23,0.0,0.0
24,,
25,,
26,0.0,0.0
27,4503599627370496.0,4503599627370496.0
28,,
29,,
30,,
31,0.0,0.0
32,4503599627370496.0,4503599627370496.0
33,0.0,4503599627370496.0
34,,
35,0.0,4503599627370496.0
36,0.0,4503599627370496.0
37,,
38,,
39,4503599627370496.0,4503599627370496.0
40,0.0,0.0
41,0.0,0.0
42,,
43,,
44,0.0,0.0
45,,
46,4503599627370496.0,4503599627370496.0
47,0.0,0.0
48,,
49,0.0,0.0
50,,
51,,
52,0.0,0.0
53,0.0,0.0
54,0.0,4503599627370496.0
55,,
56,,
57,,
58,4503599627370496.0,4503599627370496.0
59,,
60,,
61,,
62,0.0,0.0
63,,
64,,
65,,
66,,
67,0.0,4503599627370496.0
68,4503599627370496.0,4503599627370496.0
69,,
70,4503599627370496.0,4503599627370496.0
71,,
72,,
73,,
74,0.0,0.0
75,0.0,0.0
76,,
77,,
78,,
79,,
80,0.0,0.0
81,,
82,,
83,,
84,0.0,0.0
85,,
86,,
87,,
88,,
89,4503599627370496.0,4503599627370496.0
90,,
91,,
92,0.0,0.0
93,,
94,,
95,,
96,0.0,0.0
97,0.0,4503599627370496.0
98,0.0,0.0
99,,
100,0.0,4503599627370496.0
101,,
102,0.0,0.0
103,,
104,,
105,,
106,0.0,0.0
107,0.0,4503599627370496.0
108,0.0,4503599627370496.0
109,,
110,0.0,0.0
111,,
112,,
113,0.0,0.0
114,4503599627370496.0,0.0
115,,
116,0.0,0.0
117,,
118,0.0,0.0
119,,
120,0.0,0.0
121,0.0,4503599627370496.0
122,0.0,0.0
123,,
124,,
125,,
126,4503599627370496.0,4503599627370496.0
127,,
128,,
129,,
130,0.0,0.0
131,,
132,0.0,0.0
133,,
134,,
135,0.0,0.0
136,0.0,4503599627370496.0
137,,
138,,
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,,
144,0.0,4503599627370496.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,,
149,0.0,0.0
150,,
151,,
152,,
153,,
154,0.0,0.0
155,,
156,0.0,0.0
157,,
158,0.0,0.0
159,,
160,0.0,0.0
161,,
162,0.0,0.0
163,,
164,,
165,4503599627370496.0,4503599627370496.0
166,0.0,0.0
167,,
168,,
169,,
170,0.0,0.0
171,,
172,0.0,0.0
173,0.0,0.0
174,,
175,,
176,,
177,4503599627370496.0,4503599627370496.0
178,0.0,0.0
179,,
180,0.0,0.0
181,,
182,,
183,,
184,,
185,,
