,BYDra_dist,RSCVN_dist
0,0.31753512504343173,0.16763551822829262
1,0.3903900919053697,0.4915906955664004
2,0.2433897288250074,0.5439863290634542
3,0.9269913113002407,0.9328577330677035
4,0.1894281744880591,0.2704147811237172
5,0.1728161064383804,0.39133411767936604
6,1.226103766676484,1.0177353958755777
7,1.7525386356077257,1.2719275168833146
8,1.1815201229443972,1.6631542096868097
9,1.0815159379848729,1.0222536481722238
10,0.255902833963684,0.27448974976164536
11,0.1247247156157108,0.06826516046900573
12,1.3324634284394872,0.9697747606800434
13,0.4443786280222108,0.6512877958932592
14,0.2474459288416108,0.5147934187290739
15,0.30164633739434255,0.4069552616930507
16,0.3944107109418201,0.5842663566759909
17,0.6903747016355145,0.9239849621053733
18,3.1218557643555394,2.6633049756830554
19,0.20936973673121956,0.3674367463772541
20,0.15239397616034414,0.39937110177810403
21,0.17863898503819314,0.25110042322560316
22,0.4620811057348956,0.4544227010413527
23,2.28038413532179,1.8341996449613474
24,0.9477983906136654,0.7433212523314463
25,1.1877531445288125,0.9644418326312443
26,0.8599116737157824,0.8214481693521603
27,0.46750457683968016,0.6764545503058246
28,0.10384751622562258,0.25062203835508295
29,0.20991864967304744,0.36966539384734437
30,0.3586100730180182,0.2082169692815061
31,1.9919557861870416,1.773201977502568
32,0.33293460685924803,0.5151885333449043
33,0.3119210079324367,0.4978938371748817
34,0.21662861203297853,0.5348882951337716
35,0.3969697162640443,0.38760972341043165
36,0.30434436737442216,0.16409991195774895
37,0.3541239125712738,0.5375582685425764
38,0.27728256134651874,0.630121646496077
39,0.5380142324897426,0.9512058258152205
40,0.8215735469571535,0.6266531567568776
41,0.5471450130560561,0.3507629094243095
42,0.3028953920138125,0.4781349184682755
43,0.1399089284701915,0.3324857684956653
44,0.29403806499348584,0.5653195694706629
45,0.6667776499981896,0.5735313942841157
46,0.09919594923811828,0.2714386352475506
47,0.6430804689252178,0.47729343036906724
48,0.33550114634686734,0.6296208448426261
49,0.33598346582637106,0.489422140435876
50,0.6722794602961967,0.511648445973289
51,0.15436119303927456,0.3142127873216517
52,0.5160890594770771,1.0643821497340202
53,1.1111818067556567,1.2747572825324855
54,0.3754436666406852,0.33248111713269074
55,0.15002666019629168,0.31023825419167445
56,0.40653572308386654,0.6136664876242223
57,0.9658733663653142,0.704193495446543
58,0.2720779935234186,0.45509088622551025
59,0.31733022487124224,0.5049690569861205
60,0.546044502840566,0.7590643839302427
61,0.18053605344772575,0.4401942152687146
62,0.6980305093270422,0.6331583885152324
63,1.2737560582333833,0.9418299606798484
64,0.1677286117366458,0.32654163537512204
65,0.24671323468957912,0.40458123868634777
66,0.32231862715572146,0.5883931458251659
67,0.4699832283550381,0.6464649593900339
68,0.3005271926057726,0.4894308424010275
