,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.8046525854922885,1.0025306074607498,0.9840858099052966,0.990303552598274
1,0.8014229044367436,0.9875839938596004,0.9868720527943845,0.9888560678896682
2,0.9622568087894401,0.6373958098924529,0.7974538974463117,0.743046215707823
3,0.8907698713308119,1.002621998079071,1.0065256508531484,1.0068352412596857
4,0.8057673841258155,0.9972240194105921,0.9845970967317574,0.9888356817836925
5,0.8025199040221789,0.9991761743130666,0.9842910553824734,0.9894003675361482
6,0.8158688499086596,1.00175185883907,0.9887022445481448,0.9940640706063071
7,0.8618599504792049,1.0005812619932708,1.0000799613445963,1.002259773916058
8,0.8060953071569127,1.00323356783135,0.9859267362479536,0.9925311005961165
9,0.8530199932961038,0.9928577367659519,0.995646836001077,0.9924349916991788
10,0.8662095178511022,0.9967410594104248,0.9975423047238515,0.9988424684204225
11,0.8758312600009278,0.9893083777238618,0.9988709362194977,0.9977461739415538
12,0.8661505679488373,0.9955749428472007,0.9986625893840578,0.9968813475792714
13,0.8801687209378776,0.3840901389010406,0.5691406634746906,0.5031744002042264
14,0.9965638077754856,0.82446199120076,0.9330113147108227,0.8962787790625251
15,0.994891017916276,0.95172737666693,0.9973360938644709,0.9820735642482417
16,0.8094091183728869,1.002888406761655,0.9864217037870475,0.9924662666054436
17,0.925587413042019,0.6456944261521836,0.7928549228411793,0.7554116808434476
18,0.8086211443296445,0.9951437545816967,0.9852034406311485,0.988610004325543
19,0.9327067488212447,0.5144628193061688,0.6964815805830196,0.6322552038305471
20,0.805803234483347,1.0082203122604472,0.9879465237423205,0.9964845413794627
21,0.8534659780109597,1.009246290243689,0.9974762674155635,1.0044772920871883
22,0.8140167076417886,1.0064122419813089,0.9893311713215232,0.99666370384556
23,0.9785916215287932,0.9702482070312284,1.009091589756794,0.9979162534854747
24,0.8135566056512511,0.9956198439684036,0.9875577351364456,0.9904640753431195
25,0.9867648768645896,0.7338884304565233,0.8733113909554373,0.8288151418036107
26,0.7664456517994864,0.997469044476837,0.9572320420931983,0.973628437339823
27,0.8431899282553902,0.9951131053304842,0.9948101829233172,0.9934202831587873
28,0.792432841134187,1.0062785385427957,0.978965115715443,0.9904752463922832
29,0.9146720019767288,1.0016244295504682,1.006876973519937,1.007228070883475
30,0.7267197208619475,0.9167875508247404,0.8862642705263442,0.9116175739128154
31,0.9383166273354372,0.5429559071627362,0.7183555273496295,0.6550131432545581
32,0.8596035269144787,0.9944935916386409,0.996295472212863,0.9949099042284257
33,0.997742737523199,0.9226897856767717,0.9886251038355248,0.9654507246456852
34,1.000913923785016,0.8949815554594693,0.976441195072361,0.9482048965966181
35,0.5193796145923331,0.51661665825377,0.5394887917532759,0.5685657472320009
36,0.9694259759032987,0.6613018389665699,0.8166487416038247,0.765754686783497
37,0.8612895454916145,1.0014610150998755,1.0012653208255946,1.0030692744399463
38,0.8864539048306747,0.4095740125742189,0.5902790431351873,0.525565807319868
39,0.9128164885508658,0.8792086702838577,0.9465614775049366,0.9341102148824008
40,0.9730114778272682,0.9802330688780714,1.0082306652379254,0.9976677573306288
41,0.6774987750411519,0.9236386450341223,0.8452037713026728,0.8746520755749723
42,0.9324339959461555,0.5129944285733709,0.6935735754049527,0.6314692682276162
43,0.9933728069329698,0.7868731079910056,0.9109313915920244,0.8687597322893887
44,0.8294766878397232,0.9957069213464115,0.989137128596542,0.9911068762508503
45,0.9093027326882318,0.9969497255109788,1.0056671670446051,1.0023006289406633
46,0.8535052054521267,0.9996225500161632,0.9977250064796386,0.9993409091240532
47,0.8629244345993728,1.0041429294511188,0.999968403979366,1.0020194903974302
48,0.8763379432068081,1.0027109522216524,1.002194048605385,1.0038208865407465
49,0.8558026016616544,0.9958904634227084,0.9944047842366985,0.9948220604405169
50,0.8602457368936031,0.7573869231729679,0.8438934995789908,0.8326293622039731
51,0.8072243981914083,1.0018295728219915,0.9867037072673769,0.9925726233709732
52,0.8588599249569694,1.0065916601376745,0.9978800695860746,1.0020024719092298
53,0.8097808536923574,0.995146240519538,0.9855491263840324,0.9889616379673976
54,0.8066621571389743,1.0029036805820712,0.9858474813425292,0.992101370537667
55,0.9519953531236106,0.9887382279238958,1.0077813200668873,1.0010334410810318
56,0.8557878929414569,1.0008687575310757,0.9983217609302546,1.0000676682630685
57,0.8831421412754715,0.390064160317926,0.5761034109580389,0.5095309070434408
58,0.9905991863173408,0.7954689519792703,0.9143767224106306,0.8728689031526582
59,0.8837815619239888,1.0014225315616225,1.0048872578433816,1.0051620531933403
60,0.8096851901689132,0.9986850639995438,0.9864895628204527,0.9910030182475498
61,0.9841865725777089,0.9531812302423919,0.9947588393408682,0.982906624981022
62,0.8119645154964376,0.9948750789526433,0.9864429813874476,0.9896162430100824
63,0.8627866559156971,0.9964497031947993,0.9981477091216454,0.9968975856468537
64,0.9738755687142411,0.9768492988770878,1.00972114769607,0.9973274637185396
65,0.8937359485416317,0.4163582827266855,0.6007654297433935,0.5350418174409475
66,0.8239371034493144,0.9988848000729508,0.9912275308823704,0.9949784417438191
67,0.8544512623598707,0.9944957078850024,0.9950998531743451,0.9937345192359835
68,0.9563420160480974,0.9859751910997734,1.0072873209838398,1.0000369287041155
69,0.9070038130532176,0.9747945681128248,0.9715550759694657,0.9714331806568638
70,0.8734385227482637,0.9961679409762545,0.9987471574743897,0.9973470788610345
71,0.8814863343439783,0.9991097537172481,1.0020888945927182,1.0020750790088742
72,0.92857562624383,0.9831726354660215,0.9948664614958838,0.99397673603266
73,0.8077139835672623,1.0088134021312571,0.9873374065269087,0.9969282361956295
74,0.8570096109202809,1.0003183945286938,0.997571339452992,0.9994958223984594
75,0.8451845429170497,0.6967263002960941,0.7879493939962764,0.7857345988200852
76,0.8111016546471997,1.0057083231232018,0.9889425653681418,0.9958415895777729
77,0.928240837051471,0.9942500302746798,1.005475309486536,1.0010521583507914
78,0.9930965898428356,0.7781799759003031,0.9055018571112898,0.8623233676301707
79,0.6592668697358232,0.4417823879235258,0.5643333289303442,0.5347894949732264
80,0.8273435542896217,0.99811426328297,0.9889665212600871,0.9918038254266671
81,0.8761990900952894,0.9953444406856741,0.9984633787387796,0.995999364116445
82,0.7240300241370279,0.9680277460558315,0.9074763671582732,0.9301844826766968
83,0.9596586516478564,0.6152806212487727,0.7816137959024089,0.7231448255438436
84,0.820644363616416,0.994675057543541,0.9879032196854155,0.9902776960867663
85,0.8078258252721977,0.9957545066043493,0.9850134429567542,0.9886456548886104
86,0.9978768481283298,0.9418409752602378,0.9987469160144875,0.9810148670552231
87,0.8038473014320664,1.0009191760684308,0.9855052453015274,0.9911190554030793
88,0.9959104353482812,0.8678940180175387,0.9501713804743164,0.9203710128941002
89,0.8560961385116973,0.9961556068095245,0.9966983988474356,0.9959926588261978
90,0.8559479080995601,0.9973364379646321,0.9957013977730376,0.9971640919165602
91,0.6855241591397854,0.9303599155809007,0.8569496409498842,0.8889938310421817
92,0.9318628088617905,0.9641841507488234,0.9862195247810621,0.9848363700339131
93,0.8450906772322453,0.9985045958644654,0.9946667551319149,0.9969675525459476
94,0.8836247893651118,0.7047355015527452,0.8042377388502991,0.7965128526917795
95,0.8393025181071025,0.9963610105546092,0.9926372500476193,0.9946703732915472
96,0.8653083658103826,0.9935811419439791,0.9983674122331695,0.9959708547578625
97,0.78840632171107,0.9998968419968057,0.9664619201482214,0.9812393580773582
98,0.833276848025266,0.9949513291749984,0.9907549957457553,0.9929643951510478
