,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,3.2361407623696787,15.260215283131728,1.9987265404399674,4.230433760834544
1,10.014514969827426,5.654027199282669,21.64743950139911,7.709888808214795
2,16.22133158810853,1.5751960568334047,7.274531538781561,2.0250570279610542
3,13.897261709102454,5.017088972803169,24.699778855729907,30.88800112184258
4,5.691546140455763,46.525052601803566,3.7689574185843377,4.568955557563232
5,5.345935803714973,27.063313868715646,3.0590344894489516,4.473462184118472
6,6.124355876227701,4.688615226306614,3.0582572697586548,5.804586877050473
7,20.795003974090182,10.88279750488693,22.55704179757391,162.22204826655297
8,6.077721685060097,55.06215159810423,3.0927386095170886,8.640445215410898
9,2.6339850569102836,1.5196616350093586,4.895889057202607,2.1207930797450483
10,59.70840708582999,4.401560816739124,18.098030057191547,30.868080071449413
11,9.704867720414077,2.3274457655000305,12.000039920724976,4.608459441070516
12,3.929241077002116,1.7505564957356952,18.88964676111828,2.836616607264499
13,2.8187512937046653,1.445785557509121,1.3857915058821195,1.512342004115549
14,38.241618066970894,1.5754456539358248,5.797904723644617,1.9164559661083125
15,20.653048174066576,1.846726041586085,8.49406548025504,3.1063160017072717
16,4.974568872345308,51.380022189675586,2.985207458661913,5.448375927383806
17,14.498827794221013,2.0853782965224883,7.8689295574110405,5.8561821595205705
18,8.129075068150877,57.247491932816494,6.7590387331822805,6.315978922123136
19,13.10684620286896,1.4935830566847856,2.758688223541881,1.7076115652299768
20,7.806709771763328,36.196978050029614,4.321335156912902,11.311198177778477
21,7.967972989400376,28.482095808084285,5.581543730074472,7.227738530334128
22,6.793805428495315,70.36762255456385,4.1626811876187615,7.713390599343734
23,29.71410498175413,2.7148938098861697,22.977010215590884,12.34286151681907
24,29.75905456956872,31.866965837306115,18.40808021739064,12.73019325717134
25,40.53609642428141,1.582585230502198,5.648073407683379,2.089437711153518
26,3.4879293921726635,17.472958119830235,2.193010304618091,5.395317189879235
27,5.588709066721162,2.1732944209289617,17.18040923510225,3.17940249123517
28,6.233936594922325,24.37094618482138,3.3959523772913336,13.34382726282629
29,19.560005949804907,5.42297488058795,10.90334370221364,20.1264268039151
30,8.435232800041343,18.829876903387955,7.710792012482028,12.173159586329584
31,17.468538937829823,1.498880879396481,2.5655838972682226,1.6615347775306153
32,4.8559608151940905,1.922656161606442,16.970713854839605,3.3188569922648377
33,38.00881656854763,1.5751538293972052,8.629681654654982,2.0795215461357213
34,70.8858607776972,1.608339004132188,11.167855771806007,2.3063304562786797
35,10.082289547835122,18.312315085730066,9.646647033358676,11.279862178923795
36,20.553050592226157,1.6148754455494172,8.680439484519356,2.165276133655969
37,14.39653912064124,11.213082347350648,19.734893975494998,40.8164204775219
38,15.723457116829685,1.5299451922486804,4.2362753062498655,1.83405967840472
39,17.78936703773202,6.7469300476350735,13.136176716150919,16.040760334429095
40,37.06223186980817,1.8335312046742098,16.122298918876123,3.2254313799418592
41,2.4786658022671078,9.066263117082153,1.7057757807411726,4.567673276323012
42,12.273317836022139,1.5002467866165985,2.609783794130411,1.712125416458724
43,110.45624642794144,1.5506723939041616,6.141685572366883,1.9676074920759568
44,13.384379934113015,4.771152280625071,14.247517173602182,28.453143130821317
45,28.080468269966964,2.711728989836648,64.12938065811433,9.344438397200358
46,28.852802755000667,10.3044702689602,32.475174194391435,62.05317518385952
47,20.90295435234394,7.870982076459771,20.865841420509796,148.38096100897718
48,16.31837929547105,5.9736901312403115,19.594545854795875,102.83844130339642
49,28.79048859625128,3.6728578226689352,25.594349515211153,31.718149382708773
50,14.3721733881711,3.373570937194268,6.37195285830832,8.838866259414376
51,6.782834507589443,80.59122532794551,4.170647373674141,6.20923585439017
52,8.60699382562842,3.820212795332492,4.817031406818318,13.544313484132664
53,9.281992179690134,45.82809058422174,6.525873696226321,5.266474682177403
54,5.280949770004459,64.03886976977059,2.8683858914439497,5.570885619947356
55,29.265762922980937,1.9700831155478922,9.282721443157515,3.641198871867859
56,20.351722502658056,7.197548921877537,36.56920869134963,67.69255084697532
57,4.048321108900563,1.4536701693416159,1.530700376747374,1.5320522638510363
58,43.613540620259414,1.614814059603757,10.923875073041673,2.2101899872594934
59,19.51895383419919,8.816916081735378,19.47694546154549,82.75268338598343
60,8.677939954125284,412.2093414879985,5.378571163106108,5.87990793038191
61,11.475763200754825,2.4969786342655427,15.821250147102772,12.721515359728805
62,16.36855933681607,53.376072551923855,15.284469955017107,17.230039986335907
63,6.0033590312072365,2.115113118211262,54.43686884093868,4.022358389089048
