num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
19,"(2, 3, 4, 5, 6, 7, 8, 12, 13, 14, 15, 19, 20, 21, 22, 24, 25, 28, 29)",[0.788195   0.79486085 0.79383351 0.81877569 0.80248074],0.7996291590953263,"('MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.013623933910523583,0.010599883432200134,0.005299941716100066
20,"(2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 19, 20, 21, 22, 24, 25, 28, 29)",[0.79688382 0.78740776 0.78948946 0.81678844 0.79776134],0.7976661616777532,"('MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.01333703160167654,0.010376663688902738,0.005188331844451369
21,"(2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 19, 20, 21, 22, 23, 24, 25, 28, 29)",[0.79688382 0.78758908 0.78699213 0.81914423 0.79380658],0.7968831651448528,"('MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.015090355464056212,0.011740809220008386,0.005870404610004193
18,"(2, 3, 4, 5, 6, 7, 8, 12, 13, 14, 15, 19, 20, 21, 22, 24, 25, 29)",[0.788155   0.79460365 0.79174281 0.80776205 0.80059829],0.7965723601613866,"('MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'Skew_r', 'IAR_phi_r')",0.008894909922480269,0.006920542109014656,0.003460271054507328
22,"(0, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 19, 20, 21, 22, 23, 24, 25, 28, 29)",[0.79476545 0.78543383 0.78911384 0.81461034 0.79797408],0.796379509126347,"('MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.012982187881786216,0.010100583219620636,0.005050291609810318
23,"(0, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29)",[0.79356882 0.78402905 0.79592196 0.81171491 0.79432735],0.795912418073788,"('MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.011480720240673899,0.008932390385044604,0.004466195192522302
17,"(2, 3, 4, 5, 6, 7, 8, 12, 13, 14, 19, 20, 21, 22, 24, 25, 29)",[0.79027489 0.79711386 0.7892279  0.80552268 0.794236  ],0.7952750677494989,"('MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'Skew_r', 'IAR_phi_r')",0.007517456989742285,0.0058488369307411,0.0029244184653705496
16,"(2, 3, 4, 5, 6, 7, 8, 12, 13, 14, 20, 21, 22, 24, 25, 29)",[0.79482217 0.79426179 0.79016334 0.79782319 0.78539886],0.7924938719616904,"('MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'Skew_r', 'IAR_phi_r')",0.005534778112380631,0.0043062454060357885,0.0021531227030178943
24,"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29)",[0.78880392 0.77722828 0.78913313 0.81607798 0.78818849],0.7918863583906084,"('MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.016568291237719673,0.012890693462254329,0.006445346731127163
25,"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30)",[0.7889339  0.77433728 0.79113344 0.80708181 0.78779657],0.7898566012322388,"('MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.013409995013508966,0.010433431702115277,0.005216715851057638
