num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
11,"(0, 1, 5, 6, 7, 9, 12, 14, 31, 34, 35)",[0.61604082 0.68097282 0.67524272 0.70793286 0.72423929],0.6808857018926066,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Pvar_r', 'IAR_phi_r', 'LinearTrend_r')",0.04756546237727942,0.037007545684613966,0.018503772842306983
15,"(0, 1, 5, 6, 7, 9, 11, 12, 14, 21, 22, 27, 31, 34, 35)",[0.62046764 0.68151188 0.67696765 0.69541109 0.7215195 ],0.6791755495954981,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Eta_e_r', 'Gskew_r', 'Rcs_r', 'Pvar_r', 'IAR_phi_r', 'LinearTrend_r')",0.04268077331342969,0.03320709164399684,0.01660354582199842
12,"(0, 1, 5, 6, 7, 9, 12, 14, 22, 31, 34, 35)",[0.61153746 0.68120407 0.68558653 0.69836271 0.71563607],0.6784653676393663,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Gskew_r', 'Pvar_r', 'IAR_phi_r', 'LinearTrend_r')",0.04567801969070252,0.03553905115182561,0.017769525575912805
16,"(0, 1, 5, 6, 7, 9, 11, 12, 14, 15, 21, 22, 27, 31, 34, 35)",[0.62910208 0.68151188 0.67712355 0.68754188 0.71286013],0.6776279050850469,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Eta_e_r', 'Gskew_r', 'Rcs_r', 'Pvar_r', 'IAR_phi_r', 'LinearTrend_r')",0.0350094561202163,0.02723854624781842,0.01361927312390921
13,"(0, 1, 5, 6, 7, 9, 12, 14, 22, 27, 31, 34, 35)",[0.62488038 0.68120407 0.67634253 0.69541109 0.70736681],0.6770409734721609,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Gskew_r', 'Rcs_r', 'Pvar_r', 'IAR_phi_r', 'LinearTrend_r')",0.0363338059753217,0.02826893542760775,0.014134467713803875
14,"(0, 1, 5, 6, 7, 9, 11, 12, 14, 22, 27, 31, 34, 35)",[0.62046764 0.68120407 0.67660329 0.69541109 0.70736681],0.6762105768833631,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Gskew_r', 'Rcs_r', 'Pvar_r', 'IAR_phi_r', 'LinearTrend_r')",0.03843743904727283,0.0299056334249152,0.014952816712457599
17,"(0, 1, 5, 6, 7, 9, 11, 12, 14, 15, 21, 22, 27, 28, 31, 34, 35)",[0.63346105 0.67261941 0.66815476 0.68272358 0.72183325],0.6757584091977302,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Eta_e_r', 'Gskew_r', 'Rcs_r', 'Skew_r', 'Pvar_r', 'IAR_phi_r', 'LinearTrend_r')",0.03648116816268024,0.028383588215750537,0.014191794107875267
18,"(0, 1, 5, 6, 7, 9, 11, 12, 14, 15, 21, 22, 23, 27, 28, 31, 34, 35)",[0.62352941 0.66810137 0.68594077 0.67722667 0.72183325],0.6753262949650621,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Rcs_r', 'Skew_r', 'Pvar_r', 'IAR_phi_r', 'LinearTrend_r')",0.04070251649909485,0.03166794063455841,0.015833970317279206
19,"(0, 1, 5, 6, 7, 9, 11, 12, 14, 15, 16, 21, 22, 23, 27, 28, 31, 34, 35)",[0.62307692 0.66810137 0.67254038 0.67722667 0.71286013],0.6707610955397697,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Rcs_r', 'Skew_r', 'Pvar_r', 'IAR_phi_r', 'LinearTrend_r')",0.03679683915721403,0.02862919097387903,0.014314595486939512
10,"(0, 1, 5, 6, 9, 12, 14, 31, 34, 35)",[0.59741193 0.67049894 0.69178862 0.69283747 0.69963265],0.6704339215454385,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_6_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Pvar_r', 'IAR_phi_r', 'LinearTrend_r')",0.04857897319221424,0.03779609153092675,0.018898045765463375
