Feature Name,Relative Importance
IAR_phi_r,0.03252032520325204
Psi_eta_r,0.030623306233062343
Rcs_r,0.02032520325203252
Harmonics_mag_6_r,0.018970189701897032
Autocor_length_r,0.01626016260162603
Psi_CS_r,0.015718157181571834
SF_ML_gamma_r,0.013008130081300839
MHPS_low_r,0.011382113821138217
ExcessVar_r,0.010840108401084014
StetsonK_r,0.010569105691056934
SmallKurtosis_r,0.010027100271002709
GP_DRW_sigma_r,0.009214092140921415
Q31_r,0.008943089430894325
Skew_r,0.008943089430894313
Beyond1Std_r,0.008401084010840132
Harmonics_phase_3_r,0.008401084010840132
Harmonics_mag_2_r,0.008401084010840132
Harmonics_phase_2_r,0.006775067750677532
Harmonics_phase_5_r,0.006233062330623329
LinearTrend_r,0.005962059620596216
Amplitude_r,0.005691056910569115
Mean_r,0.005420054200542024
Harmonics_mag_1_r,0.005149051490514911
PercentAmplitude_r,0.004878048780487832
Harmonics_phase_6_r,0.004607046070460719
Eta_e_r,0.0037940379403794133
Harmonics_phase_4_r,0.002981029810298119
MedianBRP_r,0.002981029810298108
Harmonics_mag_7_r,0.0027100271002710175
AndersonDarling_r,0.002439024390243916
Period_band_r,0.0013550135501355087
Pvar_r,0.0
GP_DRW_tau_r,-0.0005420054200542035
Gskew_r,-0.00189701897018969
Harmonics_phase_7_r,-0.002981029810298119
MHPS_ratio_r,-0.0065040650406503865
