,BYDra_conf,RSCVN_conf
0,0.8984646666748354,0.8475488150697189
1,0.34894673567393525,0.6933473117480762
2,1.138885693112292,0.3955675942754036
3,0.3473289545563503,0.5242056029203693
4,0.0017253649259225698,0.04436884259323707
5,0.19000536626784906,0.0434995801061157
6,0.22450974275319738,0.37180985830128627
7,0.0639037880873797,0.34124331351568676
8,0.06036336533420576,0.00859662996685578
9,0.031724085739557796,0.013707494589564531
10,0.005761514545413378,8.144175771797187e-05
11,0.2986349723177293,0.26207979691219185
12,0.1850156950672257,0.3543092619042249
13,0.9358757178214177,0.38914500752563513
14,0.2894508030165713,0.1709587958591562
15,1.024319451126058,0.457816192500842
16,0.5514363557874775,0.2319411132571668
17,2.756112312845761e-119,4.7142407555373435e-117
18,0.05223430339867238,0.1453047039925696
19,0.47643778407424786,0.5913069072117446
20,0.3399178996441559,0.17128536185906976
21,0.28109830794137836,0.12624402184319475
22,0.5750454707025355,1.0227953717646645
23,0.056237575503121334,0.08736968187295104
24,0.15046625680412842,0.3850854316251768
25,0.268234975086806,0.43277477123337016
26,0.5340556379984908,0.7508471206356128
27,0.1927979334366763,0.09333495056623611
28,0.34211583189236405,0.34215303405492065
29,0.49265228287917634,0.6333951015845428
30,0.5972402121075301,0.39683666532678413
31,0.0947691240777435,0.13791231106324928
32,0.1451131369192553,0.06027081696438238
33,0.07785590374114872,0.07464102012228843
34,0.5494828432678668,0.49647803075732694
35,0.6676545350350936,0.2198134295917991
36,0.6001393922277141,0.5872901364748427
37,0.5744515112630064,0.3045618249227917
38,0.5620099754939755,0.630483230346941
39,0.6326380887394768,0.8979952742471994
40,0.3425170545777761,0.6450495347189591
41,0.33189276394245265,0.43343481278918994
42,0.8147253359592304,0.5905622316465561
43,0.8330977411868593,0.5883991175837351
44,0.8567356577652924,0.43009063501177686
45,0.32069127353449045,0.2064981129750034
46,0.6536397092558536,0.4901006142499206
47,0.5696751747320249,0.4578045755198821
48,0.834691555114097,0.3194938431795318
49,0.4979135665507161,0.5685275559623646
50,0.14676880321227204,0.27815116877847323
51,0.7627229972229793,0.5855089045178496
52,0.0013245298534486775,0.0005954114332900743
53,0.4269816281097903,0.6075884378138184
54,0.8000132455972413,0.4152951069510112
55,0.8715279279942554,0.6999539722842775
56,0.013276455901262993,0.004714904261473798
57,0.22954710788196797,0.5173862952790323
58,0.6053395029365879,0.4533467757041137
59,0.0397259783317726,0.14534515131456932
60,0.33418817856155786,0.15135923990646818
61,1.4238135506865357,0.7473136681622502
62,0.8002207805076592,0.6600137822816028
63,0.17101347747941317,0.5175952320942551
64,0.24059941981061206,0.19594975214645732
65,0.18821439673556406,0.17512780076368484
66,0.8613632887180557,0.4002491529957011
67,0.1948020613579523,0.2832486707141639
68,0.6889537189792783,0.3241957309562272
69,0.49169674943703723,0.3765424853938652
70,0.36592805414041374,0.3894761219154967
71,0.988448552801368,0.5222515755100131
72,0.3210935562047759,0.4449719876584881
73,5.278033270231242e-10,6.469366327254117e-42
74,0.004171259980072564,0.04915061204422751
75,3.5787204032464636e-91,2.81585529121343e-24
76,0.2677538677786042,0.18802887149993525
77,1.1361656086579943,0.7436671872873127
78,0.7434026289142731,0.40739207743222383
79,0.5980613837981723,0.5431145112008735
80,0.7737064294120757,0.37602184134186395
81,0.22865011226157142,0.14773592912193384
82,0.5409392674884264,0.13247189910200213
83,0.3651519970128397,0.14645152174901258
84,0.0997327640785326,0.1492315057238327
85,0.3693706346443673,0.27186276575040413
86,0.3896481750059791,0.6321938572915421
87,0.11514148335187711,0.35022821155797823
88,3.544638807616103e-06,2.212725943178982e-10
89,1.022080191759993,0.4278499462821832
90,0.38957977925721826,0.23212078987306825
91,0.269432047752116,0.2716719667690714
92,0.4344608111492913,0.5375104716089291
93,0.19858253448399743,0.21659764580952345
94,0.21722868596074338,0.17848400832212855
95,0.2498213150835062,0.04336034744763433
96,0.702555320407704,0.5285090957928941
97,0.1812484341178204,0.05248376305929732
98,0.5908592307518812,0.5876966101547678
99,0.8579873295433654,0.5971529197386157
100,0.6705382496426348,0.4442080189498464
101,0.5512845972453022,0.34484660568790704
102,1.1665863815931008,0.829428617467253
103,0.628354300978476,0.5122770425574072
104,0.3266619759207439,0.09052121359588551
105,0.14001979414760748,0.013445651985754816
106,0.8047324792102167,0.49807381777408277
107,0.4568844896124093,0.41413014412651844
108,0.8702499810651013,0.4367422530514942
109,0.9394829448534873,0.45227133409664705
110,1.0607166078892851,0.8198792539352093
111,0.6398178218574353,0.9436258569398897
112,0.8583400382665473,0.42973669030496764
113,0.7889432161591892,0.32068098927948985
114,0.0748624116211845,0.04814396894420224
115,0.05486577828456203,0.04528439949893408
116,0.3108047903955526,0.41941943653407376
117,0.5338425219832167,0.1318017521001133
118,0.30107276789586734,0.43747895488602034
119,3.0235703489144167e-06,0.02717042798341143
120,0.510932018626252,0.9452712438297224
121,0.44777451523625944,0.5277960137519914
122,1.185340993778029,0.7512794773884163
123,0.27920327456841226,0.07346847632381218
124,0.3413672835450151,0.579615190389002
125,0.24350798981367783,0.59911299095002
126,0.04083604191609209,0.00861836965394924
127,0.17810758830668003,0.2892781781788139
128,0.4645488876541461,0.46797474385980914
129,0.1121987713907341,0.07754608929311076
130,0.20255342820837027,0.26663068766482667
131,0.3582699148490456,0.2773696008255022
132,0.12047275739360377,0.49095526784691906
133,1.023299026637008,0.7591494634000953
134,1.862610594983364e-08,1.1606586862005237e-43
135,0.39720484356119756,0.36501143083568854
136,0.19735962295554454,0.07118094901011142
137,1.2718909465735613,0.6846597046065471
138,0.5920366234119858,0.3489006924667959
139,0.05021460236905757,0.1610659271183808
140,0.2601349660301811,0.3965138748988515
141,0.23454303937648924,0.4184340859100188
142,0.5073855649044959,0.43463109715198306
143,0.7150832488670974,0.5258843723943272
144,0.6945434388425089,0.9524860253965356
145,1.2336293731940613,0.8217115607478833
146,0.023191730351595406,0.1517996287158626
147,0.527505492166279,0.47261894596018755
148,0.8349626291240613,0.6160245037808115
149,1.198514660134053,0.6265273546833853
150,0.442833791340863,0.15966830724833198
151,1.2298948404933117,0.350008084711858
152,0.9422903760288904,0.35442030591255386
153,0.15891532028569139,0.2854467036048125
154,0.034939521815261526,0.04870151222687863
155,0.3319250672672374,0.6635261393695738
156,0.1694993675199349,0.19373146466406727
157,0.17998274606563916,0.144685134247906
158,0.12017180533975794,0.18875599772273854
159,0.4230757353796602,0.2812623871974717
160,0.12915787548857105,0.05869784601056171
161,0.7051440042753554,0.6795462898736162
162,0.9263875546036173,0.8507903480041987
163,0.40584782242490425,0.20284531376821288
164,0.4684370785174576,0.4325211578163708
165,0.9713230673886634,0.2638800449011963
166,0.1457745922500164,0.3915417779573554
167,0.7718965583388563,0.3789896453721548
168,1.0438104508352244,0.5219972591434326
169,0.673554217045194,0.4710801867049772
170,0.15796398876166295,0.10712567608179444
171,0.1851078926552211,0.24164796566488284
172,0.6664364029131515,0.561969885973015
173,0.9908288233637965,0.6435101331723282
174,0.14344374897395176,0.0861299284689239
175,0.4512614480671891,0.5203816718740105
176,0.17919528409057692,0.15169867027471495
177,0.602090192986876,0.5162644509171075
178,0.31369584286400937,0.47319661606635693
179,0.2310715985746022,0.38360640609867347
180,0.44811316007806906,0.7257583023572187
