,BYDra_conf,RSCVN_conf
0,0.6011687120445445,0.9018709768777446
1,0.5248051671083481,0.5285264416915756
2,0.7812566392135172,0.5462477179145484
3,0.4542208966624101,0.5722455209986851
4,0.27233212009205027,0.24399225118452875
5,0.38631709342528225,0.30578213271003785
6,0.22437512237473936,0.2753217992529294
7,0.22528177508340902,0.31968900546411233
8,0.18888899768915182,0.17224759517366733
9,0.21082355811767814,0.22359459773307866
10,0.22196885481722967,0.2140661325927472
11,0.7485555169040393,0.9096809439143252
12,0.16419820022015721,0.18365943195801374
13,0.3425829941610161,0.3145046019304287
14,0.47269943591237706,0.3975464240431671
15,0.5331668978840028,0.41951867932737696
16,0.33766319901065217,0.3077201648265628
17,0.0004712101219669725,0.0006935900145750247
18,0.11002746129680366,0.14948875864488184
19,0.757225067891894,0.594725447046057
20,0.482564969612865,0.3746705405965158
21,0.35434423183192026,0.3233838968877409
22,0.7042777378668661,0.8212181278758569
23,0.05357422811018965,0.06820553893815509
24,0.24654936230176683,0.23460671386601822
25,0.3603751304278744,0.46496210414257233
26,0.2713061247717449,0.23683979110084574
27,0.3763884849709713,0.37933903571745836
28,0.7396211380958413,0.520083348297123
29,0.777272550207143,0.6696575779545523
30,0.44444924545097536,0.5689865367762502
31,0.11423231041427687,0.1390267392558919
32,0.15242832898176786,0.1485868797294716
33,0.3103329530676391,0.24367272042736668
34,0.47880736297925813,0.3416126920529745
35,0.1273460310182481,0.13613536965713813
36,0.13236637767606074,0.13401298105336829
37,0.3779779903356141,0.33160510062193577
38,0.6777209661058411,0.48862593678496524
39,0.31474242379986633,0.23260411398217354
40,0.29783074730629383,0.3798434172689696
41,0.37687052570761576,0.5019129760099099
42,0.5610277110644359,0.4182116430075178
43,0.8929184432136212,0.7620839758355842
44,0.7070140551228318,0.47738592361469817
45,0.39230021106263613,0.4645810019940794
46,0.4946685196799443,0.3268185712646826
47,0.4592158554963378,0.5524299401135856
48,0.48225474994062456,0.4012417930352479
49,0.27359506408011214,0.23299079648617252
50,0.38100977065838204,0.4298353121281218
51,0.6527907931981123,0.5228873810635328
52,0.1970668171693949,0.1636858453564694
53,0.4107985696435005,0.4679929002186281
54,0.3709191625800233,0.32178057473622945
55,0.7337027308790415,0.5842732400234152
56,0.223595745537082,0.20231346441316822
57,0.35817679293820837,0.5141173818168514
58,0.34932688087216107,0.27757822770825447
59,0.35510602609929476,0.31905860817909565
60,0.026465092898573597,0.03728090177607778
61,0.5431355913336774,0.3752828396141445
62,0.33745544007418826,0.34517438647496873
63,0.14248077921006794,0.19406984927798165
64,0.4724322676994449,0.40314671834374244
65,0.4023419576985083,0.3227401921339353
66,0.5014596278407866,0.4516371822539012
67,0.5794965618185334,0.5534444870218155
68,0.45836487291000333,0.3925066879059378
69,0.7639684215308078,0.5599535155389221
70,0.5465288797403357,0.4179570055802357
71,0.8498863730796573,0.5804929671436059
72,0.20744988242570608,0.23262925687447245
73,0.07417140903977454,0.06191014383327976
74,0.22678938656509579,0.21367265117628703
75,0.05921242552812408,0.06253841306960495
76,0.2740011027594988,0.21754522199847762
77,1.3099774444996044,0.7673179315417354
78,0.4652371302616863,0.36785306011814073
79,0.36237373278722984,0.4042934264712463
80,0.7781281943397604,0.49907309864788946
81,0.36040361824027617,0.3898686431281634
