,BYDra_conf,RSCVN_conf
0,0.8345393310105386,0.9938362064342848
1,0.9630944730337102,0.9801570195132339
2,0.948659428739205,0.8043159313114916
3,0.789519770879414,0.9431386707818615
4,0.9589187981506962,0.9482154571650769
5,0.8620770371485387,0.6611075578834679
6,0.5539875085979007,0.8570781219136082
7,0.20141476718869028,0.4832101414988272
8,0.9313765458942097,0.9543146685144176
9,0.6096991258357974,0.83772230923757
10,0.9448328238510995,0.9834809253195521
11,0.9242122427940018,0.9936527917184071
12,0.33136525608613776,0.6510352234947088
13,0.8641491731459041,0.6619806376722142
14,0.9840118598406136,0.929524294170339
15,0.9900455197029414,0.9497911810184629
16,0.801139141831755,0.5926088729697725
17,0.44146112348596744,0.28047968149215097
18,0.13629542938964587,0.35770392646562127
19,0.8726566689094852,0.6883120372126894
20,0.9723079335472631,0.8178565940338876
21,0.9720865278366217,0.9700248727285227
22,0.8721581163788109,0.9139888988720795
23,0.16983013584958082,0.4114379046501048
24,0.5927808302035268,0.8850530299100097
25,0.5210684020193173,0.8383882477014512
26,0.7480852347277759,0.8976804909239313
27,0.7551637501190713,0.5454349726087516
28,0.995362976486809,0.8789315006372195
29,0.920688531026979,0.7473084511301012
30,0.8823888617544241,0.9835852669218151
31,0.4401742010985154,0.7696026335474244
32,0.8434338505445143,0.6380180155811522
33,0.9827610424370461,0.9156643640881356
34,0.9845637829705781,0.8972630389011108
35,0.9306433635551381,0.9527004388116064
36,0.879125796428507,0.97689318866475
37,0.8383639890990615,0.6319604642544622
38,0.991019335957026,0.9157227485521485
39,0.9800473942736485,0.8736136472126543
40,0.7040585705570541,0.9459849684396623
41,0.8118719008639077,0.9854616845511456
42,0.9993796792589009,0.9217859899486637
43,0.8811146469981211,0.6931015930823929
44,0.9705163692914234,0.9103744449032276
45,0.8959248451804767,0.9961549424753412
46,0.9899678362169084,0.8971436071438428
47,0.7133635274353504,0.9449447137040248
48,0.7837443301856043,0.5828422195977139
49,0.9648154194898086,0.9490153595957798
50,0.7981732632384554,0.9839205924384943
51,0.9674582062142241,0.8720125489608396
52,0.9963591774642113,0.8834155102798134
53,0.8448028410851393,0.919756151560178
54,0.9498948425227026,0.9841639267643026
55,0.9918842733222775,0.8983397914735305
56,0.9455796348022151,0.7720198026558669
57,0.358388120781082,0.6889628736513266
