Feature Name,Relative Importance
Autocor_length_r,0.018157181571815662
AndersonDarling_r,0.01598915989159888
GP_DRW_tau_r,0.015447154471544666
ExcessVar_r,0.013821138211382089
GP_DRW_sigma_r,0.013279132791327886
Harmonics_mag_1_r,0.012195121951219478
Psi_eta_r,0.01084010840108397
IAR_phi_r,0.010027100271002665
StetsonK_r,0.009756097560975573
Harmonics_mag_6_r,0.009485094850948483
SF_ML_gamma_r,0.00921409214092136
MHPS_low_r,0.008130081300812986
LinearTrend_r,0.007859078590785861
SmallKurtosis_r,0.007859078590785861
Psi_CS_r,0.00731707317073167
Amplitude_r,0.006775067750677477
Beyond1Std_r,0.006233062330623251
Q31_r,0.00596205962059615
Harmonics_phase_3_r,0.005149051490514855
Harmonics_phase_2_r,0.004878048780487765
MHPS_ratio_r,0.004878048780487765
MedianBRP_r,0.004336043360433572
Harmonics_mag_2_r,0.004065040650406471
Harmonics_phase_4_r,0.0035230352303522784
Eta_e_r,0.002981029810298075
Period_band_r,0.0021680216802167584
Harmonics_mag_7_r,0.001897018970189679
Harmonics_phase_6_r,0.0016260162601625995
Rcs_r,0.001626016260162566
Harmonics_phase_7_r,0.0013550135501354977
Harmonics_phase_5_r,0.0008130081300812941
Pvar_r,0.0
Gskew_r,-2.2204460492503132e-17
Skew_r,-0.0005420054200542257
PercentAmplitude_r,-0.002439024390243916
Mean_r,-0.0024390243902439267
