Feature Name,Relative Importance
Psi_CS_r,0.030894308943089442
Psi_eta_r,0.028455284552845562
Harmonics_mag_6_r,0.02140921409214095
Autocor_length_r,0.018428184281842862
Rcs_r,0.017615176151761558
IAR_phi_r,0.016802168021680264
MHPS_low_r,0.013008130081300862
AndersonDarling_r,0.013008130081300862
Amplitude_r,0.011924119241192466
ExcessVar_r,0.011111111111111138
Harmonics_mag_7_r,0.010298102981029855
Gskew_r,0.010027100271002764
GP_DRW_sigma_r,0.010027100271002754
PercentAmplitude_r,0.006775067750677555
SmallKurtosis_r,0.006233062330623351
SF_ML_gamma_r,0.0056910569105691365
StetsonK_r,0.005691056910569115
Mean_r,0.004065040650406526
GP_DRW_tau_r,0.0035230352303523226
Harmonics_mag_2_r,0.003252032520325232
Harmonics_phase_4_r,0.003252032520325221
LinearTrend_r,0.0029810298102981303
Harmonics_phase_2_r,0.002981029810298119
Skew_r,0.0016260162601626326
Period_band_r,0.0013550135501355087
Harmonics_mag_1_r,0.0010840108401084293
Q31_r,0.0008130081300813385
Harmonics_phase_3_r,0.0005420054200542257
Pvar_r,0.0
Beyond1Std_r,-0.00027100271002707956
Harmonics_phase_5_r,-0.0016260162601625995
Eta_e_r,-0.0021680216802167696
Harmonics_phase_6_r,-0.0021680216802167805
Harmonics_phase_7_r,-0.004065040650406482
MHPS_ratio_r,-0.005962059620596161
MedianBRP_r,-0.006233062330623274
